Florida State U.,t101,FSU,Seminoles,,fan,1,0,108,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,Florida State University Seminoles,away,ACC,101
Seattle,sea,SEA,Mariners,200,sea,47,48,103,2016/07/20/gid_2016_07_20_chamlb_seamlb_1/,Seattle Mariners,home,AL,136
Chi White Sox,cws,CWS,White Sox,202,cha,48,46,103,2016/07/20/gid_2016_07_20_chamlb_seamlb_1/,Chicago White Sox,away,AL,145
Cleveland,cle,CLE,Indians,202,cle,38,56,103,2016/07/20/gid_2016_07_20_clemlb_kcamlb_1/,Cleveland Indians,away,AL,114
Kansas City,kc,KC,Royals,202,kca,47,47,103,2016/07/20/gid_2016_07_20_clemlb_kcamlb_1/,Kansas City Royals,home,AL,118
Houston,hou,HOU,Astros,200,hou,44,51,103,2016/07/20/gid_2016_07_20_houmlb_oakmlb_1/,Houston Astros,away,AL,117
Oakland,oak,OAK,Athletics,200,oak,53,42,103,2016/07/20/gid_2016_07_20_houmlb_oakmlb_1/,Oakland Athletics,home,AL,133
LA Dodgers,la,LAD,Dodgers,203,lan,43,53,104,2016/07/20/gid_2016_07_20_lanmlb_wasmlb_1/,Los Angeles Dodgers,away,NL,119
Washington,was,WSH,Nationals,204,was,38,57,104,2016/07/20/gid_2016_07_20_lanmlb_wasmlb_1/,Washington Nationals,home,NL,120
Philadelphia,phi,PHI,Phillies,204,phi,52,44,104,2016/07/20/gid_2016_07_20_miamlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Miami,mia,MIA,Marlins,204,mia,43,51,104,2016/07/20/gid_2016_07_20_miamlb_phimlb_1/,Miami Marlins,away,NL,146
Pittsburgh,pit,PIT,Pirates,205,pit,46,48,104,2016/07/20/gid_2016_07_20_milmlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Milwaukee,mil,MIL,Brewers,205,mil,52,40,104,2016/07/20/gid_2016_07_20_milmlb_pitmlb_1/,Milwaukee Brewers,away,NL,158
Detroit,det,DET,Tigers,202,det,46,49,103,2016/07/20/gid_2016_07_20_minmlb_detmlb_1/,Detroit Tigers,home,AL,116
Minnesota,min,MIN,Twins,202,min,59,35,103,2016/07/20/gid_2016_07_20_minmlb_detmlb_1/,Minnesota Twins,away,AL,142
Chi Cubs,chc,CHC,Cubs,205,chn,37,57,104,2016/07/20/gid_2016_07_20_nynmlb_chnmlb_1/,Chicago Cubs,home,NL,112
NY Mets,nym,NYM,Mets,204,nyn,44,50,104,2016/07/20/gid_2016_07_20_nynmlb_chnmlb_1/,New York Mets,away,NL,121
San Diego,sd,SD,Padres,203,sdn,53,41,104,2016/07/20/gid_2016_07_20_sdnmlb_slnmlb_1/,San Diego Padres,away,NL,135
St. Louis,stl,STL,Cardinals,205,sln,44,49,104,2016/07/20/gid_2016_07_20_sdnmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
San Diego,sd,SD,Padres,203,sdn,54,41,104,2016/07/20/gid_2016_07_20_sdnmlb_slnmlb_2/,San Diego Padres,away,NL,135
St. Louis,stl,STL,Cardinals,205,sln,44,50,104,2016/07/20/gid_2016_07_20_sdnmlb_slnmlb_2/,St. Louis Cardinals,home,NL,138
Boston,bos,BOS,Red Sox,201,bos,39,53,103,2016/07/20/gid_2016_07_20_sfnmlb_bosmlb_1/,Boston Red Sox,home,AL,111
San Francisco,sf,SF,Giants,203,sfn,38,57,104,2016/07/20/gid_2016_07_20_sfnmlb_bosmlb_1/,San Francisco Giants,away,NL,137
Colorado,col,COL,Rockies,203,col,51,43,104,2016/07/20/gid_2016_07_20_tbamlb_colmlb_1/,Colorado Rockies,home,NL,115
Tampa Bay,tb,TB,Rays,201,tba,57,37,103,2016/07/20/gid_2016_07_20_tbamlb_colmlb_1/,Tampa Bay Rays,away,AL,139
LA Angels,ana,LAA,Angels,200,ana,52,43,103,2016/07/20/gid_2016_07_20_texmlb_anamlb_1/,Los Angeles Angels,home,AL,108
Texas,tex,TEX,Rangers,200,tex,41,55,103,2016/07/20/gid_2016_07_20_texmlb_anamlb_1/,Texas Rangers,away,AL,140
Arizona,ari,ARI,D-backs,203,ari,55,40,104,2016/07/20/gid_2016_07_20_tormlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
Toronto,tor,TOR,Blue Jays,201,tor,42,54,103,2016/07/20/gid_2016_07_20_tormlb_arimlb_1/,Toronto Blue Jays,away,AL,141
Colorado,col,COL,Rockies,203,col,51,44,104,2016/07/21/gid_2016_07_21_atlmlb_colmlb_1/,Colorado Rockies,home,NL,115
Atlanta,atl,ATL,Braves,204,atl,63,33,104,2016/07/21/gid_2016_07_21_atlmlb_colmlb_1/,Atlanta Braves,away,NL,144
Baltimore,bal,BAL,Orioles,201,bal,40,54,103,2016/07/21/gid_2016_07_21_balmlb_nyamlb_1/,Baltimore Orioles,away,AL,110
NY Yankees,nyy,NYY,Yankees,201,nya,47,48,103,2016/07/21/gid_2016_07_21_balmlb_nyamlb_1/,New York Yankees,home,AL,147
Detroit,det,DET,Tigers,202,det,46,50,103,2016/07/21/gid_2016_07_21_detmlb_chamlb_1/,Detroit Tigers,away,AL,116
Chi White Sox,cws,CWS,White Sox,202,cha,49,46,103,2016/07/21/gid_2016_07_21_detmlb_chamlb_1/,Chicago White Sox,home,AL,145
LA Dodgers,la,LAD,Dodgers,203,lan,43,54,104,2016/07/21/gid_2016_07_21_lanmlb_wasmlb_1/,Los Angeles Dodgers,away,NL,119
Washington,was,WSH,Nationals,204,was,39,57,104,2016/07/21/gid_2016_07_21_lanmlb_wasmlb_1/,Washington Nationals,home,NL,120
Philadelphia,phi,PHI,Phillies,204,phi,53,44,104,2016/07/21/gid_2016_07_21_miamlb_phimlb_1/,Philadelphia Phillies,home,NL,143
Miami,mia,MIA,Marlins,204,mia,43,52,104,2016/07/21/gid_2016_07_21_miamlb_phimlb_1/,Miami Marlins,away,NL,146
Pittsburgh,pit,PIT,Pirates,205,pit,46,49,104,2016/07/21/gid_2016_07_21_milmlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Milwaukee,mil,MIL,Brewers,205,mil,53,40,104,2016/07/21/gid_2016_07_21_milmlb_pitmlb_1/,Milwaukee Brewers,away,NL,158
Boston,bos,BOS,Red Sox,201,bos,39,54,103,2016/07/21/gid_2016_07_21_minmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Minnesota,min,MIN,Twins,202,min,60,35,103,2016/07/21/gid_2016_07_21_minmlb_bosmlb_1/,Minnesota Twins,away,AL,142
San Diego,sd,SD,Padres,203,sdn,55,41,104,2016/07/21/gid_2016_07_21_sdnmlb_slnmlb_1/,San Diego Padres,away,NL,135
St. Louis,stl,STL,Cardinals,205,sln,44,51,104,2016/07/21/gid_2016_07_21_sdnmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Oakland,oak,OAK,Athletics,200,oak,54,42,103,2016/07/21/gid_2016_07_21_tbamlb_oakmlb_1/,Oakland Athletics,home,AL,133
Tampa Bay,tb,TB,Rays,201,tba,57,38,103,2016/07/21/gid_2016_07_21_tbamlb_oakmlb_1/,Tampa Bay Rays,away,AL,139
LA Angels,ana,LAA,Angels,200,ana,53,43,103,2016/07/22/gid_2016_07_22_anamlb_houmlb_1/,Los Angeles Angels,away,AL,108
Houston,hou,HOU,Astros,200,hou,44,52,103,2016/07/22/gid_2016_07_22_anamlb_houmlb_1/,Houston Astros,home,AL,117
Arizona,ari,ARI,D-backs,203,ari,56,40,104,2016/07/22/gid_2016_07_22_arimlb_cinmlb_1/,Arizona Diamondbacks,away,NL,109
Cincinnati,cin,CIN,Reds,205,cin,59,37,104,2016/07/22/gid_2016_07_22_arimlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Colorado,col,COL,Rockies,203,col,51,45,104,2016/07/22/gid_2016_07_22_atlmlb_colmlb_1/,Colorado Rockies,home,NL,115
Atlanta,atl,ATL,Braves,204,atl,64,33,104,2016/07/22/gid_2016_07_22_atlmlb_colmlb_1/,Atlanta Braves,away,NL,144
Chi Cubs,chc,CHC,Cubs,205,chn,37,58,104,2016/07/22/gid_2016_07_22_chnmlb_milmlb_1/,Chicago Cubs,away,NL,112
Milwaukee,mil,MIL,Brewers,205,mil,54,40,104,2016/07/22/gid_2016_07_22_chnmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Baltimore,bal,BAL,Orioles,201,bal,40,55,103,2016/07/22/gid_2016_07_22_clemlb_balmlb_1/,Baltimore Orioles,home,AL,110
Cleveland,cle,CLE,Indians,202,cle,39,56,103,2016/07/22/gid_2016_07_22_clemlb_balmlb_1/,Cleveland Indians,away,AL,114
Detroit,det,DET,Tigers,202,det,46,51,103,2016/07/22/gid_2016_07_22_detmlb_chamlb_1/,Detroit Tigers,away,AL,116
Chi White Sox,cws,CWS,White Sox,202,cha,50,46,103,2016/07/22/gid_2016_07_22_detmlb_chamlb_1/,Chicago White Sox,home,AL,145
LA Dodgers,la,LAD,Dodgers,203,lan,44,54,104,2016/07/22/gid_2016_07_22_lanmlb_slnmlb_1/,Los Angeles Dodgers,away,NL,119
St. Louis,stl,STL,Cardinals,205,sln,44,52,104,2016/07/22/gid_2016_07_22_lanmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Boston,bos,BOS,Red Sox,201,bos,40,54,103,2016/07/22/gid_2016_07_22_minmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Minnesota,min,MIN,Twins,202,min,60,36,103,2016/07/22/gid_2016_07_22_minmlb_bosmlb_1/,Minnesota Twins,away,AL,142
NY Mets,nym,NYM,Mets,204,nyn,44,51,104,2016/07/22/gid_2016_07_22_nynmlb_miamlb_1/,New York Mets,away,NL,121
Miami,mia,MIA,Marlins,204,mia,44,52,104,2016/07/22/gid_2016_07_22_nynmlb_miamlb_1/,Miami Marlins,home,NL,146
Pittsburgh,pit,PIT,Pirates,205,pit,47,49,104,2016/07/22/gid_2016_07_22_phimlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Philadelphia,phi,PHI,Phillies,204,phi,53,45,104,2016/07/22/gid_2016_07_22_phimlb_pitmlb_1/,Philadelphia Phillies,away,NL,143
Washington,was,WSH,Nationals,204,was,40,57,104,2016/07/22/gid_2016_07_22_sdnmlb_wasmlb_1/,Washington Nationals,home,NL,120
San Diego,sd,SD,Padres,203,sdn,55,42,104,2016/07/22/gid_2016_07_22_sdnmlb_wasmlb_1/,San Diego Padres,away,NL,135
Seattle,sea,SEA,Mariners,200,sea,47,49,103,2016/07/22/gid_2016_07_22_seamlb_tormlb_1/,Seattle Mariners,away,AL,136
Toronto,tor,TOR,Blue Jays,201,tor,43,54,103,2016/07/22/gid_2016_07_22_seamlb_tormlb_1/,Toronto Blue Jays,home,AL,141
San Francisco,sf,SF,Giants,203,sfn,39,57,104,2016/07/22/gid_2016_07_22_sfnmlb_nyamlb_1/,San Francisco Giants,away,NL,137
NY Yankees,nyy,NYY,Yankees,201,nya,47,49,103,2016/07/22/gid_2016_07_22_sfnmlb_nyamlb_1/,New York Yankees,home,AL,147
Oakland,oak,OAK,Athletics,200,oak,54,43,103,2016/07/22/gid_2016_07_22_tbamlb_oakmlb_1/,Oakland Athletics,home,AL,133
Tampa Bay,tb,TB,Rays,201,tba,58,38,103,2016/07/22/gid_2016_07_22_tbamlb_oakmlb_1/,Tampa Bay Rays,away,AL,139
Kansas City,kc,KC,Royals,202,kca,47,48,103,2016/07/22/gid_2016_07_22_texmlb_kcamlb_1/,Kansas City Royals,home,AL,118
Texas,tex,TEX,Rangers,200,tex,42,55,103,2016/07/22/gid_2016_07_22_texmlb_kcamlb_1/,Texas Rangers,away,AL,140
LA Angels,ana,LAA,Angels,200,ana,54,43,103,2016/07/23/gid_2016_07_23_anamlb_houmlb_1/,Los Angeles Angels,away,AL,108
Houston,hou,HOU,Astros,200,hou,44,53,103,2016/07/23/gid_2016_07_23_anamlb_houmlb_1/,Houston Astros,home,AL,117
Arizona,ari,ARI,D-backs,203,ari,57,40,104,2016/07/23/gid_2016_07_23_arimlb_cinmlb_1/,Arizona Diamondbacks,away,NL,109
Cincinnati,cin,CIN,Reds,205,cin,59,38,104,2016/07/23/gid_2016_07_23_arimlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Colorado,col,COL,Rockies,203,col,51,46,104,2016/07/23/gid_2016_07_23_atlmlb_colmlb_1/,Colorado Rockies,home,NL,115
Atlanta,atl,ATL,Braves,204,atl,65,33,104,2016/07/23/gid_2016_07_23_atlmlb_colmlb_1/,Atlanta Braves,away,NL,144
Chi Cubs,chc,CHC,Cubs,205,chn,38,58,104,2016/07/23/gid_2016_07_23_chnmlb_milmlb_1/,Chicago Cubs,away,NL,112
Milwaukee,mil,MIL,Brewers,205,mil,54,41,104,2016/07/23/gid_2016_07_23_chnmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Baltimore,bal,BAL,Orioles,201,bal,40,56,103,2016/07/23/gid_2016_07_23_clemlb_balmlb_1/,Baltimore Orioles,home,AL,110
Cleveland,cle,CLE,Indians,202,cle,40,56,103,2016/07/23/gid_2016_07_23_clemlb_balmlb_1/,Cleveland Indians,away,AL,114
Detroit,det,DET,Tigers,202,det,47,51,103,2016/07/23/gid_2016_07_23_detmlb_chamlb_1/,Detroit Tigers,away,AL,116
Chi White Sox,cws,CWS,White Sox,202,cha,50,47,103,2016/07/23/gid_2016_07_23_detmlb_chamlb_1/,Chicago White Sox,home,AL,145
LA Dodgers,la,LAD,Dodgers,203,lan,44,55,104,2016/07/23/gid_2016_07_23_lanmlb_slnmlb_1/,Los Angeles Dodgers,away,NL,119
St. Louis,stl,STL,Cardinals,205,sln,45,52,104,2016/07/23/gid_2016_07_23_lanmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Boston,bos,BOS,Red Sox,201,bos,41,54,103,2016/07/23/gid_2016_07_23_minmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Minnesota,min,MIN,Twins,202,min,60,37,103,2016/07/23/gid_2016_07_23_minmlb_bosmlb_1/,Minnesota Twins,away,AL,142
NY Mets,nym,NYM,Mets,204,nyn,45,51,104,2016/07/23/gid_2016_07_23_nynmlb_miamlb_1/,New York Mets,away,NL,121
Miami,mia,MIA,Marlins,204,mia,44,53,104,2016/07/23/gid_2016_07_23_nynmlb_miamlb_1/,Miami Marlins,home,NL,146
Pittsburgh,pit,PIT,Pirates,205,pit,47,50,104,2016/07/23/gid_2016_07_23_phimlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Philadelphia,phi,PHI,Phillies,204,phi,54,45,104,2016/07/23/gid_2016_07_23_phimlb_pitmlb_1/,Philadelphia Phillies,away,NL,143
Washington,was,WSH,Nationals,204,was,40,58,104,2016/07/23/gid_2016_07_23_sdnmlb_wasmlb_1/,Washington Nationals,home,NL,120
San Diego,sd,SD,Padres,203,sdn,56,42,104,2016/07/23/gid_2016_07_23_sdnmlb_wasmlb_1/,San Diego Padres,away,NL,135
Seattle,sea,SEA,Mariners,200,sea,47,50,103,2016/07/23/gid_2016_07_23_seamlb_tormlb_1/,Seattle Mariners,away,AL,136
Toronto,tor,TOR,Blue Jays,201,tor,44,54,103,2016/07/23/gid_2016_07_23_seamlb_tormlb_1/,Toronto Blue Jays,home,AL,141
San Francisco,sf,SF,Giants,203,sfn,39,58,104,2016/07/23/gid_2016_07_23_sfnmlb_nyamlb_1/,San Francisco Giants,away,NL,137
NY Yankees,nyy,NYY,Yankees,201,nya,48,49,103,2016/07/23/gid_2016_07_23_sfnmlb_nyamlb_1/,New York Yankees,home,AL,147
Oakland,oak,OAK,Athletics,200,oak,54,44,103,2016/07/23/gid_2016_07_23_tbamlb_oakmlb_1/,Oakland Athletics,home,AL,133
Tampa Bay,tb,TB,Rays,201,tba,59,38,103,2016/07/23/gid_2016_07_23_tbamlb_oakmlb_1/,Tampa Bay Rays,away,AL,139
Kansas City,kc,KC,Royals,202,kca,48,48,103,2016/07/23/gid_2016_07_23_texmlb_kcamlb_1/,Kansas City Royals,home,AL,118
Texas,tex,TEX,Rangers,200,tex,42,56,103,2016/07/23/gid_2016_07_23_texmlb_kcamlb_1/,Texas Rangers,away,AL,140
LA Angels,ana,LAA,Angels,200,ana,55,43,103,2016/07/24/gid_2016_07_24_anamlb_houmlb_1/,Los Angeles Angels,away,AL,108
Houston,hou,HOU,Astros,200,hou,44,54,103,2016/07/24/gid_2016_07_24_anamlb_houmlb_1/,Houston Astros,home,AL,117
Arizona,ari,ARI,D-backs,203,ari,57,41,104,2016/07/24/gid_2016_07_24_arimlb_cinmlb_1/,Arizona Diamondbacks,away,NL,109
Cincinnati,cin,CIN,Reds,205,cin,60,38,104,2016/07/24/gid_2016_07_24_arimlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Colorado,col,COL,Rockies,203,col,51,47,104,2016/07/24/gid_2016_07_24_atlmlb_colmlb_1/,Colorado Rockies,home,NL,115
Atlanta,atl,ATL,Braves,204,atl,66,33,104,2016/07/24/gid_2016_07_24_atlmlb_colmlb_1/,Atlanta Braves,away,NL,144
Chi Cubs,chc,CHC,Cubs,205,chn,38,59,104,2016/07/24/gid_2016_07_24_chnmlb_milmlb_1/,Chicago Cubs,away,NL,112
Milwaukee,mil,MIL,Brewers,205,mil,55,41,104,2016/07/24/gid_2016_07_24_chnmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Baltimore,bal,BAL,Orioles,201,bal,40,57,103,2016/07/24/gid_2016_07_24_clemlb_balmlb_1/,Baltimore Orioles,home,AL,110
Cleveland,cle,CLE,Indians,202,cle,41,56,103,2016/07/24/gid_2016_07_24_clemlb_balmlb_1/,Cleveland Indians,away,AL,114
Detroit,det,DET,Tigers,202,det,48,51,103,2016/07/24/gid_2016_07_24_detmlb_chamlb_1/,Detroit Tigers,away,AL,116
Chi White Sox,cws,CWS,White Sox,202,cha,50,48,103,2016/07/24/gid_2016_07_24_detmlb_chamlb_1/,Chicago White Sox,home,AL,145
LA Dodgers,la,LAD,Dodgers,203,lan,44,56,104,2016/07/24/gid_2016_07_24_lanmlb_slnmlb_1/,Los Angeles Dodgers,away,NL,119
St. Louis,stl,STL,Cardinals,205,sln,46,52,104,2016/07/24/gid_2016_07_24_lanmlb_slnmlb_1/,St. Louis Cardinals,home,NL,138
Boston,bos,BOS,Red Sox,201,bos,41,55,103,2016/07/24/gid_2016_07_24_minmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Minnesota,min,MIN,Twins,202,min,61,37,103,2016/07/24/gid_2016_07_24_minmlb_bosmlb_1/,Minnesota Twins,away,AL,142
NY Mets,nym,NYM,Mets,204,nyn,45,52,104,2016/07/24/gid_2016_07_24_nynmlb_miamlb_1/,New York Mets,away,NL,121
Miami,mia,MIA,Marlins,204,mia,45,53,104,2016/07/24/gid_2016_07_24_nynmlb_miamlb_1/,Miami Marlins,home,NL,146
Pittsburgh,pit,PIT,Pirates,205,pit,47,51,104,2016/07/24/gid_2016_07_24_phimlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Philadelphia,phi,PHI,Phillies,204,phi,55,45,104,2016/07/24/gid_2016_07_24_phimlb_pitmlb_1/,Philadelphia Phillies,away,NL,143
Washington,was,WSH,Nationals,204,was,41,58,104,2016/07/24/gid_2016_07_24_sdnmlb_wasmlb_1/,Washington Nationals,home,NL,120
San Diego,sd,SD,Padres,203,sdn,56,43,104,2016/07/24/gid_2016_07_24_sdnmlb_wasmlb_1/,San Diego Padres,away,NL,135
Seattle,sea,SEA,Mariners,200,sea,48,50,103,2016/07/24/gid_2016_07_24_seamlb_tormlb_1/,Seattle Mariners,away,AL,136
Toronto,tor,TOR,Blue Jays,201,tor,44,55,103,2016/07/24/gid_2016_07_24_seamlb_tormlb_1/,Toronto Blue Jays,home,AL,141
San Francisco,sf,SF,Giants,203,sfn,40,58,104,2016/07/24/gid_2016_07_24_sfnmlb_nyamlb_1/,San Francisco Giants,away,NL,137
NY Yankees,nyy,NYY,Yankees,201,nya,48,50,103,2016/07/24/gid_2016_07_24_sfnmlb_nyamlb_1/,New York Yankees,home,AL,147
Oakland,oak,OAK,Athletics,200,oak,54,45,103,2016/07/24/gid_2016_07_24_tbamlb_oakmlb_1/,Oakland Athletics,home,AL,133
Tampa Bay,tb,TB,Rays,201,tba,60,38,103,2016/07/24/gid_2016_07_24_tbamlb_oakmlb_1/,Tampa Bay Rays,away,AL,139
Kansas City,kc,KC,Royals,202,kca,49,48,103,2016/07/24/gid_2016_07_24_texmlb_kcamlb_1/,Kansas City Royals,home,AL,118
Texas,tex,TEX,Rangers,200,tex,42,57,103,2016/07/24/gid_2016_07_24_texmlb_kcamlb_1/,Texas Rangers,away,AL,140
LA Angels,ana,LAA,Angels,200,ana,55,44,103,2016/07/25/gid_2016_07_25_anamlb_kcamlb_1/,Los Angeles Angels,away,AL,108
Kansas City,kc,KC,Royals,202,kca,50,48,103,2016/07/25/gid_2016_07_25_anamlb_kcamlb_1/,Kansas City Royals,home,AL,118
Arizona,ari,ARI,D-backs,203,ari,58,41,104,2016/07/25/gid_2016_07_25_arimlb_milmlb_1/,Arizona Diamondbacks,away,NL,109
Milwaukee,mil,MIL,Brewers,205,mil,55,42,104,2016/07/25/gid_2016_07_25_arimlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Chi Cubs,chc,CHC,Cubs,205,chn,39,59,104,2016/07/25/gid_2016_07_25_chnmlb_chamlb_1/,Chicago Cubs,away,NL,112
Chi White Sox,cws,CWS,White Sox,202,cha,50,49,103,2016/07/25/gid_2016_07_25_chnmlb_chamlb_1/,Chicago White Sox,home,AL,145
Cincinnati,cin,CIN,Reds,205,cin,60,39,104,2016/07/25/gid_2016_07_25_cinmlb_sfnmlb_1/,Cincinnati Reds,away,NL,113
San Francisco,sf,SF,Giants,203,sfn,41,58,104,2016/07/25/gid_2016_07_25_cinmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Baltimore,bal,BAL,Orioles,201,bal,40,58,103,2016/07/25/gid_2016_07_25_colmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Colorado,col,COL,Rockies,203,col,52,47,104,2016/07/25/gid_2016_07_25_colmlb_balmlb_1/,Colorado Rockies,away,NL,115
Boston,bos,BOS,Red Sox,201,bos,42,55,103,2016/07/25/gid_2016_07_25_detmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Detroit,det,DET,Tigers,202,det,48,52,103,2016/07/25/gid_2016_07_25_detmlb_bosmlb_1/,Detroit Tigers,away,AL,116
Houston,hou,HOU,Astros,200,hou,45,54,103,2016/07/25/gid_2016_07_25_nyamlb_houmlb_1/,Houston Astros,home,AL,117
NY Yankees,nyy,NYY,Yankees,201,nya,48,51,103,2016/07/25/gid_2016_07_25_nyamlb_houmlb_1/,New York Yankees,away,AL,147
Oakland,oak,OAK,Athletics,200,oak,55,45,103,2016/07/25/gid_2016_07_25_oakmlb_texmlb_1/,Oakland Athletics,away,AL,133
Texas,tex,TEX,Rangers,200,tex,42,58,103,2016/07/25/gid_2016_07_25_oakmlb_texmlb_1/,Texas Rangers,home,AL,140
Philadelphia,phi,PHI,Phillies,204,phi,55,46,104,2016/07/25/gid_2016_07_25_phimlb_miamlb_1/,Philadelphia Phillies,away,NL,143
Miami,mia,MIA,Marlins,204,mia,46,53,104,2016/07/25/gid_2016_07_25_phimlb_miamlb_1/,Miami Marlins,home,NL,146
San Diego,sd,SD,Padres,203,sdn,57,43,104,2016/07/25/gid_2016_07_25_sdnmlb_tormlb_1/,San Diego Padres,away,NL,135
Toronto,tor,TOR,Blue Jays,201,tor,44,56,103,2016/07/25/gid_2016_07_25_sdnmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
NY Mets,nym,NYM,Mets,204,nyn,45,52,104,2016/07/25/gid_2016_07_25_slnmlb_nynmlb_1/,New York Mets,home,NL,121
St. Louis,stl,STL,Cardinals,205,sln,46,52,104,2016/07/25/gid_2016_07_25_slnmlb_nynmlb_1/,St. Louis Cardinals,away,NL,138
LA Angels,ana,LAA,Angels,200,ana,55,45,103,2016/07/26/gid_2016_07_26_anamlb_kcamlb_1/,Los Angeles Angels,away,AL,108
Kansas City,kc,KC,Royals,202,kca,51,48,103,2016/07/26/gid_2016_07_26_anamlb_kcamlb_1/,Kansas City Royals,home,AL,118
Arizona,ari,ARI,D-backs,203,ari,59,41,104,2016/07/26/gid_2016_07_26_arimlb_milmlb_1/,Arizona Diamondbacks,away,NL,109
Milwaukee,mil,MIL,Brewers,205,mil,55,43,104,2016/07/26/gid_2016_07_26_arimlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Minnesota,min,MIN,Twins,202,min,62,37,103,2016/07/26/gid_2016_07_26_atlmlb_minmlb_1/,Minnesota Twins,home,AL,142
Atlanta,atl,ATL,Braves,204,atl,66,34,104,2016/07/26/gid_2016_07_26_atlmlb_minmlb_1/,Atlanta Braves,away,NL,144
Chi Cubs,chc,CHC,Cubs,205,chn,40,59,104,2016/07/26/gid_2016_07_26_chnmlb_chamlb_1/,Chicago Cubs,away,NL,112
Chi White Sox,cws,CWS,White Sox,202,cha,50,50,103,2016/07/26/gid_2016_07_26_chnmlb_chamlb_1/,Chicago White Sox,home,AL,145
Cincinnati,cin,CIN,Reds,205,cin,61,39,104,2016/07/26/gid_2016_07_26_cinmlb_sfnmlb_1/,Cincinnati Reds,away,NL,113
San Francisco,sf,SF,Giants,203,sfn,41,59,104,2016/07/26/gid_2016_07_26_cinmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Baltimore,bal,BAL,Orioles,201,bal,41,58,103,2016/07/26/gid_2016_07_26_colmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Colorado,col,COL,Rockies,203,col,52,48,104,2016/07/26/gid_2016_07_26_colmlb_balmlb_1/,Colorado Rockies,away,NL,115
Boston,bos,BOS,Red Sox,201,bos,43,55,103,2016/07/26/gid_2016_07_26_detmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Detroit,det,DET,Tigers,202,det,48,53,103,2016/07/26/gid_2016_07_26_detmlb_bosmlb_1/,Detroit Tigers,away,AL,116
Houston,hou,HOU,Astros,200,hou,46,54,103,2016/07/26/gid_2016_07_26_nyamlb_houmlb_1/,Houston Astros,home,AL,117
NY Yankees,nyy,NYY,Yankees,201,nya,48,52,103,2016/07/26/gid_2016_07_26_nyamlb_houmlb_1/,New York Yankees,away,AL,147
Oakland,oak,OAK,Athletics,200,oak,55,46,103,2016/07/26/gid_2016_07_26_oakmlb_texmlb_1/,Oakland Athletics,away,AL,133
Texas,tex,TEX,Rangers,200,tex,43,58,103,2016/07/26/gid_2016_07_26_oakmlb_texmlb_1/,Texas Rangers,home,AL,140
Philadelphia,phi,PHI,Phillies,204,phi,56,46,104,2016/07/26/gid_2016_07_26_phimlb_miamlb_1/,Philadelphia Phillies,away,NL,143
Miami,mia,MIA,Marlins,204,mia,46,54,104,2016/07/26/gid_2016_07_26_phimlb_miamlb_1/,Miami Marlins,home,NL,146
San Diego,sd,SD,Padres,203,sdn,58,43,104,2016/07/26/gid_2016_07_26_sdnmlb_tormlb_1/,San Diego Padres,away,NL,135
Toronto,tor,TOR,Blue Jays,201,tor,44,57,103,2016/07/26/gid_2016_07_26_sdnmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
Pittsburgh,pit,PIT,Pirates,205,pit,48,51,104,2016/07/26/gid_2016_07_26_seamlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Seattle,sea,SEA,Mariners,200,sea,48,51,103,2016/07/26/gid_2016_07_26_seamlb_pitmlb_1/,Seattle Mariners,away,AL,136
NY Mets,nym,NYM,Mets,204,nyn,46,52,104,2016/07/26/gid_2016_07_26_slnmlb_nynmlb_1/,New York Mets,home,NL,121
