division_id,code,teamID,name,league,league_id,losses,wins,file_code,name_brief,type,gameID,abbrev,name_full
204,atl,144,Atlanta,NL,104,29,22,atl,Braves,away,2017/05/31/gid_2017_05_31_atlmlb_anamlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,23,29,bos,Red Sox,away,2017/05/31/gid_2017_05_31_bosmlb_chamlb_1/,BOS,Boston Red Sox
202,cha,145,Chi White Sox,AL,103,28,24,cws,White Sox,home,2017/05/31/gid_2017_05_31_bosmlb_chamlb_1/,CWS,Chicago White Sox
205,chn,112,Chi Cubs,NL,104,27,25,chc,Cubs,away,2017/05/31/gid_2017_05_31_chnmlb_sdnmlb_1/,CHC,Chicago Cubs
203,sdn,135,San Diego,NL,104,33,22,sd,Padres,home,2017/05/31/gid_2017_05_31_chnmlb_sdnmlb_1/,SD,San Diego Padres
205,cin,113,Cincinnati,NL,104,28,24,cin,Reds,away,2017/05/31/gid_2017_05_31_cinmlb_tormlb_1/,CIN,Cincinnati Reds
201,tor,141,Toronto,AL,103,27,26,tor,Blue Jays,home,2017/05/31/gid_2017_05_31_cinmlb_tormlb_1/,TOR,Toronto Blue Jays
203,col,115,Colorado,NL,104,22,33,col,Rockies,away,2017/05/31/gid_2017_05_31_colmlb_seamlb_1/,COL,Colorado Rockies
200,sea,136,Seattle,AL,103,29,25,sea,Mariners,home,2017/05/31/gid_2017_05_31_colmlb_seamlb_1/,SEA,Seattle Mariners
202,det,116,Detroit,AL,103,28,25,det,Tigers,away,2017/05/31/gid_2017_05_31_detmlb_kcamlb_1/,DET,Detroit Tigers
202,kca,118,Kansas City,AL,103,30,22,kc,Royals,home,2017/05/31/gid_2017_05_31_detmlb_kcamlb_1/,KC,Kansas City Royals
200,hou,117,Houston,AL,103,16,38,hou,Astros,away,2017/05/31/gid_2017_05_31_houmlb_minmlb_1/,HOU,Houston Astros
202,min,142,Minnesota,AL,103,23,26,min,Twins,home,2017/05/31/gid_2017_05_31_houmlb_minmlb_1/,MIN,Minnesota Twins
203,lan,119,LA Dodgers,NL,104,21,33,la,Dodgers,away,2017/05/31/gid_2017_05_31_lanmlb_slnmlb_1/,LAD,Los Angeles Dodgers
205,sln,138,St. Louis,NL,104,25,25,stl,Cardinals,home,2017/05/31/gid_2017_05_31_lanmlb_slnmlb_1/,STL,St. Louis Cardinals
204,nyn,121,NY Mets,NL,104,28,23,nym,Mets,home,2017/05/31/gid_2017_05_31_milmlb_nynmlb_1/,NYM,New York Mets
205,mil,158,Milwaukee,NL,104,25,28,mil,Brewers,away,2017/05/31/gid_2017_05_31_milmlb_nynmlb_1/,MIL,Milwaukee Brewers
,bal,110,Baltimore,AL,103,24,27,bal,Orioles,home,2017/05/31/gid_2017_05_31_nyamlb_balmlb_1/,BAL,Baltimore Orioles
,nya,147,NY Yankees,AL,103,20,30,nyy,Yankees,away,2017/05/31/gid_2017_05_31_nyamlb_balmlb_1/,NYY,New York Yankees
202,cle,114,Cleveland,AL,103,24,27,cle,Indians,home,2017/05/31/gid_2017_05_31_oakmlb_clemlb_1/,CLE,Cleveland Indians
200,oak,133,Oakland,AL,103,29,23,oak,Athletics,away,2017/05/31/gid_2017_05_31_oakmlb_clemlb_1/,OAK,Oakland Athletics
204,phi,143,Philadelphia,NL,104,34,17,phi,Phillies,away,2017/05/31/gid_2017_05_31_phimlb_miamlb_1/,PHI,Philadelphia Phillies
204,mia,146,Miami,NL,104,30,21,mia,Marlins,home,2017/05/31/gid_2017_05_31_phimlb_miamlb_1/,MIA,Miami Marlins
201,tba,139,Tampa Bay,AL,103,27,29,tb,Rays,away,2017/05/31/gid_2017_05_31_tbamlb_texmlb_1/,TB,Tampa Bay Rays
200,tex,140,Texas,AL,103,28,26,tex,Rangers,home,2017/05/31/gid_2017_05_31_tbamlb_texmlb_1/,TEX,Texas Rangers
204,was,120,Washington,NL,104,19,33,was,Nationals,away,2017/05/31/gid_2017_05_31_wasmlb_sfnmlb_1/,WSH,Washington Nationals
203,sfn,137,San Francisco,NL,104,33,22,sf,Giants,home,2017/05/31/gid_2017_05_31_wasmlb_sfnmlb_1/,SF,San Francisco Giants
203,ari,109,Arizona,NL,104,22,34,ari,D-backs,away,2017/06/01/gid_2017_06_01_arimlb_miamlb_1/,ARI,Arizona Diamondbacks
204,mia,146,Miami,NL,104,31,21,mia,Marlins,home,2017/06/01/gid_2017_06_01_arimlb_miamlb_1/,MIA,Miami Marlins
201,bal,110,Baltimore,AL,103,24,28,bal,Orioles,home,2017/06/01/gid_2017_06_01_bosmlb_balmlb_1/,BAL,Baltimore Orioles
201,bos,111,Boston,AL,103,24,29,bos,Red Sox,away,2017/06/01/gid_2017_06_01_bosmlb_balmlb_1/,BOS,Boston Red Sox
203,col,115,Colorado,NL,104,22,34,col,Rockies,away,2017/06/01/gid_2017_06_01_colmlb_seamlb_1/,COL,Colorado Rockies
200,sea,136,Seattle,AL,103,30,25,sea,Mariners,home,2017/06/01/gid_2017_06_01_colmlb_seamlb_1/,SEA,Seattle Mariners
203,lan,119,LA Dodgers,NL,104,22,33,la,Dodgers,away,2017/06/01/gid_2017_06_01_lanmlb_slnmlb_1/,LAD,Los Angeles Dodgers
205,sln,138,St. Louis,NL,104,25,26,stl,Cardinals,home,2017/06/01/gid_2017_06_01_lanmlb_slnmlb_1/,STL,St. Louis Cardinals
204,nyn,121,NY Mets,NL,104,29,23,nym,Mets,home,2017/06/01/gid_2017_06_01_milmlb_nynmlb_1/,NYM,New York Mets
205,mil,158,Milwaukee,NL,104,25,29,mil,Brewers,away,2017/06/01/gid_2017_06_01_milmlb_nynmlb_1/,MIL,Milwaukee Brewers
200,ana,108,LA Angels,AL,103,29,28,ana,Angels,home,2017/06/01/gid_2017_06_01_minmlb_anamlb_1/,LAA,Los Angeles Angels
202,min,142,Minnesota,AL,103,23,27,min,Twins,away,2017/06/01/gid_2017_06_01_minmlb_anamlb_1/,MIN,Minnesota Twins
201,tor,141,Toronto,AL,103,28,26,tor,Blue Jays,home,2017/06/01/gid_2017_06_01_nyamlb_tormlb_1/,TOR,Toronto Blue Jays
201,nya,147,NY Yankees,AL,103,20,31,nyy,Yankees,away,2017/06/01/gid_2017_06_01_nyamlb_tormlb_1/,NYY,New York Yankees
202,cle,114,Cleveland,AL,103,24,28,cle,Indians,home,2017/06/01/gid_2017_06_01_oakmlb_clemlb_1/,CLE,Cleveland Indians
200,oak,133,Oakland,AL,103,30,23,oak,Athletics,away,2017/06/01/gid_2017_06_01_oakmlb_clemlb_1/,OAK,Oakland Athletics
203,ari,109,Arizona,NL,104,23,34,ari,D-backs,away,2017/06/02/gid_2017_06_02_arimlb_miamlb_1/,ARI,Arizona Diamondbacks
204,mia,146,Miami,NL,104,31,22,mia,Marlins,home,2017/06/02/gid_2017_06_02_arimlb_miamlb_1/,MIA,Miami Marlins
205,cin,113,Cincinnati,NL,104,28,25,cin,Reds,home,2017/06/02/gid_2017_06_02_atlmlb_cinmlb_1/,CIN,Cincinnati Reds
204,atl,144,Atlanta,NL,104,30,22,atl,Braves,away,2017/06/02/gid_2017_06_02_atlmlb_cinmlb_1/,ATL,Atlanta Braves
201,bal,110,Baltimore,AL,103,24,29,bal,Orioles,home,2017/06/02/gid_2017_06_02_bosmlb_balmlb_1/,BAL,Baltimore Orioles
201,bos,111,Boston,AL,103,25,29,bos,Red Sox,away,2017/06/02/gid_2017_06_02_bosmlb_balmlb_1/,BOS,Boston Red Sox
,det,116,Detroit,AL,103,28,26,det,Tigers,home,2017/06/02/gid_2017_06_02_chamlb_detmlb_1/,DET,Detroit Tigers
,cha,145,Chi White Sox,AL,103,29,24,cws,White Sox,away,2017/06/02/gid_2017_06_02_chamlb_detmlb_1/,CWS,Chicago White Sox
202,cle,114,Cleveland,AL,103,25,28,cle,Indians,away,2017/06/02/gid_2017_06_02_clemlb_kcamlb_1/,CLE,Cleveland Indians
202,kca,118,Kansas City,AL,103,30,23,kc,Royals,home,2017/06/02/gid_2017_06_02_clemlb_kcamlb_1/,KC,Kansas City Royals
203,col,115,Colorado,NL,104,23,34,col,Rockies,away,2017/06/02/gid_2017_06_02_colmlb_sdnmlb_1/,COL,Colorado Rockies
203,sdn,135,San Diego,NL,104,33,23,sd,Padres,home,2017/06/02/gid_2017_06_02_colmlb_sdnmlb_1/,SD,San Diego Padres
200,hou,117,Houston,AL,103,16,39,hou,Astros,away,2017/06/02/gid_2017_06_02_houmlb_texmlb_1/,HOU,Houston Astros
200,tex,140,Texas,AL,103,29,26,tex,Rangers,home,2017/06/02/gid_2017_06_02_houmlb_texmlb_1/,TEX,Texas Rangers
203,lan,119,LA Dodgers,NL,104,22,34,la,Dodgers,away,2017/06/02/gid_2017_06_02_lanmlb_milmlb_1/,LAD,Los Angeles Dodgers
205,mil,158,Milwaukee,NL,104,26,29,mil,Brewers,home,2017/06/02/gid_2017_06_02_lanmlb_milmlb_1/,MIL,Milwaukee Brewers
200,ana,108,LA Angels,AL,103,30,28,ana,Angels,home,2017/06/02/gid_2017_06_02_minmlb_anamlb_1/,LAA,Los Angeles Angels
202,min,142,Minnesota,AL,103,23,28,min,Twins,away,2017/06/02/gid_2017_06_02_minmlb_anamlb_1/,MIN,Minnesota Twins
201,tor,141,Toronto,AL,103,28,27,tor,Blue Jays,home,2017/06/02/gid_2017_06_02_nyamlb_tormlb_1/,TOR,Toronto Blue Jays
201,nya,147,NY Yankees,AL,103,21,31,nyy,Yankees,away,2017/06/02/gid_2017_06_02_nyamlb_tormlb_1/,NYY,New York Yankees
204,nyn,121,NY Mets,NL,104,30,23,nym,Mets,home,2017/06/02/gid_2017_06_02_pitmlb_nynmlb_1/,NYM,New York Mets
205,pit,134,Pittsburgh,NL,104,30,25,pit,Pirates,away,2017/06/02/gid_2017_06_02_pitmlb_nynmlb_1/,PIT,Pittsburgh Pirates
203,sfn,137,San Francisco,NL,104,33,23,sf,Giants,away,2017/06/02/gid_2017_06_02_sfnmlb_phimlb_1/,SF,San Francisco Giants
204,phi,143,Philadelphia,NL,104,35,17,phi,Phillies,home,2017/06/02/gid_2017_06_02_sfnmlb_phimlb_1/,PHI,Philadelphia Phillies
205,chn,112,Chi Cubs,NL,104,27,26,chc,Cubs,home,2017/06/02/gid_2017_06_02_slnmlb_chnmlb_1/,CHC,Chicago Cubs
205,sln,138,St. Louis,NL,104,26,26,stl,Cardinals,away,2017/06/02/gid_2017_06_02_slnmlb_chnmlb_1/,STL,St. Louis Cardinals
200,sea,136,Seattle,AL,103,30,26,sea,Mariners,home,2017/06/02/gid_2017_06_02_tbamlb_seamlb_1/,SEA,Seattle Mariners
201,tba,139,Tampa Bay,AL,103,28,29,tb,Rays,away,2017/06/02/gid_2017_06_02_tbamlb_seamlb_1/,TB,Tampa Bay Rays
204,was,120,Washington,NL,104,19,34,was,Nationals,away,2017/06/02/gid_2017_06_02_wasmlb_oakmlb_1/,WSH,Washington Nationals
200,oak,133,Oakland,AL,103,31,23,oak,Athletics,home,2017/06/02/gid_2017_06_02_wasmlb_oakmlb_1/,OAK,Oakland Athletics
203,ari,109,Arizona,NL,104,24,34,ari,D-backs,away,2017/06/03/gid_2017_06_03_arimlb_miamlb_1/,ARI,Arizona Diamondbacks
204,mia,146,Miami,NL,104,31,23,mia,Marlins,home,2017/06/03/gid_2017_06_03_arimlb_miamlb_1/,MIA,Miami Marlins
205,cin,113,Cincinnati,NL,104,29,25,cin,Reds,home,2017/06/03/gid_2017_06_03_atlmlb_cinmlb_1/,CIN,Cincinnati Reds
204,atl,144,Atlanta,NL,104,30,23,atl,Braves,away,2017/06/03/gid_2017_06_03_atlmlb_cinmlb_1/,ATL,Atlanta Braves
201,bal,110,Baltimore,AL,103,25,29,bal,Orioles,home,2017/06/03/gid_2017_06_03_bosmlb_balmlb_1/,BAL,Baltimore Orioles
201,bos,111,Boston,AL,103,25,30,bos,Red Sox,away,2017/06/03/gid_2017_06_03_bosmlb_balmlb_1/,BOS,Boston Red Sox
202,det,116,Detroit,AL,103,28,27,det,Tigers,home,2017/06/03/gid_2017_06_03_chamlb_detmlb_1/,DET,Detroit Tigers
202,cha,145,Chi White Sox,AL,103,30,24,cws,White Sox,away,2017/06/03/gid_2017_06_03_chamlb_detmlb_1/,CWS,Chicago White Sox
202,cle,114,Cleveland,AL,103,26,28,cle,Indians,away,2017/06/03/gid_2017_06_03_clemlb_kcamlb_1/,CLE,Cleveland Indians
202,kca,118,Kansas City,AL,103,30,24,kc,Royals,home,2017/06/03/gid_2017_06_03_clemlb_kcamlb_1/,KC,Kansas City Royals
203,col,115,Colorado,NL,104,23,35,col,Rockies,away,2017/06/03/gid_2017_06_03_colmlb_sdnmlb_1/,COL,Colorado Rockies
203,sdn,135,San Diego,NL,104,34,23,sd,Padres,home,2017/06/03/gid_2017_06_03_colmlb_sdnmlb_1/,SD,San Diego Padres
200,hou,117,Houston,AL,103,16,40,hou,Astros,away,2017/06/03/gid_2017_06_03_houmlb_texmlb_1/,HOU,Houston Astros
200,tex,140,Texas,AL,103,30,26,tex,Rangers,home,2017/06/03/gid_2017_06_03_houmlb_texmlb_1/,TEX,Texas Rangers
203,lan,119,LA Dodgers,NL,104,22,35,la,Dodgers,away,2017/06/03/gid_2017_06_03_lanmlb_milmlb_1/,LAD,Los Angeles Dodgers
205,mil,158,Milwaukee,NL,104,27,29,mil,Brewers,home,2017/06/03/gid_2017_06_03_lanmlb_milmlb_1/,MIL,Milwaukee Brewers
200,ana,108,LA Angels,AL,103,30,29,ana,Angels,home,2017/06/03/gid_2017_06_03_minmlb_anamlb_1/,LAA,Los Angeles Angels
202,min,142,Minnesota,AL,103,24,28,min,Twins,away,2017/06/03/gid_2017_06_03_minmlb_anamlb_1/,MIN,Minnesota Twins
201,tor,141,Toronto,AL,103,29,27,tor,Blue Jays,home,2017/06/03/gid_2017_06_03_nyamlb_tormlb_1/,TOR,Toronto Blue Jays
201,nya,147,NY Yankees,AL,103,21,32,nyy,Yankees,away,2017/06/03/gid_2017_06_03_nyamlb_tormlb_1/,NYY,New York Yankees
204,nyn,121,NY Mets,NL,104,30,24,nym,Mets,home,2017/06/03/gid_2017_06_03_pitmlb_nynmlb_1/,NYM,New York Mets
205,pit,134,Pittsburgh,NL,104,31,25,pit,Pirates,away,2017/06/03/gid_2017_06_03_pitmlb_nynmlb_1/,PIT,Pittsburgh Pirates
203,sfn,137,San Francisco,NL,104,34,23,sf,Giants,away,2017/06/03/gid_2017_06_03_sfnmlb_phimlb_1/,SF,San Francisco Giants
204,phi,143,Philadelphia,NL,104,35,18,phi,Phillies,home,2017/06/03/gid_2017_06_03_sfnmlb_phimlb_1/,PHI,Philadelphia Phillies
205,chn,112,Chi Cubs,NL,104,27,27,chc,Cubs,home,2017/06/03/gid_2017_06_03_slnmlb_chnmlb_1/,CHC,Chicago Cubs
205,sln,138,St. Louis,NL,104,27,26,stl,Cardinals,away,2017/06/03/gid_2017_06_03_slnmlb_chnmlb_1/,STL,St. Louis Cardinals
200,sea,136,Seattle,AL,103,30,27,sea,Mariners,home,2017/06/03/gid_2017_06_03_tbamlb_seamlb_1/,SEA,Seattle Mariners
201,tba,139,Tampa Bay,AL,103,29,29,tb,Rays,away,2017/06/03/gid_2017_06_03_tbamlb_seamlb_1/,TB,Tampa Bay Rays
204,was,120,Washington,NL,104,20,34,was,Nationals,away,2017/06/03/gid_2017_06_03_wasmlb_oakmlb_1/,WSH,Washington Nationals
200,oak,133,Oakland,AL,103,31,24,oak,Athletics,home,2017/06/03/gid_2017_06_03_wasmlb_oakmlb_1/,OAK,Oakland Athletics
203,ari,109,Arizona,NL,104,25,34,ari,D-backs,away,2017/06/04/gid_2017_06_04_arimlb_miamlb_1/,ARI,Arizona Diamondbacks
204,mia,146,Miami,NL,104,31,24,mia,Marlins,home,2017/06/04/gid_2017_06_04_arimlb_miamlb_1/,MIA,Miami Marlins
205,cin,113,Cincinnati,NL,104,30,25,cin,Reds,home,2017/06/04/gid_2017_06_04_atlmlb_cinmlb_1/,CIN,Cincinnati Reds
204,atl,144,Atlanta,NL,104,30,24,atl,Braves,away,2017/06/04/gid_2017_06_04_atlmlb_cinmlb_1/,ATL,Atlanta Braves
201,bal,110,Baltimore,AL,103,26,29,bal,Orioles,home,2017/06/04/gid_2017_06_04_bosmlb_balmlb_1/,BAL,Baltimore Orioles
201,bos,111,Boston,AL,103,25,31,bos,Red Sox,away,2017/06/04/gid_2017_06_04_bosmlb_balmlb_1/,BOS,Boston Red Sox
202,det,116,Detroit,AL,103,28,28,det,Tigers,home,2017/06/04/gid_2017_06_04_chamlb_detmlb_1/,DET,Detroit Tigers
202,cha,145,Chi White Sox,AL,103,31,24,cws,White Sox,away,2017/06/04/gid_2017_06_04_chamlb_detmlb_1/,CWS,Chicago White Sox
202,cle,114,Cleveland,AL,103,26,29,cle,Indians,away,2017/06/04/gid_2017_06_04_clemlb_kcamlb_1/,CLE,Cleveland Indians
202,kca,118,Kansas City,AL,103,31,24,kc,Royals,home,2017/06/04/gid_2017_06_04_clemlb_kcamlb_1/,KC,Kansas City Royals
203,col,115,Colorado,NL,104,23,36,col,Rockies,away,2017/06/04/gid_2017_06_04_colmlb_sdnmlb_1/,COL,Colorado Rockies
203,sdn,135,San Diego,NL,104,35,23,sd,Padres,home,2017/06/04/gid_2017_06_04_colmlb_sdnmlb_1/,SD,San Diego Padres
200,hou,117,Houston,AL,103,16,41,hou,Astros,away,2017/06/04/gid_2017_06_04_houmlb_texmlb_1/,HOU,Houston Astros
200,tex,140,Texas,AL,103,31,26,tex,Rangers,home,2017/06/04/gid_2017_06_04_houmlb_texmlb_1/,TEX,Texas Rangers
203,lan,119,LA Dodgers,NL,104,23,35,la,Dodgers,away,2017/06/04/gid_2017_06_04_lanmlb_milmlb_1/,LAD,Los Angeles Dodgers
205,mil,158,Milwaukee,NL,104,27,30,mil,Brewers,home,2017/06/04/gid_2017_06_04_lanmlb_milmlb_1/,MIL,Milwaukee Brewers
200,ana,108,LA Angels,AL,103,31,29,ana,Angels,home,2017/06/04/gid_2017_06_04_minmlb_anamlb_1/,LAA,Los Angeles Angels
202,min,142,Minnesota,AL,103,24,29,min,Twins,away,2017/06/04/gid_2017_06_04_minmlb_anamlb_1/,MIN,Minnesota Twins
201,tor,141,Toronto,AL,103,29,28,tor,Blue Jays,home,2017/06/04/gid_2017_06_04_nyamlb_tormlb_1/,TOR,Toronto Blue Jays
201,nya,147,NY Yankees,AL,103,22,32,nyy,Yankees,away,2017/06/04/gid_2017_06_04_nyamlb_tormlb_1/,NYY,New York Yankees
204,nyn,121,NY Mets,NL,104,31,24,nym,Mets,home,2017/06/04/gid_2017_06_04_pitmlb_nynmlb_1/,NYM,New York Mets
205,pit,134,Pittsburgh,NL,104,31,26,pit,Pirates,away,2017/06/04/gid_2017_06_04_pitmlb_nynmlb_1/,PIT,Pittsburgh Pirates
203,sfn,137,San Francisco,NL,104,35,23,sf,Giants,away,2017/06/04/gid_2017_06_04_sfnmlb_phimlb_1/,SF,San Francisco Giants
204,phi,143,Philadelphia,NL,104,35,19,phi,Phillies,home,2017/06/04/gid_2017_06_04_sfnmlb_phimlb_1/,PHI,Philadelphia Phillies
205,chn,112,Chi Cubs,NL,104,27,28,chc,Cubs,home,2017/06/04/gid_2017_06_04_slnmlb_chnmlb_1/,CHC,Chicago Cubs
205,sln,138,St. Louis,NL,104,28,26,stl,Cardinals,away,2017/06/04/gid_2017_06_04_slnmlb_chnmlb_1/,STL,St. Louis Cardinals
200,sea,136,Seattle,AL,103,30,28,sea,Mariners,home,2017/06/04/gid_2017_06_04_tbamlb_seamlb_1/,SEA,Seattle Mariners
201,tba,139,Tampa Bay,AL,103,30,29,tb,Rays,away,2017/06/04/gid_2017_06_04_tbamlb_seamlb_1/,TB,Tampa Bay Rays
204,was,120,Washington,NL,104,20,35,was,Nationals,away,2017/06/04/gid_2017_06_04_wasmlb_oakmlb_1/,WSH,Washington Nationals
200,oak,133,Oakland,AL,103,32,24,oak,Athletics,home,2017/06/04/gid_2017_06_04_wasmlb_oakmlb_1/,OAK,Oakland Athletics
200,hou,117,Houston,AL,103,16,42,hou,Astros,away,2017/06/05/gid_2017_06_05_houmlb_kcamlb_1/,HOU,Houston Astros
202,kca,118,Kansas City,AL,103,32,24,kc,Royals,home,2017/06/05/gid_2017_06_05_houmlb_kcamlb_1/,KC,Kansas City Royals
205,chn,112,Chi Cubs,NL,104,27,29,chc,Cubs,home,2017/06/05/gid_2017_06_05_miamlb_chnmlb_1/,CHC,Chicago Cubs
204,mia,146,Miami,NL,104,32,24,mia,Marlins,away,2017/06/05/gid_2017_06_05_miamlb_chnmlb_1/,MIA,Miami Marlins
204,phi,143,Philadelphia,NL,104,35,20,phi,Phillies,away,2017/06/05/gid_2017_06_05_phimlb_atlmlb_1/,PHI,Philadelphia Phillies
204,atl,144,Atlanta,NL,104,31,24,atl,Braves,home,2017/06/05/gid_2017_06_05_phimlb_atlmlb_1/,ATL,Atlanta Braves
203,sfn,137,San Francisco,NL,104,35,24,sf,Giants,away,2017/06/05/gid_2017_06_05_sfnmlb_milmlb_1/,SF,San Francisco Giants
205,mil,158,Milwaukee,NL,104,28,30,mil,Brewers,home,2017/06/05/gid_2017_06_05_sfnmlb_milmlb_1/,MIL,Milwaukee Brewers
205,cin,113,Cincinnati,NL,104,30,26,cin,Reds,home,2017/06/05/gid_2017_06_05_slnmlb_cinmlb_1/,CIN,Cincinnati Reds
205,sln,138,St. Louis,NL,104,29,26,stl,Cardinals,away,2017/06/05/gid_2017_06_05_slnmlb_cinmlb_1/,STL,St. Louis Cardinals
200,oak,133,Oakland,AL,103,32,25,oak,Athletics,home,2017/06/05/gid_2017_06_05_tormlb_oakmlb_1/,OAK,Oakland Athletics
201,tor,141,Toronto,AL,103,30,28,tor,Blue Jays,away,2017/06/05/gid_2017_06_05_tormlb_oakmlb_1/,TOR,Toronto Blue Jays
203,lan,119,LA Dodgers,NL,104,24,35,la,Dodgers,home,2017/06/05/gid_2017_06_05_wasmlb_lanmlb_1/,LAD,Los Angeles Dodgers
204,was,120,Washington,NL,104,20,36,was,Nationals,away,2017/06/05/gid_2017_06_05_wasmlb_lanmlb_1/,WSH,Washington Nationals
200,ana,108,LA Angels,AL,103,31,30,ana,Angels,away,2017/06/06/gid_2017_06_06_anamlb_detmlb_1/,LAA,Los Angeles Angels
202,det,116,Detroit,AL,103,29,28,det,Tigers,home,2017/06/06/gid_2017_06_06_anamlb_detmlb_1/,DET,Detroit Tigers
201,bos,111,Boston,AL,103,25,32,bos,Red Sox,away,2017/06/06/gid_2017_06_06_bosmlb_nyamlb_1/,BOS,Boston Red Sox
201,nya,147,NY Yankees,AL,103,23,32,nyy,Yankees,home,2017/06/06/gid_2017_06_06_bosmlb_nyamlb_1/,NYY,New York Yankees
201,tba,139,Tampa Bay,AL,103,31,29,tb,Rays,home,2017/06/06/gid_2017_06_06_chamlb_tbamlb_1/,TB,Tampa Bay Rays
202,cha,145,Chi White Sox,AL,103,31,25,cws,White Sox,away,2017/06/06/gid_2017_06_06_chamlb_tbamlb_1/,CWS,Chicago White Sox
202,cle,114,Cleveland,AL,103,27,29,cle,Indians,away,2017/06/06/gid_2017_06_06_clemlb_colmlb_1/,CLE,Cleveland Indians
203,col,115,Colorado,NL,104,23,37,col,Rockies,home,2017/06/06/gid_2017_06_06_clemlb_colmlb_1/,COL,Colorado Rockies
200,hou,117,Houston,AL,103,17,42,hou,Astros,away,2017/06/06/gid_2017_06_06_houmlb_kcamlb_1/,HOU,Houston Astros
202,kca,118,Kansas City,AL,103,32,25,kc,Royals,home,2017/06/06/gid_2017_06_06_houmlb_kcamlb_1/,KC,Kansas City Royals
205,chn,112,Chi Cubs,NL,104,27,30,chc,Cubs,home,2017/06/06/gid_2017_06_06_miamlb_chnmlb_1/,CHC,Chicago Cubs
204,mia,146,Miami,NL,104,33,24,mia,Marlins,away,2017/06/06/gid_2017_06_06_miamlb_chnmlb_1/,MIA,Miami Marlins
,sea,136,Seattle,AL,103,30,29,sea,Mariners,home,2017/06/06/gid_2017_06_06_minmlb_seamlb_1/,SEA,Seattle Mariners
,min,142,Minnesota,AL,103,25,29,min,Twins,away,2017/06/06/gid_2017_06_06_minmlb_seamlb_1/,MIN,Minnesota Twins
204,nyn,121,NY Mets,NL,104,32,24,nym,Mets,away,2017/06/06/gid_2017_06_06_nynmlb_texmlb_1/,NYM,New York Mets
200,tex,140,Texas,AL,103,31,27,tex,Rangers,home,2017/06/06/gid_2017_06_06_nynmlb_texmlb_1/,TEX,Texas Rangers
204,phi,143,Philadelphia,NL,104,35,21,phi,Phillies,away,2017/06/06/gid_2017_06_06_phimlb_atlmlb_1/,PHI,Philadelphia Phillies
204,atl,144,Atlanta,NL,104,32,24,atl,Braves,home,2017/06/06/gid_2017_06_06_phimlb_atlmlb_1/,ATL,Atlanta Braves
201,bal,110,Baltimore,AL,103,26,30,bal,Orioles,home,2017/06/06/gid_2017_06_06_pitmlb_balmlb_1/,BAL,Baltimore Orioles
205,pit,134,Pittsburgh,NL,104,32,26,pit,Pirates,away,2017/06/06/gid_2017_06_06_pitmlb_balmlb_1/,PIT,Pittsburgh Pirates
203,ari,109,Arizona,NL,104,25,35,ari,D-backs,home,2017/06/06/gid_2017_06_06_sdnmlb_arimlb_1/,ARI,Arizona Diamondbacks
203,sdn,135,San Diego,NL,104,36,23,sd,Padres,away,2017/06/06/gid_2017_06_06_sdnmlb_arimlb_1/,SD,San Diego Padres
203,sfn,137,San Francisco,NL,104,36,24,sf,Giants,away,2017/06/06/gid_2017_06_06_sfnmlb_milmlb_1/,SF,San Francisco Giants
205,mil,158,Milwaukee,NL,104,28,31,mil,Brewers,home,2017/06/06/gid_2017_06_06_sfnmlb_milmlb_1/,MIL,Milwaukee Brewers
205,cin,113,Cincinnati,NL,104,30,27,cin,Reds,home,2017/06/06/gid_2017_06_06_slnmlb_cinmlb_1/,CIN,Cincinnati Reds
205,sln,138,St. Louis,NL,104,30,26,stl,Cardinals,away,2017/06/06/gid_2017_06_06_slnmlb_cinmlb_1/,STL,St. Louis Cardinals
200,oak,133,Oakland,AL,103,32,26,oak,Athletics,home,2017/06/06/gid_2017_06_06_tormlb_oakmlb_1/,OAK,Oakland Athletics
201,tor,141,Toronto,AL,103,31,28,tor,Blue Jays,away,2017/06/06/gid_2017_06_06_tormlb_oakmlb_1/,TOR,Toronto Blue Jays
203,lan,119,LA Dodgers,NL,104,25,35,la,Dodgers,home,2017/06/06/gid_2017_06_06_wasmlb_lanmlb_1/,LAD,Los Angeles Dodgers
204,was,120,Washington,NL,104,20,37,was,Nationals,away,2017/06/06/gid_2017_06_06_wasmlb_lanmlb_1/,WSH,Washington Nationals
200,ana,108,LA Angels,AL,103,32,30,ana,Angels,away,2017/06/07/gid_2017_06_07_anamlb_detmlb_1/,LAA,Los Angeles Angels
202,det,116,Detroit,AL,103,29,29,det,Tigers,home,2017/06/07/gid_2017_06_07_anamlb_detmlb_1/,DET,Detroit Tigers
,bos,111,Boston,AL,103,26,32,bos,Red Sox,away,2017/06/07/gid_2017_06_07_bosmlb_nyamlb_1/,BOS,Boston Red Sox
,nya,147,NY Yankees,AL,103,23,33,nyy,Yankees,home,2017/06/07/gid_2017_06_07_bosmlb_nyamlb_1/,NYY,New York Yankees
201,tba,139,Tampa Bay,AL,103,31,30,tb,Rays,home,2017/06/07/gid_2017_06_07_chamlb_tbamlb_1/,TB,Tampa Bay Rays
202,cha,145,Chi White Sox,AL,103,32,25,cws,White Sox,away,2017/06/07/gid_2017_06_07_chamlb_tbamlb_1/,CWS,Chicago White Sox
202,cle,114,Cleveland,AL,103,28,29,cle,Indians,away,2017/06/07/gid_2017_06_07_clemlb_colmlb_1/,CLE,Cleveland Indians
