118,2016/04/14/gid_2016_04_14_kcamlb_houmlb_1/,08:10 PM,2016/04/14,19:10,P,R,2392,117,447003
158,2016/04/14/gid_2016_04_14_milmlb_slnmlb_1/,01:45 PM,2016/04/14,12:45,P,R,2889,138,446991
147,2016/04/14/gid_2016_04_14_nyamlb_tormlb_1/,07:07 PM,2016/04/14,19:07,P,R,14,141,447004
135,2016/04/14/gid_2016_04_14_sdnmlb_phimlb_1/,01:05 PM,2016/04/14,13:05,P,R,2681,143,447005
137,2016/04/14/gid_2016_04_14_sfnmlb_colmlb_1/,03:10 PM,2016/04/14,13:10,P,R,19,115,447006
108,2016/04/15/gid_2016_04_15_anamlb_minmlb_1/,08:10 PM,2016/04/15,19:10,P,R,3312,142,447015
109,2016/04/15/gid_2016_04_15_arimlb_sdnmlb_1/,10:40 PM,2016/04/15,19:40,P,R,2680,135,447007
144,2016/04/15/gid_2016_04_15_atlmlb_miamlb_1/,07:10 PM,2016/04/15,19:10,P,R,4169,146,447008
110,2016/04/15/gid_2016_04_15_balmlb_texmlb_1/,08:05 PM,2016/04/15,19:05,P,R,13,140,447009
145,2016/04/15/gid_2016_04_15_chamlb_tbamlb_1/,07:10 PM,2016/04/15,19:10,P,R,12,139,447010
113,2016/04/15/gid_2016_04_15_cinmlb_slnmlb_1/,08:15 PM,2016/04/15,19:15,P,R,2889,138,447011
115,2016/04/15/gid_2016_04_15_colmlb_chnmlb_1/,02:20 PM,2016/04/15,13:20,P,R,17,112,447012
116,2016/04/15/gid_2016_04_15_detmlb_houmlb_1/,08:10 PM,2016/04/15,19:10,P,R,2392,117,447013
118,2016/04/15/gid_2016_04_15_kcamlb_oakmlb_1/,10:05 PM,2016/04/15,19:05,P,R,10,133,447014
158,2016/04/15/gid_2016_04_15_milmlb_pitmlb_1/,07:05 PM,2016/04/15,19:05,P,R,31,134,447016
121,2016/04/15/gid_2016_04_15_nynmlb_clemlb_1/,07:10 PM,2016/04/15,19:10,P,R,5,114,447017
136,2016/04/15/gid_2016_04_15_seamlb_nyamlb_1/,07:05 PM,2016/04/15,19:05,P,R,3313,147,447019
137,2016/04/15/gid_2016_04_15_sfnmlb_lanmlb_1/,10:10 PM,2016/04/15,19:10,P,R,22,119,447018
141,2016/04/15/gid_2016_04_15_tormlb_bosmlb_1/,07:10 PM,2016/04/15,19:10,P,R,3,111,447020
120,2016/04/15/gid_2016_04_15_wasmlb_phimlb_1/,07:05 PM,2016/04/15,19:05,P,R,2681,143,447021
108,2016/04/16/gid_2016_04_16_anamlb_minmlb_1/,02:10 PM,2016/04/16,13:10,P,R,3312,142,447030
109,2016/04/16/gid_2016_04_16_arimlb_sdnmlb_1/,08:40 PM,2016/04/16,17:40,P,R,2680,135,447022
144,2016/04/16/gid_2016_04_16_atlmlb_miamlb_1/,07:10 PM,2016/04/16,19:10,P,R,4169,146,447023
110,2016/04/16/gid_2016_04_16_balmlb_texmlb_1/,08:05 PM,2016/04/16,19:05,P,R,13,140,447024
145,2016/04/16/gid_2016_04_16_chamlb_tbamlb_1/,06:10 PM,2016/04/16,18:10,P,R,12,139,447025
113,2016/04/16/gid_2016_04_16_cinmlb_slnmlb_1/,02:15 PM,2016/04/16,13:15,P,R,2889,138,447026
115,2016/04/16/gid_2016_04_16_colmlb_chnmlb_1/,02:20 PM,2016/04/16,13:20,P,R,17,112,447027
116,2016/04/16/gid_2016_04_16_detmlb_houmlb_1/,07:10 PM,2016/04/16,18:10,P,R,2392,117,447028
118,2016/04/16/gid_2016_04_16_kcamlb_oakmlb_1/,04:05 PM,2016/04/16,13:05,P,R,10,133,447029
158,2016/04/16/gid_2016_04_16_milmlb_pitmlb_1/,07:05 PM,2016/04/16,19:05,P,R,31,134,447031
121,2016/04/16/gid_2016_04_16_nynmlb_clemlb_1/,04:10 PM,2016/04/16,16:10,P,R,5,114,447032
136,2016/04/16/gid_2016_04_16_seamlb_nyamlb_1/,01:05 PM,2016/04/16,13:05,P,R,3313,147,447034
137,2016/04/16/gid_2016_04_16_sfnmlb_lanmlb_1/,09:10 PM,2016/04/16,18:10,P,R,22,119,447033
141,2016/04/16/gid_2016_04_16_tormlb_bosmlb_1/,04:05 PM,2016/04/16,16:05,P,R,3,111,447035
120,2016/04/16/gid_2016_04_16_wasmlb_phimlb_1/,07:05 PM,2016/04/16,19:05,P,R,2681,143,447036
108,2016/04/17/gid_2016_04_17_anamlb_minmlb_1/,02:10 PM,2016/04/17,13:10,P,R,3312,142,447045
109,2016/04/17/gid_2016_04_17_arimlb_sdnmlb_1/,04:40 PM,2016/04/17,13:40,P,R,2680,135,447037
144,2016/04/17/gid_2016_04_17_atlmlb_miamlb_1/,01:10 PM,2016/04/17,13:10,P,R,4169,146,447038
145,2016/04/17/gid_2016_04_17_chamlb_tbamlb_1/,01:10 PM,2016/04/17,13:10,P,R,12,139,447040
113,2016/04/17/gid_2016_04_17_cinmlb_slnmlb_1/,02:15 PM,2016/04/17,13:15,P,R,2889,138,447041
115,2016/04/17/gid_2016_04_17_colmlb_chnmlb_1/,02:20 PM,2016/04/17,13:20,P,R,17,112,447042
116,2016/04/17/gid_2016_04_17_detmlb_houmlb_1/,02:10 PM,2016/04/17,13:10,P,R,2392,117,447043
118,2016/04/17/gid_2016_04_17_kcamlb_oakmlb_1/,04:05 PM,2016/04/17,13:05,P,R,10,133,447044
158,2016/04/17/gid_2016_04_17_milmlb_pitmlb_1/,01:35 PM,2016/04/17,13:35,P,R,31,134,447046
121,2016/04/17/gid_2016_04_17_nynmlb_clemlb_1/,01:10 PM,2016/04/17,13:10,P,R,5,114,447047
136,2016/04/17/gid_2016_04_17_seamlb_nyamlb_1/,01:05 PM,2016/04/17,13:05,P,R,3313,147,447049
137,2016/04/17/gid_2016_04_17_sfnmlb_lanmlb_1/,08:05 PM,2016/04/17,17:05,P,R,22,119,447048
141,2016/04/17/gid_2016_04_17_tormlb_bosmlb_1/,01:35 PM,2016/04/17,13:35,P,R,3,111,447050
120,2016/04/17/gid_2016_04_17_wasmlb_phimlb_1/,01:35 PM,2016/04/17,13:35,P,R,2681,143,447051
108,2016/04/18/gid_2016_04_18_anamlb_chamlb_1/,08:10 PM,2016/04/18,19:10,P,R,4,145,447055
109,2016/04/18/gid_2016_04_18_arimlb_sfnmlb_1/,10:15 PM,2016/04/18,19:15,P,R,2395,137,447052
112,2016/04/18/gid_2016_04_18_chnmlb_slnmlb_1/,08:09 PM,2016/04/18,19:09,P,R,2889,138,447053
115,2016/04/18/gid_2016_04_18_colmlb_cinmlb_1/,07:10 PM,2016/04/18,19:10,P,R,2602,113,447054
158,2016/04/18/gid_2016_04_18_milmlb_minmlb_1/,08:10 PM,2016/04/18,19:10,P,R,3312,142,447056
121,2016/04/18/gid_2016_04_18_nynmlb_phimlb_1/,07:05 PM,2016/04/18,19:05,P,R,2681,143,447067
141,2016/04/18/gid_2016_04_18_tormlb_bosmlb_1/,11:05 AM,2016/04/18,11:05,P,R,3,111,447057
120,2016/04/18/gid_2016_04_18_wasmlb_miamlb_1/,07:10 PM,2016/04/18,19:10,P,R,4169,146,447058
108,2016/04/19/gid_2016_04_19_anamlb_chamlb_1/,08:10 PM,2016/04/19,19:10,P,R,4,145,447064
109,2016/04/19/gid_2016_04_19_arimlb_sfnmlb_1/,10:15 PM,2016/04/19,19:15,P,R,2395,137,447059
112,2016/04/19/gid_2016_04_19_chnmlb_slnmlb_1/,08:15 PM,2016/04/19,19:15,P,R,2889,138,447060
115,2016/04/19/gid_2016_04_19_colmlb_cinmlb_1/,07:10 PM,2016/04/19,19:10,P,R,2602,113,447061
116,2016/04/19/gid_2016_04_19_detmlb_kcamlb_1/,07:15 PM,2016/04/19,18:15,P,R,7,118,447062
117,2016/04/19/gid_2016_04_19_houmlb_texmlb_1/,08:05 PM,2016/04/19,19:05,P,R,13,140,447063
119,2016/04/19/gid_2016_04_19_lanmlb_atlmlb_1/,07:10 PM,2016/04/19,19:10,P,R,16,144,447065
158,2016/04/19/gid_2016_04_19_milmlb_minmlb_1/,01:10 PM,2016/04/19,12:10,P,R,3312,142,447066
121,2016/04/19/gid_2016_04_19_nynmlb_phimlb_1/,07:05 PM,2016/04/19,19:05,P,R,2681,143,447082
133,2016/04/19/gid_2016_04_19_oakmlb_nyamlb_1/,07:05 PM,2016/04/19,19:05,P,R,3313,147,447068
134,2016/04/19/gid_2016_04_19_pitmlb_sdnmlb_1/,10:10 PM,2016/04/19,19:10,P,R,2680,135,447069
136,2016/04/19/gid_2016_04_19_seamlb_clemlb_1/,06:10 PM,2016/04/19,18:10,P,R,5,114,447070
139,2016/04/19/gid_2016_04_19_tbamlb_bosmlb_1/,07:10 PM,2016/04/19,19:10,P,R,3,111,447071
141,2016/04/19/gid_2016_04_19_tormlb_balmlb_1/,07:05 PM,2016/04/19,19:05,P,R,2,110,447072
120,2016/04/19/gid_2016_04_19_wasmlb_miamlb_1/,07:10 PM,2016/04/19,19:10,P,R,4169,146,447073
108,2016/04/20/gid_2016_04_20_anamlb_chamlb_1/,02:10 PM,2016/04/20,13:10,P,R,4,145,447079
109,2016/04/20/gid_2016_04_20_arimlb_sfnmlb_1/,10:15 PM,2016/04/20,19:15,P,R,2395,137,447074
112,2016/04/20/gid_2016_04_20_chnmlb_slnmlb_1/,01:45 PM,2016/04/20,12:45,P,R,2889,138,447075
115,2016/04/20/gid_2016_04_20_colmlb_cinmlb_1/,12:35 PM,2016/04/20,12:35,P,R,2602,113,447076
116,2016/04/20/gid_2016_04_20_detmlb_kcamlb_1/,07:15 PM,2016/04/20,18:15,P,R,7,118,447077
117,2016/04/20/gid_2016_04_20_houmlb_texmlb_1/,08:05 PM,2016/04/20,19:05,P,R,13,140,447078
119,2016/04/20/gid_2016_04_20_lanmlb_atlmlb_1/,07:10 PM,2016/04/20,19:10,P,R,16,144,447080
142,2016/04/20/gid_2016_04_20_minmlb_milmlb_1/,08:10 PM,2016/04/20,19:10,P,R,32,158,447081
121,2016/04/20/gid_2016_04_20_nynmlb_phimlb_1/,07:05 PM,2016/04/20,19:05,P,R,2681,143,447096
133,2016/04/20/gid_2016_04_20_oakmlb_nyamlb_1/,07:05 PM,2016/04/20,19:05,P,R,3313,147,447083
134,2016/04/20/gid_2016_04_20_pitmlb_sdnmlb_1/,10:10 PM,2016/04/20,19:10,P,R,2680,135,447084
136,2016/04/20/gid_2016_04_20_seamlb_clemlb_1/,06:10 PM,2016/04/20,18:10,P,R,5,114,447085
139,2016/04/20/gid_2016_04_20_tbamlb_bosmlb_1/,07:10 PM,2016/04/20,19:10,P,R,3,111,447086
141,2016/04/20/gid_2016_04_20_tormlb_balmlb_1/,07:05 PM,2016/04/20,19:05,P,R,2,110,447087
120,2016/04/20/gid_2016_04_20_wasmlb_miamlb_1/,07:10 PM,2016/04/20,19:10,P,R,4169,146,447088
108,2016/04/21/gid_2016_04_21_anamlb_chamlb_1/,02:10 PM,2016/04/21,13:10,P,R,4,145,447093
109,2016/04/21/gid_2016_04_21_arimlb_sfnmlb_1/,03:45 PM,2016/04/21,12:45,P,R,2395,137,447089
112,2016/04/21/gid_2016_04_21_chnmlb_cinmlb_1/,07:10 PM,2016/04/21,19:10,P,R,2602,113,447090
116,2016/04/21/gid_2016_04_21_detmlb_kcamlb_1/,07:15 PM,2016/04/21,18:15,P,R,7,118,447091
117,2016/04/21/gid_2016_04_21_houmlb_texmlb_1/,08:05 PM,2016/04/21,19:05,P,R,13,140,447092
119,2016/04/21/gid_2016_04_21_lanmlb_atlmlb_1/,12:10 PM,2016/04/21,12:10,P,R,16,144,447094
142,2016/04/21/gid_2016_04_21_minmlb_milmlb_1/,01:40 PM,2016/04/21,12:40,P,R,32,158,447095
133,2016/04/21/gid_2016_04_21_oakmlb_nyamlb_1/,07:05 PM,2016/04/21,19:05,P,R,3313,147,447097
134,2016/04/21/gid_2016_04_21_pitmlb_sdnmlb_1/,09:10 PM,2016/04/21,18:10,P,R,2680,135,447098
136,2016/04/21/gid_2016_04_21_seamlb_clemlb_1/,12:10 PM,2016/04/21,12:10,P,R,5,114,447099
139,2016/04/21/gid_2016_04_21_tbamlb_bosmlb_1/,01:35 PM,2016/04/21,13:35,P,R,3,111,447100
141,2016/04/21/gid_2016_04_21_tormlb_balmlb_1/,07:05 PM,2016/04/21,19:05,P,R,2,110,447101
120,2016/04/21/gid_2016_04_21_wasmlb_miamlb_1/,01:10 PM,2016/04/21,13:10,P,R,4169,146,447102
110,2016/04/22/gid_2016_04_22_balmlb_kcamlb_1/,08:15 PM,2016/04/22,19:15,P,R,7,118,447103
111,2016/04/22/gid_2016_04_22_bosmlb_houmlb_1/,08:10 PM,2016/04/22,19:10,P,R,2392,117,447104
112,2016/04/22/gid_2016_04_22_chnmlb_cinmlb_1/,07:10 PM,2016/04/22,19:10,P,R,2602,113,447105
114,2016/04/22/gid_2016_04_22_clemlb_detmlb_1/,07:10 PM,2016/04/22,19:10,P,R,2394,116,447106
119,2016/04/22/gid_2016_04_22_lanmlb_colmlb_1/,08:40 PM,2016/04/22,18:40,P,R,19,115,447107
146,2016/04/22/gid_2016_04_22_miamlb_sfnmlb_1/,10:15 PM,2016/04/22,19:15,P,R,2395,137,447108
142,2016/04/22/gid_2016_04_22_minmlb_wasmlb_1/,07:05 PM,2016/04/22,19:05,P,R,3309,120,447109
121,2016/04/22/gid_2016_04_22_nynmlb_atlmlb_1/,07:35 PM,2016/04/22,19:35,P,R,16,144,447110
133,2016/04/22/gid_2016_04_22_oakmlb_tormlb_1/,07:07 PM,2016/04/22,19:07,P,R,14,141,447111
143,2016/04/22/gid_2016_04_22_phimlb_milmlb_1/,08:10 PM,2016/04/22,19:10,P,R,32,158,447112
134,2016/04/22/gid_2016_04_22_pitmlb_arimlb_1/,09:40 PM,2016/04/22,18:40,P,R,15,109,447113
136,2016/04/22/gid_2016_04_22_seamlb_anamlb_1/,10:05 PM,2016/04/22,19:05,P,R,1,108,447114
138,2016/04/22/gid_2016_04_22_slnmlb_sdnmlb_1/,10:40 PM,2016/04/22,19:40,P,R,2680,135,447115
139,2016/04/22/gid_2016_04_22_tbamlb_nyamlb_1/,07:05 PM,2016/04/22,19:05,P,R,3313,147,447116
140,2016/04/22/gid_2016_04_22_texmlb_chamlb_1/,08:10 PM,2016/04/22,19:10,P,R,4,145,447117
110,2016/04/23/gid_2016_04_23_balmlb_kcamlb_1/,07:15 PM,2016/04/23,18:15,P,R,7,118,447118
111,2016/04/23/gid_2016_04_23_bosmlb_houmlb_1/,04:05 PM,2016/04/23,15:05,P,R,2392,117,447119
112,2016/04/23/gid_2016_04_23_chnmlb_cinmlb_1/,07:10 PM,2016/04/23,19:10,P,R,2602,113,447120
114,2016/04/23/gid_2016_04_23_clemlb_detmlb_1/,01:10 PM,2016/04/23,13:10,P,R,2394,116,447121
119,2016/04/23/gid_2016_04_23_lanmlb_colmlb_1/,08:10 PM,2016/04/23,18:10,P,R,19,115,447122
146,2016/04/23/gid_2016_04_23_miamlb_sfnmlb_1/,09:05 PM,2016/04/23,18:05,P,R,2395,137,447123
142,2016/04/23/gid_2016_04_23_minmlb_wasmlb_1/,01:05 PM,2016/04/23,13:05,P,R,3309,120,447124
121,2016/04/23/gid_2016_04_23_nynmlb_atlmlb_1/,07:10 PM,2016/04/23,19:10,P,R,16,144,447125
133,2016/04/23/gid_2016_04_23_oakmlb_tormlb_1/,01:07 PM,2016/04/23,13:07,P,R,14,141,447126
143,2016/04/23/gid_2016_04_23_phimlb_milmlb_1/,07:10 PM,2016/04/23,18:10,P,R,32,158,447127
134,2016/04/23/gid_2016_04_23_pitmlb_arimlb_1/,08:10 PM,2016/04/23,17:10,P,R,15,109,447128
136,2016/04/23/gid_2016_04_23_seamlb_anamlb_1/,09:05 PM,2016/04/23,18:05,P,R,1,108,447129
138,2016/04/23/gid_2016_04_23_slnmlb_sdnmlb_1/,08:40 PM,2016/04/23,17:40,P,R,2680,135,447130
139,2016/04/23/gid_2016_04_23_tbamlb_nyamlb_1/,01:05 PM,2016/04/23,13:05,P,R,3313,147,447131
140,2016/04/23/gid_2016_04_23_texmlb_chamlb_1/,02:10 PM,2016/04/23,13:10,P,R,4,145,447132
110,2016/04/24/gid_2016_04_24_balmlb_kcamlb_1/,02:15 PM,2016/04/24,13:15,P,R,7,118,447133
111,2016/04/24/gid_2016_04_24_bosmlb_houmlb_1/,08:05 PM,2016/04/24,19:05,P,R,2392,117,447134
112,2016/04/24/gid_2016_04_24_chnmlb_cinmlb_1/,01:10 PM,2016/04/24,13:10,P,R,2602,113,447135
114,2016/04/24/gid_2016_04_24_clemlb_detmlb_1/,01:10 PM,2016/04/24,13:10,P,R,2394,116,447136
119,2016/04/24/gid_2016_04_24_lanmlb_colmlb_1/,04:10 PM,2016/04/24,14:10,P,R,19,115,447137
146,2016/04/24/gid_2016_04_24_miamlb_sfnmlb_1/,04:05 PM,2016/04/24,13:05,P,R,2395,137,447138
142,2016/04/24/gid_2016_04_24_minmlb_wasmlb_1/,01:35 PM,2016/04/24,13:35,P,R,3309,120,447139
121,2016/04/24/gid_2016_04_24_nynmlb_atlmlb_1/,01:35 PM,2016/04/24,13:35,P,R,16,144,447140
133,2016/04/24/gid_2016_04_24_oakmlb_tormlb_1/,01:07 PM,2016/04/24,13:07,P,R,14,141,447141
143,2016/04/24/gid_2016_04_24_phimlb_milmlb_1/,02:10 PM,2016/04/24,13:10,P,R,32,158,447142
134,2016/04/24/gid_2016_04_24_pitmlb_arimlb_1/,04:10 PM,2016/04/24,13:10,P,R,15,109,447143
136,2016/04/24/gid_2016_04_24_seamlb_anamlb_1/,03:35 PM,2016/04/24,12:35,P,R,1,108,447144
138,2016/04/24/gid_2016_04_24_slnmlb_sdnmlb_1/,04:40 PM,2016/04/24,13:40,P,R,2680,135,447145
139,2016/04/24/gid_2016_04_24_tbamlb_nyamlb_1/,01:05 PM,2016/04/24,13:05,P,R,3313,147,447146
140,2016/04/24/gid_2016_04_24_texmlb_chamlb_1/,02:10 PM,2016/04/24,13:10,P,R,4,145,447147
110,2016/04/25/gid_2016_04_25_balmlb_tbamlb_1/,07:10 PM,2016/04/25,19:10,P,R,12,139,447148
111,2016/04/25/gid_2016_04_25_bosmlb_atlmlb_1/,07:10 PM,2016/04/25,19:10,P,R,16,144,447149
145,2016/04/25/gid_2016_04_25_chamlb_tormlb_1/,07:07 PM,2016/04/25,19:07,P,R,14,141,447150
113,2016/04/25/gid_2016_04_25_cinmlb_nynmlb_1/,07:10 PM,2016/04/25,19:10,P,R,3289,121,447151
114,2016/04/25/gid_2016_04_25_clemlb_minmlb_1/,08:10 PM,2016/04/25,19:10,P,R,3312,142,447152
117,2016/04/25/gid_2016_04_25_houmlb_seamlb_1/,10:10 PM,2016/04/25,19:10,P,R,680,136,447153
118,2016/04/25/gid_2016_04_25_kcamlb_anamlb_1/,10:05 PM,2016/04/25,19:05,P,R,1,108,447154
146,2016/04/25/gid_2016_04_25_miamlb_lanmlb_1/,10:10 PM,2016/04/25,19:10,P,R,22,119,447155
147,2016/04/25/gid_2016_04_25_nyamlb_texmlb_1/,08:05 PM,2016/04/25,19:05,P,R,13,140,447156
133,2016/04/25/gid_2016_04_25_oakmlb_detmlb_1/,07:10 PM,2016/04/25,19:10,P,R,2394,116,447157
134,2016/04/25/gid_2016_04_25_pitmlb_colmlb_1/,08:40 PM,2016/04/25,18:40,P,R,19,115,447158
135,2016/04/25/gid_2016_04_25_sdnmlb_sfnmlb_1/,10:15 PM,2016/04/25,19:15,P,R,2395,137,447159
138,2016/04/25/gid_2016_04_25_slnmlb_arimlb_1/,09:40 PM,2016/04/25,18:40,P,R,15,109,447160
110,2016/04/26/gid_2016_04_26_balmlb_tbamlb_1/,07:10 PM,2016/04/26,19:10,P,R,12,139,447161
111,2016/04/26/gid_2016_04_26_bosmlb_atlmlb_1/,07:10 PM,2016/04/26,19:10,P,R,16,144,447162
145,2016/04/26/gid_2016_04_26_chamlb_tormlb_1/,07:07 PM,2016/04/26,19:07,P,R,14,141,447163
113,2016/04/26/gid_2016_04_26_cinmlb_nynmlb_1/,07:10 PM,2016/04/26,19:10,P,R,3289,121,447164
114,2016/04/26/gid_2016_04_26_clemlb_minmlb_1/,08:10 PM,2016/04/26,19:10,P,R,3312,142,447165
117,2016/04/26/gid_2016_04_26_houmlb_seamlb_1/,10:10 PM,2016/04/26,19:10,P,R,680,136,447166
118,2016/04/26/gid_2016_04_26_kcamlb_anamlb_1/,10:05 PM,2016/04/26,19:05,P,R,1,108,447167
146,2016/04/26/gid_2016_04_26_miamlb_lanmlb_1/,10:10 PM,2016/04/26,19:10,P,R,22,119,447168
158,2016/04/26/gid_2016_04_26_milmlb_chnmlb_1/,08:05 PM,2016/04/26,19:05,P,R,17,112,447169
147,2016/04/26/gid_2016_04_26_nyamlb_texmlb_1/,08:05 PM,2016/04/26,19:05,P,R,13,140,447170
133,2016/04/26/gid_2016_04_26_oakmlb_detmlb_1/,07:10 PM,2016/04/26,19:10,P,R,2394,116,447171
143,2016/04/26/gid_2016_04_26_phimlb_wasmlb_1/,07:05 PM,2016/04/26,19:05,P,R,3309,120,447172
134,2016/04/26/gid_2016_04_26_pitmlb_colmlb_1/,08:40 PM,2016/04/26,18:40,P,R,19,115,447173
135,2016/04/26/gid_2016_04_26_sdnmlb_sfnmlb_1/,10:15 PM,2016/04/26,19:15,P,R,2395,137,447174
138,2016/04/26/gid_2016_04_26_slnmlb_arimlb_1/,09:40 PM,2016/04/26,18:40,P,R,15,109,447175
144,2016/04/27/gid_2016_04_27_atlmlb_bosmlb_1/,07:10 PM,2016/04/27,19:10,P,R,3,111,447176
110,2016/04/27/gid_2016_04_27_balmlb_tbamlb_1/,07:10 PM,2016/04/27,19:10,P,R,12,139,447177
145,2016/04/27/gid_2016_04_27_chamlb_tormlb_1/,07:07 PM,2016/04/27,19:07,P,R,14,141,447178
113,2016/04/27/gid_2016_04_27_cinmlb_nynmlb_1/,07:10 PM,2016/04/27,19:10,P,R,3289,121,447179
114,2016/04/27/gid_2016_04_27_clemlb_minmlb_1/,08:10 PM,2016/04/27,19:10,P,R,3312,142,447180
117,2016/04/27/gid_2016_04_27_houmlb_seamlb_1/,10:10 PM,2016/04/27,19:10,P,R,680,136,447181
118,2016/04/27/gid_2016_04_27_kcamlb_anamlb_1/,10:05 PM,2016/04/27,19:05,P,R,1,108,447182
146,2016/04/27/gid_2016_04_27_miamlb_lanmlb_1/,10:10 PM,2016/04/27,19:10,P,R,22,119,447183
147,2016/04/27/gid_2016_04_27_nyamlb_texmlb_1/,08:05 PM,2016/04/27,19:05,P,R,13,140,447185
133,2016/04/27/gid_2016_04_27_oakmlb_detmlb_1/,07:10 PM,2016/04/27,19:10,P,R,2394,116,447186
143,2016/04/27/gid_2016_04_27_phimlb_wasmlb_1/,07:05 PM,2016/04/27,19:05,P,R,3309,120,447187
134,2016/04/27/gid_2016_04_27_pitmlb_colmlb_1/,08:40 PM,2016/04/27,18:40,P,R,19,115,447188
135,2016/04/27/gid_2016_04_27_sdnmlb_sfnmlb_1/,03:45 PM,2016/04/27,12:45,P,R,2395,137,447189
138,2016/04/27/gid_2016_04_27_slnmlb_arimlb_1/,09:40 PM,2016/04/27,18:40,P,R,15,109,447190
144,2016/04/28/gid_2016_04_28_atlmlb_bosmlb_1/,07:10 PM,2016/04/28,19:10,P,R,3,111,447191
145,2016/04/28/gid_2016_04_28_chamlb_balmlb_1/,07:05 PM,2016/04/28,19:05,P,R,2,110,447192
146,2016/04/28/gid_2016_04_28_miamlb_lanmlb_1/,10:10 PM,2016/04/28,19:10,P,R,22,119,447193
158,2016/04/28/gid_2016_04_28_milmlb_chnmlb_1/,02:20 PM,2016/04/28,13:20,P,R,17,112,447194
133,2016/04/28/gid_2016_04_28_oakmlb_detmlb_1/,01:10 PM,2016/04/28,13:10,P,R,2394,116,447195
143,2016/04/28/gid_2016_04_28_phimlb_wasmlb_1/,04:05 PM,2016/04/28,16:05,P,R,3309,120,447196
138,2016/04/28/gid_2016_04_28_slnmlb_arimlb_1/,09:40 PM,2016/04/28,18:40,P,R,15,109,447198
108,2016/04/29/gid_2016_04_29_anamlb_texmlb_1/,08:05 PM,2016/04/29,19:05,P,R,13,140,447207
144,2016/04/29/gid_2016_04_29_atlmlb_chnmlb_1/,02:20 PM,2016/04/29,13:20,P,R,17,112,447199
145,2016/04/29/gid_2016_04_29_chamlb_balmlb_1/,07:05 PM,2016/04/29,19:05,P,R,2,110,447200
113,2016/04/29/gid_2016_04_29_cinmlb_pitmlb_1/,07:05 PM,2016/04/29,19:05,P,R,31,134,447201
114,2016/04/29/gid_2016_04_29_clemlb_phimlb_1/,07:05 PM,2016/04/29,19:05,P,R,2681,143,447202
115,2016/04/29/gid_2016_04_29_colmlb_arimlb_1/,09:40 PM,2016/04/29,18:40,P,R,15,109,447203
116,2016/04/29/gid_2016_04_29_detmlb_minmlb_1/,08:10 PM,2016/04/29,19:10,P,R,3312,142,447204
117,2016/04/29/gid_2016_04_29_houmlb_oakmlb_1/,10:05 PM,2016/04/29,19:05,P,R,10,133,447205
118,2016/04/29/gid_2016_04_29_kcamlb_seamlb_1/,10:10 PM,2016/04/29,19:10,P,R,680,136,447206
146,2016/04/29/gid_2016_04_29_miamlb_milmlb_1/,08:10 PM,2016/04/29,19:10,P,R,32,158,447208
147,2016/04/29/gid_2016_04_29_nyamlb_bosmlb_1/,07:10 PM,2016/04/29,19:10,P,R,3,111,447209
135,2016/04/29/gid_2016_04_29_sdnmlb_lanmlb_1/,10:10 PM,2016/04/29,19:10,P,R,22,119,447210
137,2016/04/29/gid_2016_04_29_sfnmlb_nynmlb_1/,07:10 PM,2016/04/29,19:10,P,R,3289,121,447211
141,2016/04/29/gid_2016_04_29_tormlb_tbamlb_1/,07:10 PM,2016/04/29,19:10,P,R,12,139,447212
120,2016/04/29/gid_2016_04_29_wasmlb_slnmlb_1/,08:15 PM,2016/04/29,19:15,P,R,2889,138,447213
108,2016/04/30/gid_2016_04_30_anamlb_texmlb_1/,08:05 PM,2016/04/30,19:05,P,R,13,140,447222
145,2016/04/30/gid_2016_04_30_chamlb_balmlb_1/,07:05 PM,2016/04/30,19:05,P,R,2,110,447215
113,2016/04/30/gid_2016_04_30_cinmlb_pitmlb_1/,07:05 PM,2016/04/30,19:05,P,R,31,134,447216
114,2016/04/30/gid_2016_04_30_clemlb_phimlb_1/,07:05 PM,2016/04/30,19:05,P,R,2681,143,447217
115,2016/04/30/gid_2016_04_30_colmlb_arimlb_1/,08:10 PM,2016/04/30,17:10,P,R,15,109,447218
116,2016/04/30/gid_2016_04_30_detmlb_minmlb_1/,02:10 PM,2016/04/30,13:10,P,R,3312,142,447219
117,2016/04/30/gid_2016_04_30_houmlb_oakmlb_1/,04:05 PM,2016/04/30,13:05,P,R,10,133,447220
118,2016/04/30/gid_2016_04_30_kcamlb_seamlb_1/,10:10 PM,2016/04/30,19:10,P,R,680,136,447221
146,2016/04/30/gid_2016_04_30_miamlb_milmlb_1/,07:10 PM,2016/04/30,18:10,P,R,32,158,447223
147,2016/04/30/gid_2016_04_30_nyamlb_bosmlb_1/,07:10 PM,2016/04/30,19:10,P,R,3,111,447224
135,2016/04/30/gid_2016_04_30_sdnmlb_lanmlb_1/,09:10 PM,2016/04/30,18:10,P,R,22,119,447225
137,2016/04/30/gid_2016_04_30_sfnmlb_nynmlb_1/,04:05 PM,2016/04/30,16:05,P,R,3289,121,447226
141,2016/04/30/gid_2016_04_30_tormlb_tbamlb_1/,06:10 PM,2016/04/30,18:10,P,R,12,139,447227
120,2016/04/30/gid_2016_04_30_wasmlb_slnmlb_1/,02:15 PM,2016/04/30,13:15,P,R,2889,138,447228
