stadiumID,local_gamE_time,game_pk,gameday_sw,game_time_et,type,gameID,away_team_id,home_team_id,gameDate
7,19:10,415936,P,08:10 PM,R,2015/09/24/gid_2015_09_24_seamlb_kcamlb_1/,136,118,2015/09/24
2680,18:10,415937,P,09:10 PM,R,2015/09/24/gid_2015_09_24_sfnmlb_sdnmlb_1/,137,135,2015/09/24
3,19:10,415938,P,07:10 PM,R,2015/09/24/gid_2015_09_24_tbamlb_bosmlb_1/,139,111,2015/09/24
10,12:35,415939,P,03:35 PM,R,2015/09/24/gid_2015_09_24_texmlb_oakmlb_1/,140,133,2015/09/24
2680,19:10,415940,P,10:10 PM,R,2015/09/25/gid_2015_09_25_arimlb_sdnmlb_1/,109,135,2015/09/25
4169,19:10,415941,P,07:10 PM,R,2015/09/25/gid_2015_09_25_atlmlb_miamlb_1/,144,146,2015/09/25
3,19:10,415942,P,07:10 PM,R,2015/09/25/gid_2015_09_25_balmlb_bosmlb_1/,110,111,2015/09/25
3313,19:05,415943,P,07:05 PM,R,2015/09/25/gid_2015_09_25_chamlb_nyamlb_1/,145,147,2015/09/25
7,19:10,415944,P,08:10 PM,R,2015/09/25/gid_2015_09_25_clemlb_kcamlb_1/,114,118,2015/09/25
19,18:10,415945,P,08:10 PM,R,2015/09/25/gid_2015_09_25_lanmlb_colmlb_1/,119,115,2015/09/25
2889,19:15,415946,P,08:15 PM,R,2015/09/25/gid_2015_09_25_milmlb_slnmlb_1/,158,138,2015/09/25
2394,19:08,415947,P,07:08 PM,R,2015/09/25/gid_2015_09_25_minmlb_detmlb_1/,142,116,2015/09/25
2602,19:10,415948,P,07:10 PM,R,2015/09/25/gid_2015_09_25_nynmlb_cinmlb_1/,121,113,2015/09/25
3309,19:05,415949,P,07:05 PM,R,2015/09/25/gid_2015_09_25_phimlb_wasmlb_1/,143,120,2015/09/25
17,13:20,415950,P,02:20 PM,R,2015/09/25/gid_2015_09_25_pitmlb_chnmlb_1/,134,112,2015/09/25
1,19:05,415951,P,10:05 PM,R,2015/09/25/gid_2015_09_25_seamlb_anamlb_1/,136,108,2015/09/25
10,19:05,415952,P,10:05 PM,R,2015/09/25/gid_2015_09_25_sfnmlb_oakmlb_1/,137,133,2015/09/25
14,19:07,415953,P,07:07 PM,R,2015/09/25/gid_2015_09_25_tbamlb_tormlb_1/,139,141,2015/09/25
2392,19:10,415954,P,08:10 PM,R,2015/09/25/gid_2015_09_25_texmlb_houmlb_1/,140,117,2015/09/25
2680,17:40,415955,P,08:40 PM,R,2015/09/26/gid_2015_09_26_arimlb_sdnmlb_1/,109,135,2015/09/26
4169,19:10,415956,P,07:10 PM,R,2015/09/26/gid_2015_09_26_atlmlb_miamlb_1/,144,146,2015/09/26
3,16:05,415957,P,04:05 PM,R,2015/09/26/gid_2015_09_26_balmlb_bosmlb_1/,110,111,2015/09/26
3313,16:05,415958,P,04:05 PM,R,2015/09/26/gid_2015_09_26_chamlb_nyamlb_1/,145,147,2015/09/26
7,18:10,415959,P,07:10 PM,R,2015/09/26/gid_2015_09_26_clemlb_kcamlb_1/,114,118,2015/09/26
19,18:10,415960,P,08:10 PM,R,2015/09/26/gid_2015_09_26_lanmlb_colmlb_1/,119,115,2015/09/26
2889,18:15,415961,P,07:15 PM,R,2015/09/26/gid_2015_09_26_milmlb_slnmlb_1/,158,138,2015/09/26
2394,19:08,415962,P,07:08 PM,R,2015/09/26/gid_2015_09_26_minmlb_detmlb_1/,142,116,2015/09/26
2602,16:10,415963,P,04:10 PM,R,2015/09/26/gid_2015_09_26_nynmlb_cinmlb_1/,121,113,2015/09/26
3309,16:05,415964,P,04:05 PM,R,2015/09/26/gid_2015_09_26_phimlb_wasmlb_1/,143,120,2015/09/26
17,12:05,415965,P,01:05 PM,R,2015/09/26/gid_2015_09_26_pitmlb_chnmlb_1/,134,112,2015/09/26
1,18:05,415966,P,09:05 PM,R,2015/09/26/gid_2015_09_26_seamlb_anamlb_1/,136,108,2015/09/26
10,13:05,415967,P,04:05 PM,R,2015/09/26/gid_2015_09_26_sfnmlb_oakmlb_1/,137,133,2015/09/26
14,13:07,415968,P,01:07 PM,R,2015/09/26/gid_2015_09_26_tbamlb_tormlb_1/,139,141,2015/09/26
2392,12:05,415969,P,01:05 PM,R,2015/09/26/gid_2015_09_26_texmlb_houmlb_1/,140,117,2015/09/26
2680,13:10,415970,P,04:10 PM,R,2015/09/27/gid_2015_09_27_arimlb_sdnmlb_1/,109,135,2015/09/27
4169,13:10,415971,P,01:10 PM,R,2015/09/27/gid_2015_09_27_atlmlb_miamlb_1/,144,146,2015/09/27
3,13:35,415972,P,01:35 PM,R,2015/09/27/gid_2015_09_27_balmlb_bosmlb_1/,110,111,2015/09/27
3313,13:05,415973,P,01:05 PM,R,2015/09/27/gid_2015_09_27_chamlb_nyamlb_1/,145,147,2015/09/27
7,13:10,415974,P,02:10 PM,R,2015/09/27/gid_2015_09_27_clemlb_kcamlb_1/,114,118,2015/09/27
19,14:10,415975,P,04:10 PM,R,2015/09/27/gid_2015_09_27_lanmlb_colmlb_1/,119,115,2015/09/27
2889,13:15,415976,P,02:15 PM,R,2015/09/27/gid_2015_09_27_milmlb_slnmlb_1/,158,138,2015/09/27
2394,13:08,415977,P,01:08 PM,R,2015/09/27/gid_2015_09_27_minmlb_detmlb_1/,142,116,2015/09/27
2602,13:10,415978,P,01:10 PM,R,2015/09/27/gid_2015_09_27_nynmlb_cinmlb_1/,121,113,2015/09/27
3309,13:35,415979,P,01:35 PM,R,2015/09/27/gid_2015_09_27_phimlb_wasmlb_1/,143,120,2015/09/27
17,19:08,415980,P,08:08 PM,R,2015/09/27/gid_2015_09_27_pitmlb_chnmlb_1/,134,112,2015/09/27
1,12:35,415981,P,03:35 PM,R,2015/09/27/gid_2015_09_27_seamlb_anamlb_1/,136,108,2015/09/27
10,13:05,415982,P,04:05 PM,R,2015/09/27/gid_2015_09_27_sfnmlb_oakmlb_1/,137,133,2015/09/27
14,13:07,415983,P,01:07 PM,R,2015/09/27/gid_2015_09_27_tbamlb_tormlb_1/,139,141,2015/09/27
2392,13:10,415984,P,02:10 PM,R,2015/09/27/gid_2015_09_27_texmlb_houmlb_1/,140,117,2015/09/27
3313,19:05,415985,P,07:05 PM,R,2015/09/28/gid_2015_09_28_bosmlb_nyamlb_1/,111,147,2015/09/28
3309,15:05,414922,P,03:05 PM,R,2015/09/28/gid_2015_09_28_cinmlb_wasmlb_1/,113,120,2015/09/28
13,19:05,415986,P,08:05 PM,R,2015/09/28/gid_2015_09_28_detmlb_texmlb_1/,116,140,2015/09/28
680,19:10,415987,P,10:10 PM,R,2015/09/28/gid_2015_09_28_houmlb_seamlb_1/,117,136,2015/09/28
17,19:05,414387,P,08:05 PM,R,2015/09/28/gid_2015_09_28_kcamlb_chnmlb_1/,118,112,2015/09/28
2395,19:15,415988,P,10:15 PM,R,2015/09/28/gid_2015_09_28_lanmlb_sfnmlb_1/,119,137,2015/09/28
5,19:10,415989,P,07:10 PM,R,2015/09/28/gid_2015_09_28_minmlb_clemlb_1/,142,114,2015/09/28
1,19:05,415990,P,10:05 PM,R,2015/09/28/gid_2015_09_28_oakmlb_anamlb_1/,133,108,2015/09/28
31,19:05,415991,P,07:05 PM,R,2015/09/28/gid_2015_09_28_slnmlb_pitmlb_1/,138,134,2015/09/28
2,19:05,415992,P,07:05 PM,R,2015/09/28/gid_2015_09_28_tormlb_balmlb_1/,141,110,2015/09/28
3313,19:05,415993,P,07:05 PM,R,2015/09/29/gid_2015_09_29_bosmlb_nyamlb_1/,111,147,2015/09/29
2602,19:10,415994,P,07:10 PM,R,2015/09/29/gid_2015_09_29_chnmlb_cinmlb_1/,112,113,2015/09/29
15,18:40,415995,P,09:40 PM,R,2015/09/29/gid_2015_09_29_colmlb_arimlb_1/,115,109,2015/09/29
13,19:05,415996,P,08:05 PM,R,2015/09/29/gid_2015_09_29_detmlb_texmlb_1/,116,140,2015/09/29
680,19:10,415997,P,10:10 PM,R,2015/09/29/gid_2015_09_29_houmlb_seamlb_1/,117,136,2015/09/29
4,19:10,415998,P,08:10 PM,R,2015/09/29/gid_2015_09_29_kcamlb_chamlb_1/,118,145,2015/09/29
2395,19:15,415999,P,10:15 PM,R,2015/09/29/gid_2015_09_29_lanmlb_sfnmlb_1/,119,137,2015/09/29
12,19:10,416000,P,07:10 PM,R,2015/09/29/gid_2015_09_29_miamlb_tbamlb_1/,146,139,2015/09/29
2680,19:10,416001,P,10:10 PM,R,2015/09/29/gid_2015_09_29_milmlb_sdnmlb_1/,158,135,2015/09/29
5,19:10,416002,P,07:10 PM,R,2015/09/29/gid_2015_09_29_minmlb_clemlb_1/,142,114,2015/09/29
2681,19:05,416003,P,07:05 PM,R,2015/09/29/gid_2015_09_29_nynmlb_phimlb_1/,121,143,2015/09/29
1,19:05,416004,P,10:05 PM,R,2015/09/29/gid_2015_09_29_oakmlb_anamlb_1/,133,108,2015/09/29
2,19:05,416006,P,07:05 PM,R,2015/09/29/gid_2015_09_29_tormlb_balmlb_1/,141,110,2015/09/29
16,19:10,416007,P,07:10 PM,R,2015/09/29/gid_2015_09_29_wasmlb_atlmlb_1/,120,144,2015/09/29
3313,19:05,416008,P,07:05 PM,R,2015/09/30/gid_2015_09_30_bosmlb_nyamlb_1/,111,147,2015/09/30
2602,19:10,416009,P,07:10 PM,R,2015/09/30/gid_2015_09_30_chnmlb_cinmlb_1/,112,113,2015/09/30
15,18:40,416010,P,09:40 PM,R,2015/09/30/gid_2015_09_30_colmlb_arimlb_1/,115,109,2015/09/30
13,19:05,416011,P,08:05 PM,R,2015/09/30/gid_2015_09_30_detmlb_texmlb_1/,116,140,2015/09/30
680,19:10,416012,P,10:10 PM,R,2015/09/30/gid_2015_09_30_houmlb_seamlb_1/,117,136,2015/09/30
4,19:10,416013,P,08:10 PM,R,2015/09/30/gid_2015_09_30_kcamlb_chamlb_1/,118,145,2015/09/30
2395,19:15,416014,P,10:15 PM,R,2015/09/30/gid_2015_09_30_lanmlb_sfnmlb_1/,119,137,2015/09/30
12,19:10,416015,P,07:10 PM,R,2015/09/30/gid_2015_09_30_miamlb_tbamlb_1/,146,139,2015/09/30
2680,19:10,416016,P,10:10 PM,R,2015/09/30/gid_2015_09_30_milmlb_sdnmlb_1/,158,135,2015/09/30
5,16:10,416017,P,04:10 PM,R,2015/09/30/gid_2015_09_30_minmlb_clemlb_1/,142,114,2015/09/30
5,03:33,416002,P,03:33 AM,R,2015/09/30/gid_2015_09_30_minmlb_clemlb_2/,142,114,2015/09/30
2681,19:05,416018,P,07:05 PM,R,2015/09/30/gid_2015_09_30_nynmlb_phimlb_1/,121,143,2015/09/30
1,16:05,416019,P,07:05 PM,R,2015/09/30/gid_2015_09_30_oakmlb_anamlb_1/,133,108,2015/09/30
31,13:35,416005,P,01:35 PM,R,2015/09/30/gid_2015_09_30_slnmlb_pitmlb_1/,138,134,2015/09/30
31,19:05,416020,P,07:05 PM,R,2015/09/30/gid_2015_09_30_slnmlb_pitmlb_2/,138,134,2015/09/30
2,16:05,416021,P,04:05 PM,R,2015/09/30/gid_2015_09_30_tormlb_balmlb_1/,141,110,2015/09/30
2,03:33,416006,P,03:33 AM,R,2015/09/30/gid_2015_09_30_tormlb_balmlb_2/,141,110,2015/09/30
16,19:10,416022,P,07:10 PM,R,2015/09/30/gid_2015_09_30_wasmlb_atlmlb_1/,120,144,2015/09/30
13,19:05,416023,P,08:05 PM,R,2015/10/01/gid_2015_10_01_anamlb_texmlb_1/,108,140,2015/10/01
3313,19:05,416024,P,07:05 PM,R,2015/10/01/gid_2015_10_01_bosmlb_nyamlb_1/,111,147,2015/10/01
2602,12:35,416025,P,12:35 PM,R,2015/10/01/gid_2015_10_01_chnmlb_cinmlb_1/,112,113,2015/10/01
15,18:40,416026,P,09:40 PM,R,2015/10/01/gid_2015_10_01_colmlb_arimlb_1/,115,109,2015/10/01
4,19:10,416027,P,08:10 PM,R,2015/10/01/gid_2015_10_01_kcamlb_chamlb_1/,118,145,2015/10/01
2395,12:45,416028,P,03:45 PM,R,2015/10/01/gid_2015_10_01_lanmlb_sfnmlb_1/,119,137,2015/10/01
12,19:10,416029,P,07:10 PM,R,2015/10/01/gid_2015_10_01_miamlb_tbamlb_1/,146,139,2015/10/01
2680,15:40,416030,P,06:40 PM,R,2015/10/01/gid_2015_10_01_milmlb_sdnmlb_1/,158,135,2015/10/01
5,19:10,416031,P,07:10 PM,R,2015/10/01/gid_2015_10_01_minmlb_clemlb_1/,142,114,2015/10/01
2681,12:05,416032,P,12:05 PM,R,2015/10/01/gid_2015_10_01_nynmlb_phimlb_1/,121,143,2015/10/01
2,12:05,416033,P,12:05 PM,R,2015/10/01/gid_2015_10_01_tormlb_balmlb_1/,141,110,2015/10/01
16,19:10,416034,P,07:10 PM,R,2015/10/01/gid_2015_10_01_wasmlb_atlmlb_1/,120,144,2015/10/01
13,19:05,416035,P,08:05 PM,R,2015/10/02/gid_2015_10_02_anamlb_texmlb_1/,108,140,2015/10/02
5,19:10,416036,P,07:10 PM,R,2015/10/02/gid_2015_10_02_bosmlb_clemlb_1/,111,114,2015/10/02
32,19:10,416037,P,08:10 PM,R,2015/10/02/gid_2015_10_02_chnmlb_milmlb_1/,112,158,2015/10/02
31,19:05,416038,P,07:05 PM,R,2015/10/02/gid_2015_10_02_cinmlb_pitmlb_1/,113,134,2015/10/02
2395,19:15,416039,P,10:15 PM,R,2015/10/02/gid_2015_10_02_colmlb_sfnmlb_1/,115,137,2015/10/02
4,19:10,416040,P,08:10 PM,R,2015/10/02/gid_2015_10_02_detmlb_chamlb_1/,116,145,2015/10/02
15,18:40,416041,P,09:40 PM,R,2015/10/02/gid_2015_10_02_houmlb_arimlb_1/,117,109,2015/10/02
3312,19:10,416042,P,08:10 PM,R,2015/10/02/gid_2015_10_02_kcamlb_minmlb_1/,118,142,2015/10/02
680,19:10,416045,P,10:10 PM,R,2015/10/02/gid_2015_10_02_oakmlb_seamlb_1/,133,136,2015/10/02
22,19:10,416046,P,10:10 PM,R,2015/10/02/gid_2015_10_02_sdnmlb_lanmlb_1/,135,119,2015/10/02
16,19:35,416047,P,07:35 PM,R,2015/10/02/gid_2015_10_02_slnmlb_atlmlb_1/,138,144,2015/10/02
12,19:10,416048,P,07:10 PM,R,2015/10/02/gid_2015_10_02_tormlb_tbamlb_1/,141,139,2015/10/02
13,12:05,416050,P,01:05 PM,R,2015/10/03/gid_2015_10_03_anamlb_texmlb_1/,108,140,2015/10/03
5,19:10,416051,P,07:10 PM,R,2015/10/03/gid_2015_10_03_bosmlb_clemlb_1/,111,114,2015/10/03
32,18:10,416052,P,07:10 PM,R,2015/10/03/gid_2015_10_03_chnmlb_milmlb_1/,112,158,2015/10/03
31,19:05,416053,P,07:05 PM,R,2015/10/03/gid_2015_10_03_cinmlb_pitmlb_1/,113,134,2015/10/03
2395,13:05,416054,P,04:05 PM,R,2015/10/03/gid_2015_10_03_colmlb_sfnmlb_1/,115,137,2015/10/03
4,18:10,416055,P,07:10 PM,R,2015/10/03/gid_2015_10_03_detmlb_chamlb_1/,116,145,2015/10/03
15,17:10,416056,P,08:10 PM,R,2015/10/03/gid_2015_10_03_houmlb_arimlb_1/,117,109,2015/10/03
3312,12:05,416057,P,01:05 PM,R,2015/10/03/gid_2015_10_03_kcamlb_minmlb_1/,118,142,2015/10/03
2681,16:05,416058,P,04:05 PM,R,2015/10/03/gid_2015_10_03_miamlb_phimlb_1/,146,143,2015/10/03
2681,03:33,416043,P,03:33 AM,R,2015/10/03/gid_2015_10_03_miamlb_phimlb_2/,146,143,2015/10/03
2,12:05,416044,P,12:05 PM,R,2015/10/03/gid_2015_10_03_nyamlb_balmlb_1/,147,110,2015/10/03
2,19:05,416059,P,07:05 PM,R,2015/10/03/gid_2015_10_03_nyamlb_balmlb_2/,147,110,2015/10/03
680,18:10,416060,P,09:10 PM,R,2015/10/03/gid_2015_10_03_oakmlb_seamlb_1/,133,136,2015/10/03
22,18:10,416061,P,09:10 PM,R,2015/10/03/gid_2015_10_03_sdnmlb_lanmlb_1/,135,119,2015/10/03
16,19:10,416062,P,07:10 PM,R,2015/10/03/gid_2015_10_03_slnmlb_atlmlb_1/,138,144,2015/10/03
12,18:10,416063,P,06:10 PM,R,2015/10/03/gid_2015_10_03_tormlb_tbamlb_1/,141,139,2015/10/03
3289,13:10,416049,P,01:10 PM,R,2015/10/03/gid_2015_10_03_wasmlb_nynmlb_1/,120,121,2015/10/03
3289,19:10,416064,P,07:10 PM,R,2015/10/03/gid_2015_10_03_wasmlb_nynmlb_2/,120,121,2015/10/03
13,14:05,416065,P,03:05 PM,R,2015/10/04/gid_2015_10_04_anamlb_texmlb_1/,108,140,2015/10/04
5,15:10,416066,P,03:10 PM,R,2015/10/04/gid_2015_10_04_bosmlb_clemlb_1/,111,114,2015/10/04
32,14:10,416067,P,03:10 PM,R,2015/10/04/gid_2015_10_04_chnmlb_milmlb_1/,112,158,2015/10/04
31,15:05,416068,P,03:05 PM,R,2015/10/04/gid_2015_10_04_cinmlb_pitmlb_1/,113,134,2015/10/04
2395,12:05,416069,P,03:05 PM,R,2015/10/04/gid_2015_10_04_colmlb_sfnmlb_1/,115,137,2015/10/04
4,14:10,416070,P,03:10 PM,R,2015/10/04/gid_2015_10_04_detmlb_chamlb_1/,116,145,2015/10/04
15,12:10,416071,P,03:10 PM,R,2015/10/04/gid_2015_10_04_houmlb_arimlb_1/,117,109,2015/10/04
3312,14:10,416072,P,03:10 PM,R,2015/10/04/gid_2015_10_04_kcamlb_minmlb_1/,118,142,2015/10/04
2681,15:05,416073,P,03:05 PM,R,2015/10/04/gid_2015_10_04_miamlb_phimlb_1/,146,143,2015/10/04
2,15:05,416074,P,03:05 PM,R,2015/10/04/gid_2015_10_04_nyamlb_balmlb_1/,147,110,2015/10/04
680,12:10,416075,P,03:10 PM,R,2015/10/04/gid_2015_10_04_oakmlb_seamlb_1/,133,136,2015/10/04
22,12:10,416076,P,03:10 PM,R,2015/10/04/gid_2015_10_04_sdnmlb_lanmlb_1/,135,119,2015/10/04
16,13:00,416077,P,01:00 PM,R,2015/10/04/gid_2015_10_04_slnmlb_atlmlb_1/,138,144,2015/10/04
16,03:33,416062,P,03:33 AM,R,2015/10/04/gid_2015_10_04_slnmlb_atlmlb_2/,138,144,2015/10/04
12,15:10,416078,P,03:10 PM,R,2015/10/04/gid_2015_10_04_tormlb_tbamlb_1/,141,139,2015/10/04
3289,15:10,416079,P,03:10 PM,R,2015/10/04/gid_2015_10_04_wasmlb_nynmlb_1/,120,121,2015/10/04
3313,20:00,446237,P,08:00 PM,F,2015/10/06/gid_2015_10_06_houmlb_nyamlb_1/,117,147,2015/10/06
31,20:00,446238,P,08:00 PM,F,2015/10/07/gid_2015_10_07_chnmlb_pitmlb_1/,112,134,2015/10/07
7,18:30,446240,P,07:30 PM,D,2015/10/08/gid_2015_10_08_houmlb_kcamlb_1/,117,118,2015/10/08
14,15:30,446239,P,03:30 PM,D,2015/10/08/gid_2015_10_08_texmlb_tormlb_1/,140,141,2015/10/08
2889,17:30,446243,P,06:30 PM,D,2015/10/09/gid_2015_10_09_chnmlb_slnmlb_1/,112,138,2015/10/09
7,14:30,446242,P,03:30 PM,D,2015/10/09/gid_2015_10_09_houmlb_kcamlb_1/,117,118,2015/10/09
22,18:30,446244,P,09:30 PM,D,2015/10/09/gid_2015_10_09_nynmlb_lanmlb_1/,121,119,2015/10/09
14,12:30,446241,P,12:30 PM,D,2015/10/09/gid_2015_10_09_texmlb_tormlb_1/,140,141,2015/10/09
2889,16:30,446245,P,05:30 PM,D,2015/10/10/gid_2015_10_10_chnmlb_slnmlb_1/,112,138,2015/10/10
22,18:00,446246,P,09:00 PM,D,2015/10/10/gid_2015_10_10_nynmlb_lanmlb_1/,121,119,2015/10/10
2392,15:00,446248,P,04:00 PM,D,2015/10/11/gid_2015_10_11_kcamlb_houmlb_1/,118,117,2015/10/11
13,19:00,446247,P,08:00 PM,D,2015/10/11/gid_2015_10_11_tormlb_texmlb_1/,141,140,2015/10/11
2392,12:00,446250,P,01:00 PM,D,2015/10/12/gid_2015_10_12_kcamlb_houmlb_1/,118,117,2015/10/12
3289,20:30,446252,P,08:30 PM,D,2015/10/12/gid_2015_10_12_lanmlb_nynmlb_1/,119,121,2015/10/12
17,17:00,446251,P,06:00 PM,D,2015/10/12/gid_2015_10_12_slnmlb_chnmlb_1/,138,112,2015/10/12
13,15:00,446249,P,04:00 PM,D,2015/10/12/gid_2015_10_12_tormlb_texmlb_1/,141,140,2015/10/12
3289,20:00,446254,P,08:00 PM,D,2015/10/13/gid_2015_10_13_lanmlb_nynmlb_1/,119,121,2015/10/13
17,15:30,446253,P,04:30 PM,D,2015/10/13/gid_2015_10_13_slnmlb_chnmlb_1/,138,112,2015/10/13
7,19:00,446256,P,08:00 PM,D,2015/10/14/gid_2015_10_14_houmlb_kcamlb_1/,117,118,2015/10/14
14,16:00,446255,P,04:00 PM,D,2015/10/14/gid_2015_10_14_texmlb_tormlb_1/,140,141,2015/10/14
22,17:00,446258,P,08:00 PM,D,2015/10/15/gid_2015_10_15_nynmlb_lanmlb_1/,121,119,2015/10/15
7,19:00,446259,P,08:00 PM,L,2015/10/16/gid_2015_10_16_tormlb_kcamlb_1/,141,118,2015/10/16
3289,19:30,446261,P,07:30 PM,L,2015/10/17/gid_2015_10_17_chnmlb_nynmlb_1/,112,121,2015/10/17
7,15:00,446260,P,04:00 PM,L,2015/10/17/gid_2015_10_17_tormlb_kcamlb_1/,141,118,2015/10/17
3289,20:00,446262,P,08:00 PM,L,2015/10/18/gid_2015_10_18_chnmlb_nynmlb_1/,112,121,2015/10/18
14,20:00,446263,P,08:00 PM,L,2015/10/19/gid_2015_10_19_kcamlb_tormlb_1/,118,141,2015/10/19
14,16:00,446264,P,04:00 PM,L,2015/10/20/gid_2015_10_20_kcamlb_tormlb_1/,118,141,2015/10/20
17,19:00,446265,P,08:00 PM,L,2015/10/20/gid_2015_10_20_nynmlb_chnmlb_1/,121,112,2015/10/20
14,16:00,446266,P,04:00 PM,L,2015/10/21/gid_2015_10_21_kcamlb_tormlb_1/,118,141,2015/10/21
17,19:00,446267,P,08:00 PM,L,2015/10/21/gid_2015_10_21_nynmlb_chnmlb_1/,121,112,2015/10/21
7,19:00,446269,P,08:00 PM,L,2015/10/23/gid_2015_10_23_tormlb_kcamlb_1/,141,118,2015/10/23
7,19:00,446273,P,08:00 PM,W,2015/10/27/gid_2015_10_27_nynmlb_kcamlb_1/,121,118,2015/10/27
7,19:00,446274,P,08:00 PM,W,2015/10/28/gid_2015_10_28_nynmlb_kcamlb_1/,121,118,2015/10/28
3289,20:00,446275,P,08:00 PM,W,2015/10/30/gid_2015_10_30_kcamlb_nynmlb_1/,118,121,2015/10/30
3289,20:00,446276,P,08:00 PM,W,2015/10/31/gid_2015_10_31_kcamlb_nynmlb_1/,118,121,2015/10/31
3289,20:00,446277,P,08:00 PM,W,2015/11/01/gid_2015_11_01_kcamlb_nynmlb_1/,118,121,2015/11/01
2700,13:05,469400,N,01:05 PM,E,2016/02/28/gid_2016_02_28_utabbc_phimlb_1/,231,143,2016/02/28
4309,13:05,469401,N,01:05 PM,E,2016/02/29/gid_2016_02_29_bocbbc_bosmlb_1/,227,111,2016/02/29
2511,13:05,470385,N,01:05 PM,E,2016/02/29/gid_2016_02_29_flsbbc_detmlb_1/,228,116,2016/02/29
4309,03:33,469402,N,03:33 AM,E,2016/02/29/gid_2016_02_29_neubbc_bosmlb_2/,343,111,2016/02/29
2504,13:05,469403,Y,01:05 PM,S,2016/03/01/gid_2016_03_01_balmlb_atlmlb_1/,110,144,2016/03/01
3834,13:05,469407,Y,03:05 PM,S,2016/03/01/gid_2016_03_01_cinmlb_clemlb_1/,113,114,2016/03/01
2511,13:05,469406,Y,01:05 PM,S,2016/03/01/gid_2016_03_01_pitmlb_detmlb_1/,134,116,2016/03/01
2700,13:05,469405,Y,01:05 PM,S,2016/03/01/gid_2016_03_01_tormlb_phimlb_1/,141,143,2016/03/01
4249,15:10,469408,N,05:10 PM,E,2016/03/01/gid_2016_03_01_uarbbc_arimlb_1/,232,109,2016/03/01
2520,13:05,469404,N,01:05 PM,E,2016/03/01/gid_2016_03_01_umibbc_miamlb_1/,236,146,2016/03/01
2532,13:05,469409,Y,03:05 PM,S,2016/03/02/gid_2016_03_02_anamlb_sfnmlb_1/,108,137,2016/03/02
4249,13:10,469420,E,03:10 PM,S,2016/03/02/gid_2016_03_02_arimlb_colmlb_1/,109,115,2016/03/02
2508,13:05,469410,Y,01:05 PM,S,2016/03/02/gid_2016_03_02_atlmlb_balmlb_1/,144,110,2016/03/02
3834,13:05,469417,Y,03:05 PM,S,2016/03/02/gid_2016_03_02_clemlb_cinmlb_1/,114,113,2016/03/02
2523,13:05,469412,Y,01:05 PM,S,2016/03/02/gid_2016_03_02_detmlb_nyamlb_1/,116,147,2016/03/02
2526,13:05,469413,Y,01:05 PM,S,2016/03/02/gid_2016_03_02_detmlb_pitmlb_1/,116,134,2016/03/02
2520,13:05,469414,N,01:05 PM,E,2016/03/02/gid_2016_03_02_falbbc_slnmlb_1/,339,138,2016/03/02
4309,13:05,469411,Y,01:05 PM,S,2016/03/02/gid_2016_03_02_minmlb_bosmlb_1/,142,111,2016/03/02
2536,13:07,469416,Y,01:07 PM,S,2016/03/02/gid_2016_03_02_phimlb_tormlb_1/,143,141,2016/03/02
2530,13:10,469421,E,03:10 PM,S,2016/03/02/gid_2016_03_02_sdnmlb_seamlb_1/,135,136,2016/03/02
2603,13:05,469418,E,03:05 PM,S,2016/03/02/gid_2016_03_02_texmlb_kcamlb_1/,140,118,2016/03/02
2518,13:05,469419,N,03:05 PM,E,2016/03/02/gid_2016_03_02_uwmbbc_milmlb_1/,5036,158,2016/03/02
2534,13:05,469415,Y,01:05 PM,S,2016/03/02/gid_2016_03_02_wasmlb_tbamlb_1/,120,139,2016/03/02
2534,13:05,469429,Y,01:05 PM,S,2016/03/03/gid_2016_03_03_balmlb_tbamlb_1/,110,139,2016/03/03
2862,19:05,469437,Y,07:05 PM,S,2016/03/03/gid_2016_03_03_bosmlb_minmlb_1/,111,142,2016/03/03
3809,13:05,469432,Y,03:05 PM,S,2016/03/03/gid_2016_03_03_chamlb_lanmlb_1/,145,119,2016/03/03
2518,13:05,469433,Y,03:05 PM,S,2016/03/03/gid_2016_03_03_chnmlb_milmlb_1/,112,158,2016/03/03
3834,13:05,469430,Y,03:05 PM,S,2016/03/03/gid_2016_03_03_cinmlb_clemlb_1/,113,114,2016/03/03
4249,13:10,469434,E,03:10 PM,S,2016/03/03/gid_2016_03_03_colmlb_arimlb_1/,115,109,2016/03/03
2504,13:05,469424,Y,01:05 PM,S,2016/03/03/gid_2016_03_03_detmlb_atlmlb_1/,116,144,2016/03/03
2700,13:05,469426,Y,01:05 PM,S,2016/03/03/gid_2016_03_03_houmlb_phimlb_1/,117,143,2016/03/03
2520,13:05,469428,Y,01:05 PM,S,2016/03/03/gid_2016_03_03_miamlb_slnmlb_1/,146,138,2016/03/03
2532,13:05,469422,Y,03:05 PM,S,2016/03/03/gid_2016_03_03_milmlb_sfnmlb_1/,158,137,2016/03/03
2513,13:05,469423,Y,01:05 PM,S,2016/03/03/gid_2016_03_03_nynmlb_wasmlb_1/,121,120,2016/03/03
2500,13:10,469435,Y,03:10 PM,S,2016/03/03/gid_2016_03_03_oakmlb_anamlb_1/,133,108,2016/03/03
2523,13:05,469425,Y,01:05 PM,S,2016/03/03/gid_2016_03_03_phimlb_nyamlb_1/,143,147,2016/03/03
2530,13:10,469436,E,03:10 PM,S,2016/03/03/gid_2016_03_03_seamlb_sdnmlb_1/,136,135,2016/03/03
