Bright House Field,6:55 p.m. S,6:56 a.m. S,6:31 p.m. S,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,12:44 p.m. S,6:33 a.m. S,USFL0084,2700,"Clearwater, FL"
Safeco Field,9:38 p.m.,5:16 a.m.,8:59 p.m.,2016/05/31/gid_2016_05_31_sdnmlb_seamlb_1/,1:07 p.m.,4:37 a.m.,USWA0395,680,"Seattle, WA"
Turner Field,9:11 p.m.,6:28 a.m.,8:43 p.m.,2016/05/31/gid_2016_05_31_sfnmlb_atlmlb_1/,1:35 p.m.,6:00 a.m.,USGA0028,16,"Atlanta, GA"
Miller Park,8:59 p.m.,5:16 a.m.,8:24 p.m.,2016/05/31/gid_2016_05_31_slnmlb_milmlb_1/,12:50 p.m.,4:41 a.m.,USWI0455,32,"Milwaukee, WI"
Kauffman Stadium,9:09 p.m.,5:55 a.m.,8:38 p.m.,2016/05/31/gid_2016_05_31_tbamlb_kcamlb_1/,1:16 p.m.,5:23 a.m.,USMO0460,7,"Kansas City, MO"
Progressive Field,9:27 p.m.,5:56 a.m.,8:54 p.m.,2016/05/31/gid_2016_05_31_texmlb_clemlb_1/,1:24 p.m.,5:22 a.m.,USOH0195,5,"Cleveland, OH"
Citizens Bank Park,8:55 p.m.,5:34 a.m.,8:23 p.m.,2016/05/31/gid_2016_05_31_wasmlb_phimlb_1/,12:58 p.m.,5:02 a.m.,USPA1276,2681,"Philadelphia, PA"
Minute Maid Park,8:45 p.m.,6:21 a.m.,8:18 p.m.,2016/06/01/gid_2016_06_01_arimlb_houmlb_1/,1:19 p.m.,5:54 a.m.,USTX0617,2392,"Houston, TX"
Oriole Park at Camden Yards,8:59 p.m.,5:42 a.m.,8:28 p.m.,2016/06/01/gid_2016_06_01_bosmlb_balmlb_1/,1:04 p.m.,5:10 a.m.,USMD0018,2,"Baltimore, MD"
Citi Field,8:54 p.m.,5:27 a.m.,8:21 p.m.,2016/06/01/gid_2016_06_01_chamlb_nynmlb_1/,12:54 p.m.,4:54 a.m.,USNY0504,3289,"Flushing, NY"
Coors Field,8:54 p.m.,5:34 a.m.,8:22 p.m.,2016/06/01/gid_2016_06_01_cinmlb_colmlb_1/,12:58 p.m.,5:02 a.m.,USCO0105,19,"Denver, CO"
Angel Stadium of Anaheim,8:26 p.m.,5:42 a.m.,7:58 p.m.,2016/06/01/gid_2016_06_01_detmlb_anamlb_1/,12:50 p.m.,5:13 a.m.,USCA0027,1,"Anaheim, CA"
Wrigley Field,8:53 p.m.,5:18 a.m.,8:20 p.m.,2016/06/01/gid_2016_06_01_lanmlb_chnmlb_1/,12:49 p.m.,4:44 a.m.,USIL0225,17,"Chicago, IL"
Oakland Coliseum,8:56 p.m.,5:48 a.m.,8:26 p.m.,2016/06/01/gid_2016_06_01_minmlb_oakmlb_1/,1:07 p.m.,5:18 a.m.,USCA0791,10,"Oakland, CA"
Rogers Centre,,,,2016/06/01/gid_2016_06_01_nyamlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Marlins Park,8:34 p.m.,6:29 a.m.,8:08 p.m.,2016/06/01/gid_2016_06_01_pitmlb_miamlb_1/,1:19 p.m.,6:04 a.m.,USFL0316,4169,"Miami, FL"
Petco Park,8:20 p.m.,5:41 a.m.,7:52 p.m.,2016/06/01/gid_2016_06_01_seamlb_sdnmlb_1/,12:47 p.m.,5:13 a.m.,USCA0982,2680,"San Diego, CA"
Turner Field,9:12 p.m.,6:28 a.m.,8:43 p.m.,2016/06/01/gid_2016_06_01_sfnmlb_atlmlb_1/,1:36 p.m.,5:59 a.m.,USGA0028,16,"Atlanta, GA"
Miller Park,8:59 p.m.,5:15 a.m.,8:25 p.m.,2016/06/01/gid_2016_06_01_slnmlb_milmlb_1/,12:50 p.m.,4:41 a.m.,USWI0455,32,"Milwaukee, WI"
Kauffman Stadium,9:10 p.m.,5:54 a.m.,8:38 p.m.,2016/06/01/gid_2016_06_01_tbamlb_kcamlb_1/,1:16 p.m.,5:23 a.m.,USMO0460,7,"Kansas City, MO"
Progressive Field,9:28 p.m.,5:55 a.m.,8:54 p.m.,2016/06/01/gid_2016_06_01_texmlb_clemlb_1/,1:25 p.m.,5:22 a.m.,USOH0195,5,"Cleveland, OH"
Citizens Bank Park,8:56 p.m.,5:34 a.m.,8:24 p.m.,2016/06/01/gid_2016_06_01_wasmlb_phimlb_1/,12:59 p.m.,5:02 a.m.,USPA1276,2681,"Philadelphia, PA"
Minute Maid Park,8:45 p.m.,6:21 a.m.,8:18 p.m.,2016/06/02/gid_2016_06_02_arimlb_houmlb_1/,1:20 p.m.,5:54 a.m.,USTX0617,2392,"Houston, TX"
Oriole Park at Camden Yards,9:00 p.m.,5:41 a.m.,8:28 p.m.,2016/06/02/gid_2016_06_02_bosmlb_balmlb_1/,1:05 p.m.,5:09 a.m.,USMD0018,2,"Baltimore, MD"
Coors Field,8:55 p.m.,5:33 a.m.,8:23 p.m.,2016/06/02/gid_2016_06_02_cinmlb_colmlb_1/,12:58 p.m.,5:01 a.m.,USCO0105,19,"Denver, CO"
Progressive Field,9:29 p.m.,5:55 a.m.,8:55 p.m.,2016/06/02/gid_2016_06_02_kcamlb_clemlb_1/,1:25 p.m.,5:21 a.m.,USOH0195,5,"Cleveland, OH"
Wrigley Field,8:54 p.m.,5:18 a.m.,8:20 p.m.,2016/06/02/gid_2016_06_02_lanmlb_chnmlb_1/,12:49 p.m.,4:44 a.m.,USIL0225,17,"Chicago, IL"
Citizens Bank Park,8:57 p.m.,5:33 a.m.,8:24 p.m.,2016/06/02/gid_2016_06_02_milmlb_phimlb_1/,12:59 p.m.,5:01 a.m.,USPA1276,2681,"Philadelphia, PA"
Comerica Park,9:38 p.m.,5:57 a.m.,9:04 p.m.,2016/06/02/gid_2016_06_02_nyamlb_detmlb_1/,1:30 p.m.,5:23 a.m.,USMI0229,2394,"Detroit, MI"
Marlins Park,8:35 p.m.,6:29 a.m.,8:09 p.m.,2016/06/02/gid_2016_06_02_pitmlb_miamlb_1/,1:19 p.m.,6:04 a.m.,USFL0316,4169,"Miami, FL"
Petco Park,8:21 p.m.,5:41 a.m.,7:52 p.m.,2016/06/02/gid_2016_06_02_seamlb_sdnmlb_1/,12:47 p.m.,5:13 a.m.,USCA0982,2680,"San Diego, CA"
Turner Field,9:13 p.m.,6:28 a.m.,8:44 p.m.,2016/06/02/gid_2016_06_02_sfnmlb_atlmlb_1/,1:36 p.m.,5:59 a.m.,USGA0028,16,"Atlanta, GA"
Target Field,9:30 p.m.,5:29 a.m.,8:54 p.m.,2016/06/02/gid_2016_06_02_tbamlb_minmlb_1/,1:11 p.m.,4:53 a.m.,USMN0503,3312,"Minneapolis, MN"
PNC Park,9:18 p.m.,5:51 a.m.,8:46 p.m.,2016/06/03/gid_2016_06_03_anamlb_pitmlb_1/,1:18 p.m.,5:18 a.m.,USPA1290,31,"Pittsburgh, PA"
Wrigley Field,8:55 p.m.,5:17 a.m.,8:21 p.m.,2016/06/03/gid_2016_06_03_arimlb_chnmlb_1/,12:49 p.m.,4:43 a.m.,USIL0225,17,"Chicago, IL"
Dodger Stadium,8:30 p.m.,5:42 a.m.,8:01 p.m.,2016/06/03/gid_2016_06_03_atlmlb_lanmlb_1/,12:52 p.m.,5:14 a.m.,USCA0638,22,"Los Angeles, CA"
Comerica Park,9:39 p.m.,5:57 a.m.,9:05 p.m.,2016/06/03/gid_2016_06_03_chamlb_detmlb_1/,1:31 p.m.,5:23 a.m.,USMI0229,2394,"Detroit, MI"
Petco Park,8:21 p.m.,5:41 a.m.,7:53 p.m.,2016/06/03/gid_2016_06_03_colmlb_sdnmlb_1/,12:47 p.m.,5:13 a.m.,USCA0982,2680,"San Diego, CA"
Progressive Field,9:29 p.m.,5:54 a.m.,8:56 p.m.,2016/06/03/gid_2016_06_03_kcamlb_clemlb_1/,1:25 p.m.,5:21 a.m.,USOH0195,5,"Cleveland, OH"
Citizens Bank Park,8:57 p.m.,5:33 a.m.,8:25 p.m.,2016/06/03/gid_2016_06_03_milmlb_phimlb_1/,12:59 p.m.,5:01 a.m.,USPA1276,2681,"Philadelphia, PA"
Oriole Park at Camden Yards,9:01 p.m.,5:41 a.m.,8:29 p.m.,2016/06/03/gid_2016_06_03_nyamlb_balmlb_1/,1:05 p.m.,5:09 a.m.,USMD0018,2,"Baltimore, MD"
Marlins Park,8:35 p.m.,6:29 a.m.,8:09 p.m.,2016/06/03/gid_2016_06_03_nynmlb_miamlb_1/,1:19 p.m.,6:03 a.m.,USFL0316,4169,"Miami, FL"
Minute Maid Park,8:46 p.m.,6:21 a.m.,8:19 p.m.,2016/06/03/gid_2016_06_03_oakmlb_houmlb_1/,1:20 p.m.,5:54 a.m.,USTX0617,2392,"Houston, TX"
Globe Life Park in Arlington,9:01 p.m.,6:21 a.m.,8:33 p.m.,2016/06/03/gid_2016_06_03_seamlb_texmlb_1/,1:27 p.m.,5:53 a.m.,USTX0045,13,"Arlington, TX"
Busch Stadium,8:53 p.m.,5:37 a.m.,8:21 p.m.,2016/06/03/gid_2016_06_03_sfnmlb_slnmlb_1/,12:59 p.m.,5:06 a.m.,USMO0787,2889,"St. Louis, MO"
Target Field,9:31 p.m.,5:29 a.m.,8:55 p.m.,2016/06/03/gid_2016_06_03_tbamlb_minmlb_1/,1:11 p.m.,4:52 a.m.,USMN0503,3312,"Minneapolis, MN"
Fenway Park,8:51 p.m.,5:09 a.m.,8:16 p.m.,2016/06/03/gid_2016_06_03_tormlb_bosmlb_1/,12:43 p.m.,4:35 a.m.,USMA0046,3,"Boston, MA"
Great American Ball Park,9:32 p.m.,6:13 a.m.,9:00 p.m.,2016/06/03/gid_2016_06_03_wasmlb_cinmlb_1/,1:36 p.m.,5:41 a.m.,USOH0188,2602,"Cincinnati, OH"
PNC Park,9:19 p.m.,5:51 a.m.,8:46 p.m.,2016/06/04/gid_2016_06_04_anamlb_pitmlb_1/,1:18 p.m.,5:18 a.m.,USPA1290,31,"Pittsburgh, PA"
Wrigley Field,8:56 p.m.,5:17 a.m.,8:22 p.m.,2016/06/04/gid_2016_06_04_arimlb_chnmlb_1/,12:49 p.m.,4:43 a.m.,USIL0225,17,"Chicago, IL"
Dodger Stadium,8:31 p.m.,5:42 a.m.,8:02 p.m.,2016/06/04/gid_2016_06_04_atlmlb_lanmlb_1/,12:52 p.m.,5:13 a.m.,USCA0638,22,"Los Angeles, CA"
Comerica Park,9:40 p.m.,5:57 a.m.,9:05 p.m.,2016/06/04/gid_2016_06_04_chamlb_detmlb_1/,1:31 p.m.,5:22 a.m.,USMI0229,2394,"Detroit, MI"
Petco Park,8:22 p.m.,5:41 a.m.,7:54 p.m.,2016/06/04/gid_2016_06_04_colmlb_sdnmlb_1/,12:47 p.m.,5:12 a.m.,USCA0982,2680,"San Diego, CA"
Progressive Field,9:30 p.m.,5:54 a.m.,8:57 p.m.,2016/06/04/gid_2016_06_04_kcamlb_clemlb_1/,1:25 p.m.,5:20 a.m.,USOH0195,5,"Cleveland, OH"
Citizens Bank Park,8:58 p.m.,5:33 a.m.,8:26 p.m.,2016/06/04/gid_2016_06_04_milmlb_phimlb_1/,12:59 p.m.,5:00 a.m.,USPA1276,2681,"Philadelphia, PA"
Oriole Park at Camden Yards,9:01 p.m.,5:41 a.m.,8:29 p.m.,2016/06/04/gid_2016_06_04_nyamlb_balmlb_1/,1:05 p.m.,5:09 a.m.,USMD0018,2,"Baltimore, MD"
Marlins Park,8:36 p.m.,6:29 a.m.,8:10 p.m.,2016/06/04/gid_2016_06_04_nynmlb_miamlb_1/,1:19 p.m.,6:03 a.m.,USFL0316,4169,"Miami, FL"
Minute Maid Park,8:46 p.m.,6:21 a.m.,8:19 p.m.,2016/06/04/gid_2016_06_04_oakmlb_houmlb_1/,1:20 p.m.,5:54 a.m.,USTX0617,2392,"Houston, TX"
Globe Life Park in Arlington,9:02 p.m.,6:21 a.m.,8:33 p.m.,2016/06/04/gid_2016_06_04_seamlb_texmlb_1/,1:27 p.m.,5:52 a.m.,USTX0045,13,"Arlington, TX"
Busch Stadium,8:53 p.m.,5:37 a.m.,8:22 p.m.,2016/06/04/gid_2016_06_04_sfnmlb_slnmlb_1/,12:59 p.m.,5:06 a.m.,USMO0787,2889,"St. Louis, MO"
Target Field,9:32 p.m.,5:28 a.m.,8:55 p.m.,2016/06/04/gid_2016_06_04_tbamlb_minmlb_1/,1:12 p.m.,4:52 a.m.,USMN0503,3312,"Minneapolis, MN"
Fenway Park,8:51 p.m.,5:09 a.m.,8:17 p.m.,2016/06/04/gid_2016_06_04_tormlb_bosmlb_1/,12:43 p.m.,4:35 a.m.,USMA0046,3,"Boston, MA"
Great American Ball Park,9:32 p.m.,6:13 a.m.,9:01 p.m.,2016/06/04/gid_2016_06_04_wasmlb_cinmlb_1/,1:36 p.m.,5:41 a.m.,USOH0188,2602,"Cincinnati, OH"
PNC Park,9:20 p.m.,5:50 a.m.,8:47 p.m.,2016/06/05/gid_2016_06_05_anamlb_pitmlb_1/,1:18 p.m.,5:17 a.m.,USPA1290,31,"Pittsburgh, PA"
Wrigley Field,8:56 p.m.,5:16 a.m.,8:22 p.m.,2016/06/05/gid_2016_06_05_arimlb_chnmlb_1/,12:49 p.m.,4:43 a.m.,USIL0225,17,"Chicago, IL"
Dodger Stadium,8:31 p.m.,5:42 a.m.,8:02 p.m.,2016/06/05/gid_2016_06_05_atlmlb_lanmlb_1/,12:52 p.m.,5:13 a.m.,USCA0638,22,"Los Angeles, CA"
Comerica Park,9:40 p.m.,5:56 a.m.,9:06 p.m.,2016/06/05/gid_2016_06_05_chamlb_detmlb_1/,1:31 p.m.,5:22 a.m.,USMI0229,2394,"Detroit, MI"
Petco Park,8:22 p.m.,5:41 a.m.,7:54 p.m.,2016/06/05/gid_2016_06_05_colmlb_sdnmlb_1/,12:47 p.m.,5:12 a.m.,USCA0982,2680,"San Diego, CA"
Progressive Field,9:31 p.m.,5:54 a.m.,8:57 p.m.,2016/06/05/gid_2016_06_05_kcamlb_clemlb_1/,1:25 p.m.,5:20 a.m.,USOH0195,5,"Cleveland, OH"
Citizens Bank Park,8:59 p.m.,5:32 a.m.,8:26 p.m.,2016/06/05/gid_2016_06_05_milmlb_phimlb_1/,12:59 p.m.,5:00 a.m.,USPA1276,2681,"Philadelphia, PA"
Oriole Park at Camden Yards,9:02 p.m.,5:40 a.m.,8:30 p.m.,2016/06/05/gid_2016_06_05_nyamlb_balmlb_1/,1:05 p.m.,5:08 a.m.,USMD0018,2,"Baltimore, MD"
Marlins Park,8:36 p.m.,6:29 a.m.,8:10 p.m.,2016/06/05/gid_2016_06_05_nynmlb_miamlb_1/,1:19 p.m.,6:03 a.m.,USFL0316,4169,"Miami, FL"
Minute Maid Park,8:47 p.m.,6:21 a.m.,8:20 p.m.,2016/06/05/gid_2016_06_05_oakmlb_houmlb_1/,1:20 p.m.,5:54 a.m.,USTX0617,2392,"Houston, TX"
Globe Life Park in Arlington,9:02 p.m.,6:20 a.m.,8:34 p.m.,2016/06/05/gid_2016_06_05_seamlb_texmlb_1/,1:27 p.m.,5:52 a.m.,USTX0045,13,"Arlington, TX"
Busch Stadium,8:54 p.m.,5:37 a.m.,8:23 p.m.,2016/06/05/gid_2016_06_05_sfnmlb_slnmlb_1/,1:00 p.m.,5:05 a.m.,USMO0787,2889,"St. Louis, MO"
Target Field,9:33 p.m.,5:28 a.m.,8:56 p.m.,2016/06/05/gid_2016_06_05_tbamlb_minmlb_1/,1:12 p.m.,4:51 a.m.,USMN0503,3312,"Minneapolis, MN"
Fenway Park,8:52 p.m.,5:09 a.m.,8:18 p.m.,2016/06/05/gid_2016_06_05_tormlb_bosmlb_1/,12:43 p.m.,4:34 a.m.,USMA0046,3,"Boston, MA"
Great American Ball Park,9:33 p.m.,6:12 a.m.,9:01 p.m.,2016/06/05/gid_2016_06_05_wasmlb_cinmlb_1/,1:37 p.m.,5:41 a.m.,USOH0188,2602,"Cincinnati, OH"
Yankee Stadium,8:58 p.m.,5:24 a.m.,8:25 p.m.,2016/06/06/gid_2016_06_06_anamlb_nyamlb_1/,12:54 p.m.,4:51 a.m.,USNY0172,3313,"Bronx, NY"
Petco Park,8:23 p.m.,5:40 a.m.,7:55 p.m.,2016/06/06/gid_2016_06_06_atlmlb_sdnmlb_1/,12:47 p.m.,5:12 a.m.,USCA0982,2680,"San Diego, CA"
Citizens Bank Park,8:59 p.m.,5:32 a.m.,8:27 p.m.,2016/06/06/gid_2016_06_06_chnmlb_phimlb_1/,12:59 p.m.,5:00 a.m.,USPA1276,2681,"Philadelphia, PA"
Safeco Field,9:44 p.m.,5:13 a.m.,9:04 p.m.,2016/06/06/gid_2016_06_06_clemlb_seamlb_1/,1:08 p.m.,4:33 a.m.,USWA0395,680,"Seattle, WA"
Dodger Stadium,8:32 p.m.,5:42 a.m.,8:03 p.m.,2016/06/06/gid_2016_06_06_colmlb_lanmlb_1/,12:52 p.m.,5:13 a.m.,USCA0638,22,"Los Angeles, CA"
Globe Life Park in Arlington,9:03 p.m.,6:20 a.m.,8:34 p.m.,2016/06/06/gid_2016_06_06_houmlb_texmlb_1/,1:27 p.m.,5:52 a.m.,USTX0045,13,"Arlington, TX"
Oriole Park at Camden Yards,9:03 p.m.,5:40 a.m.,8:31 p.m.,2016/06/06/gid_2016_06_06_kcamlb_balmlb_1/,1:05 p.m.,5:08 a.m.,USMD0018,2,"Baltimore, MD"
PNC Park,9:20 p.m.,5:50 a.m.,8:48 p.m.,2016/06/06/gid_2016_06_06_nynmlb_pitmlb_1/,1:19 p.m.,5:17 a.m.,USPA1290,31,"Pittsburgh, PA"
Chase Field,8:05 p.m. S,5:18 a.m. S,7:36 p.m. S,2016/06/06/gid_2016_06_06_tbamlb_arimlb_1/,12:27 p.m. S,4:50 a.m. S,USAZ0166,15,"Phoenix, AZ"
Comerica Park,9:41 p.m.,5:56 a.m.,9:07 p.m.,2016/06/06/gid_2016_06_06_tormlb_detmlb_1/,1:31 p.m.,5:22 a.m.,USMI0229,2394,"Detroit, MI"
Yankee Stadium,8:59 p.m.,5:24 a.m.,8:25 p.m.,2016/06/07/gid_2016_06_07_anamlb_nyamlb_1/,12:55 p.m.,4:51 a.m.,USNY0172,3313,"Bronx, NY"
Petco Park,8:23 p.m.,5:40 a.m.,7:55 p.m.,2016/06/07/gid_2016_06_07_atlmlb_sdnmlb_1/,12:48 p.m.,5:12 a.m.,USCA0982,2680,"San Diego, CA"
AT&T Park,9:01 p.m.,5:48 a.m.,8:30 p.m.,2016/06/07/gid_2016_06_07_bosmlb_sfnmlb_1/,1:09 p.m.,5:17 a.m.,USCA0987,2395,"San Francisco, CA"
Citizens Bank Park,9:00 p.m.,5:32 a.m.,8:28 p.m.,2016/06/07/gid_2016_06_07_chnmlb_phimlb_1/,1:00 p.m.,4:59 a.m.,USPA1276,2681,"Philadelphia, PA"
Safeco Field,9:45 p.m.,5:12 a.m.,9:05 p.m.,2016/06/07/gid_2016_06_07_clemlb_seamlb_1/,1:08 p.m.,4:32 a.m.,USWA0395,680,"Seattle, WA"
Dodger Stadium,8:32 p.m.,5:42 a.m.,8:03 p.m.,2016/06/07/gid_2016_06_07_colmlb_lanmlb_1/,12:52 p.m.,5:13 a.m.,USCA0638,22,"Los Angeles, CA"
Globe Life Park in Arlington,9:03 p.m.,6:20 a.m.,8:35 p.m.,2016/06/07/gid_2016_06_07_houmlb_texmlb_1/,1:27 p.m.,5:52 a.m.,USTX0045,13,"Arlington, TX"
Oriole Park at Camden Yards,9:03 p.m.,5:40 a.m.,8:31 p.m.,2016/06/07/gid_2016_06_07_kcamlb_balmlb_1/,1:05 p.m.,5:08 a.m.,USMD0018,2,"Baltimore, MD"
Target Field,9:34 p.m.,5:27 a.m.,8:57 p.m.,2016/06/07/gid_2016_06_07_miamlb_minmlb_1/,1:12 p.m.,4:50 a.m.,USMN0503,3312,"Minneapolis, MN"
PNC Park,9:21 p.m.,5:50 a.m.,8:48 p.m.,2016/06/07/gid_2016_06_07_nynmlb_pitmlb_1/,1:19 p.m.,5:17 a.m.,USPA1290,31,"Pittsburgh, PA"
PNC Park,9:21 p.m.,5:50 a.m.,8:48 p.m.,2016/06/07/gid_2016_06_07_nynmlb_pitmlb_2/,1:19 p.m.,5:17 a.m.,USPA1290,31,"Pittsburgh, PA"
Miller Park,9:04 p.m.,5:13 a.m.,8:29 p.m.,2016/06/07/gid_2016_06_07_oakmlb_milmlb_1/,12:51 p.m.,4:38 a.m.,USWI0455,32,"Milwaukee, WI"
Great American Ball Park,9:34 p.m.,6:12 a.m.,9:02 p.m.,2016/06/07/gid_2016_06_07_slnmlb_cinmlb_1/,1:37 p.m.,5:40 a.m.,USOH0188,2602,"Cincinnati, OH"
Chase Field,8:05 p.m. S,5:18 a.m. S,7:37 p.m. S,2016/06/07/gid_2016_06_07_tbamlb_arimlb_1/,12:27 p.m. S,4:49 a.m. S,USAZ0166,15,"Phoenix, AZ"
Comerica Park,9:42 p.m.,5:56 a.m.,9:07 p.m.,2016/06/07/gid_2016_06_07_tormlb_detmlb_1/,1:31 p.m.,5:21 a.m.,USMI0229,2394,"Detroit, MI"
Guaranteed Rate Field,8:58 p.m.,5:16 a.m.,8:24 p.m.,2016/06/07/gid_2016_06_07_wasmlb_chamlb_1/,12:50 p.m.,4:42 a.m.,USIL0225,4,"Chicago, IL"
Yankee Stadium,8:59 p.m.,5:24 a.m.,8:26 p.m.,2016/06/08/gid_2016_06_08_anamlb_nyamlb_1/,12:55 p.m.,4:51 a.m.,USNY0172,3313,"Bronx, NY"
Petco Park,8:24 p.m.,5:40 a.m.,7:56 p.m.,2016/06/08/gid_2016_06_08_atlmlb_sdnmlb_1/,12:48 p.m.,5:12 a.m.,USCA0982,2680,"San Diego, CA"
AT&T Park,9:02 p.m.,5:48 a.m.,8:30 p.m.,2016/06/08/gid_2016_06_08_bosmlb_sfnmlb_1/,1:09 p.m.,5:17 a.m.,USCA0987,2395,"San Francisco, CA"
Citizens Bank Park,9:01 p.m.,5:32 a.m.,8:28 p.m.,2016/06/08/gid_2016_06_08_chnmlb_phimlb_1/,1:00 p.m.,4:59 a.m.,USPA1276,2681,"Philadelphia, PA"
Safeco Field,9:46 p.m.,5:12 a.m.,9:05 p.m.,2016/06/08/gid_2016_06_08_clemlb_seamlb_1/,1:09 p.m.,4:32 a.m.,USWA0395,680,"Seattle, WA"
Dodger Stadium,8:33 p.m.,5:42 a.m.,8:04 p.m.,2016/06/08/gid_2016_06_08_colmlb_lanmlb_1/,12:53 p.m.,5:13 a.m.,USCA0638,22,"Los Angeles, CA"
Globe Life Park in Arlington,9:04 p.m.,6:20 a.m.,8:35 p.m.,2016/06/08/gid_2016_06_08_houmlb_texmlb_1/,1:28 p.m.,5:52 a.m.,USTX0045,13,"Arlington, TX"
Oriole Park at Camden Yards,9:04 p.m.,5:40 a.m.,8:32 p.m.,2016/06/08/gid_2016_06_08_kcamlb_balmlb_1/,1:06 p.m.,5:08 a.m.,USMD0018,2,"Baltimore, MD"
Target Field,9:35 p.m.,5:27 a.m.,8:58 p.m.,2016/06/08/gid_2016_06_08_miamlb_minmlb_1/,1:12 p.m.,4:50 a.m.,USMN0503,3312,"Minneapolis, MN"
PNC Park,9:22 p.m.,5:50 a.m.,8:49 p.m.,2016/06/08/gid_2016_06_08_nynmlb_pitmlb_1/,1:19 p.m.,5:17 a.m.,USPA1290,31,"Pittsburgh, PA"
Miller Park,9:05 p.m.,5:13 a.m.,8:30 p.m.,2016/06/08/gid_2016_06_08_oakmlb_milmlb_1/,12:51 p.m.,4:38 a.m.,USWI0455,32,"Milwaukee, WI"
Great American Ball Park,9:35 p.m.,6:12 a.m.,9:03 p.m.,2016/06/08/gid_2016_06_08_slnmlb_cinmlb_1/,1:37 p.m.,5:40 a.m.,USOH0188,2602,"Cincinnati, OH"
Chase Field,8:06 p.m. S,5:18 a.m. S,7:37 p.m. S,2016/06/08/gid_2016_06_08_tbamlb_arimlb_1/,12:28 p.m. S,4:49 a.m. S,USAZ0166,15,"Phoenix, AZ"
Comerica Park,9:42 p.m.,5:56 a.m.,9:08 p.m.,2016/06/08/gid_2016_06_08_tormlb_detmlb_1/,1:32 p.m.,5:21 a.m.,USMI0229,2394,"Detroit, MI"
Guaranteed Rate Field,8:58 p.m.,5:16 a.m.,8:24 p.m.,2016/06/08/gid_2016_06_08_wasmlb_chamlb_1/,12:50 p.m.,4:42 a.m.,USIL0225,4,"Chicago, IL"
Yankee Stadium,9:00 p.m.,5:24 a.m.,8:26 p.m.,2016/06/09/gid_2016_06_09_anamlb_nyamlb_1/,12:55 p.m.,4:50 a.m.,USNY0172,3313,"Bronx, NY"
Rogers Centre,,,,2016/06/09/gid_2016_06_09_balmlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Safeco Field,9:46 p.m.,5:12 a.m.,9:06 p.m.,2016/06/09/gid_2016_06_09_clemlb_seamlb_1/,1:09 p.m.,4:31 a.m.,USWA0395,680,"Seattle, WA"
Globe Life Park in Arlington,9:04 p.m.,6:20 a.m.,8:36 p.m.,2016/06/09/gid_2016_06_09_houmlb_texmlb_1/,1:28 p.m.,5:52 a.m.,USTX0045,13,"Arlington, TX"
Target Field,9:36 p.m.,5:27 a.m.,8:59 p.m.,2016/06/09/gid_2016_06_09_miamlb_minmlb_1/,1:12 p.m.,4:50 a.m.,USMN0503,3312,"Minneapolis, MN"
Miller Park,9:05 p.m.,5:12 a.m.,8:30 p.m.,2016/06/09/gid_2016_06_09_nynmlb_milmlb_1/,12:51 p.m.,4:37 a.m.,USWI0455,32,"Milwaukee, WI"
Coors Field,9:00 p.m.,5:32 a.m.,8:27 p.m.,2016/06/09/gid_2016_06_09_pitmlb_colmlb_1/,12:59 p.m.,4:59 a.m.,USCO0105,19,"Denver, CO"
Great American Ball Park,9:35 p.m.,6:12 a.m.,9:03 p.m.,2016/06/09/gid_2016_06_09_slnmlb_cinmlb_1/,1:37 p.m.,5:40 a.m.,USOH0188,2602,"Cincinnati, OH"
Guaranteed Rate Field,8:59 p.m.,5:15 a.m.,8:25 p.m.,2016/06/09/gid_2016_06_09_wasmlb_chamlb_1/,12:50 p.m.,4:41 a.m.,USIL0225,4,"Chicago, IL"
Rogers Centre,,,,2016/06/10/gid_2016_06_10_balmlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Target Field,9:36 p.m.,5:26 a.m.,8:59 p.m.,2016/06/10/gid_2016_06_10_bosmlb_minmlb_1/,1:13 p.m.,4:49 a.m.,USMN0503,3312,"Minneapolis, MN"
Turner Field,9:17 p.m.,6:27 a.m.,8:48 p.m.,2016/06/10/gid_2016_06_10_chnmlb_atlmlb_1/,1:37 p.m.,5:58 a.m.,USGA0028,16,"Atlanta, GA"
Angel Stadium of Anaheim,8:31 p.m.,5:40 a.m.,8:02 p.m.,2016/06/10/gid_2016_06_10_clemlb_anamlb_1/,12:51 p.m.,5:11 a.m.,USCA0027,1,"Anaheim, CA"
Yankee Stadium,9:00 p.m.,5:24 a.m.,8:27 p.m.,2016/06/10/gid_2016_06_10_detmlb_nyamlb_1/,12:55 p.m.,4:50 a.m.,USNY0172,3313,"Bronx, NY"
Tropicana Field,8:53 p.m.,6:34 a.m.,8:26 p.m.,2016/06/10/gid_2016_06_10_houmlb_tbamlb_1/,1:30 p.m.,6:08 a.m.,USFL0438,12,"St. Petersburg, FL"
Guaranteed Rate Field,9:00 p.m.,5:15 a.m.,8:25 p.m.,2016/06/10/gid_2016_06_10_kcamlb_chamlb_1/,12:50 p.m.,4:41 a.m.,USIL0225,4,"Chicago, IL"
