home_loss,game_pk,venue_id,away_loss,away_fname,home_wins,home_team_code,home_sport_code,home_fname,home_id,game_id,away_sname,venue_name,status_ind,away_team_code,away_wins,home_sname,away_id,date
27,447701,4169,23,New York Mets,29,mia,mlb,Miami Marlins,146,2016/06/04/gid_2016_06_04_nynmlb_miamlb_1/,NY Mets,Marlins Park,F,nyn,31,Miami,121,"June 4, 2016"
30,447703,2392,31,Oakland Athletics,27,hou,mlb,Houston Astros,117,2016/06/04/gid_2016_06_04_oakmlb_houmlb_1/,Oakland,Minute Maid Park,F,oak,25,Houston,133,"June 4, 2016"
22,447705,13,24,Seattle Mariners,33,tex,mlb,Texas Rangers,140,2016/06/04/gid_2016_06_04_seamlb_texmlb_1/,Seattle,Globe Life Park in Arlington,F,sea,31,Texas,136,"June 4, 2016"
27,447704,2889,23,San Francisco Giants,29,sln,mlb,St. Louis Cardinals,138,2016/06/04/gid_2016_06_04_sfnmlb_slnmlb_1/,San Francisco,Busch Stadium,F,sfn,35,St. Louis,137,"June 4, 2016"
39,447706,3312,30,Tampa Bay Rays,16,min,mlb,Minnesota Twins,142,2016/06/04/gid_2016_06_04_tbamlb_minmlb_1/,Tampa Bay,Target Field,F,tba,24,Minnesota,139,"June 4, 2016"
23,447707,3,27,Toronto Blue Jays,33,bos,mlb,Boston Red Sox,111,2016/06/04/gid_2016_06_04_tormlb_bosmlb_1/,Toronto,Fenway Park,F,tor,30,Boston,141,"June 4, 2016"
35,447708,2602,23,Washington Nationals,21,cin,mlb,Cincinnati Reds,113,2016/06/04/gid_2016_06_04_wasmlb_cinmlb_1/,Washington,Great American Ball Park,F,was,33,Cincinnati,120,"June 4, 2016"
26,447714,31,30,Los Angeles Angels,30,pit,mlb,Pittsburgh Pirates,134,2016/06/05/gid_2016_06_05_anamlb_pitmlb_1/,LA Angels,PNC Park,F,ana,26,Pittsburgh,108,"June 5, 2016"
16,447709,17,34,Arizona Diamondbacks,39,chn,mlb,Chicago Cubs,112,2016/06/05/gid_2016_06_05_arimlb_chnmlb_1/,Arizona,Wrigley Field,F,ari,25,Chi Cubs,109,"June 5, 2016"
27,447710,22,40,Atlanta Braves,31,lan,mlb,Los Angeles Dodgers,119,2016/06/05/gid_2016_06_05_atlmlb_lanmlb_1/,Atlanta,Dodger Stadium,F,atl,16,LA Dodgers,144,"June 5, 2016"
28,447711,2394,28,Chicago White Sox,28,det,mlb,Detroit Tigers,116,2016/06/05/gid_2016_06_05_chamlb_detmlb_1/,Chi White Sox,Comerica Park,F,cha,29,Detroit,145,"June 5, 2016"
35,447712,2680,31,Colorado Rockies,23,sdn,mlb,San Diego Padres,135,2016/06/05/gid_2016_06_05_colmlb_sdnmlb_1/,Colorado,Petco Park,F,col,25,San Diego,115,"June 5, 2016"
24,447713,5,26,Kansas City Royals,31,cle,mlb,Cleveland Indians,114,2016/06/05/gid_2016_06_05_kcamlb_clemlb_1/,Kansas City,Progressive Field,F,kca,30,Cleveland,118,"June 5, 2016"
29,447715,2681,31,Milwaukee Brewers,28,phi,mlb,Philadelphia Phillies,143,2016/06/05/gid_2016_06_05_milmlb_phimlb_1/,Milwaukee,Citizens Bank Park,F,mil,26,Philadelphia,158,"June 5, 2016"
23,447717,2,30,New York Yankees,32,bal,mlb,Baltimore Orioles,110,2016/06/05/gid_2016_06_05_nyamlb_balmlb_1/,NY Yankees,Oriole Park at Camden Yards,F,nya,26,Baltimore,147,"June 5, 2016"
27,447716,4169,24,New York Mets,30,mia,mlb,Miami Marlins,146,2016/06/05/gid_2016_06_05_nynmlb_miamlb_1/,NY Mets,Marlins Park,F,nyn,31,Miami,121,"June 5, 2016"
30,447718,2392,32,Oakland Athletics,28,hou,mlb,Houston Astros,117,2016/06/05/gid_2016_06_05_oakmlb_houmlb_1/,Oakland,Minute Maid Park,F,oak,25,Houston,133,"June 5, 2016"
22,447720,13,25,Seattle Mariners,34,tex,mlb,Texas Rangers,140,2016/06/05/gid_2016_06_05_seamlb_texmlb_1/,Seattle,Globe Life Park in Arlington,F,sea,31,Texas,136,"June 5, 2016"
27,447719,2889,24,San Francisco Giants,30,sln,mlb,St. Louis Cardinals,138,2016/06/05/gid_2016_06_05_sfnmlb_slnmlb_1/,San Francisco,Busch Stadium,F,sfn,35,St. Louis,137,"June 5, 2016"
40,447721,3312,30,Tampa Bay Rays,16,min,mlb,Minnesota Twins,142,2016/06/05/gid_2016_06_05_tbamlb_minmlb_1/,Tampa Bay,Target Field,F,tba,25,Minnesota,139,"June 5, 2016"
24,447722,3,27,Toronto Blue Jays,33,bos,mlb,Boston Red Sox,111,2016/06/05/gid_2016_06_05_tormlb_bosmlb_1/,Toronto,Fenway Park,F,tor,31,Boston,141,"June 5, 2016"
36,447723,2602,23,Washington Nationals,21,cin,mlb,Cincinnati Reds,113,2016/06/05/gid_2016_06_05_wasmlb_cinmlb_1/,Washington,Great American Ball Park,F,was,34,Cincinnati,120,"June 5, 2016"
30,447730,3313,31,Los Angeles Angels,27,nya,mlb,New York Yankees,147,2016/06/06/gid_2016_06_06_anamlb_nyamlb_1/,LA Angels,Yankee Stadium,F,ana,26,NY Yankees,108,"June 6, 2016"
35,447724,2680,41,Atlanta Braves,24,sdn,mlb,San Diego Padres,135,2016/06/06/gid_2016_06_06_atlmlb_sdnmlb_1/,Atlanta,Petco Park,F,atl,16,San Diego,144,"June 6, 2016"
30,447725,2681,16,Chicago Cubs,28,phi,mlb,Philadelphia Phillies,143,2016/06/06/gid_2016_06_06_chnmlb_phimlb_1/,Chi Cubs,Citizens Bank Park,F,chn,40,Philadelphia,112,"June 6, 2016"
26,447726,680,24,Cleveland Indians,31,sea,mlb,Seattle Mariners,136,2016/06/06/gid_2016_06_06_clemlb_seamlb_1/,Cleveland,Safeco Field,F,cle,32,Seattle,114,"June 6, 2016"
28,447727,22,31,Colorado Rockies,31,lan,mlb,Los Angeles Dodgers,119,2016/06/06/gid_2016_06_06_colmlb_lanmlb_1/,Colorado,Dodger Stadium,F,col,26,LA Dodgers,115,"June 6, 2016"
22,447728,13,31,Houston Astros,35,tex,mlb,Texas Rangers,140,2016/06/06/gid_2016_06_06_houmlb_texmlb_1/,Houston,Globe Life Park in Arlington,F,hou,28,Texas,117,"June 6, 2016"
23,447729,2,27,Kansas City Royals,33,bal,mlb,Baltimore Orioles,110,2016/06/06/gid_2016_06_06_kcamlb_balmlb_1/,Kansas City,Oriole Park at Camden Yards,F,kca,30,Baltimore,118,"June 6, 2016"
26,447731,31,24,New York Mets,30,pit,mlb,Pittsburgh Pirates,134,2016/06/06/gid_2016_06_06_nynmlb_pitmlb_1/,NY Mets,PNC Park,DR,nyn,31,Pittsburgh,121,"June 6, 2016"
35,447732,15,30,Tampa Bay Rays,25,ari,mlb,Arizona Diamondbacks,109,2016/06/06/gid_2016_06_06_tbamlb_arimlb_1/,Tampa Bay,Chase Field,F,tba,26,Arizona,139,"June 6, 2016"
28,447733,2394,28,Toronto Blue Jays,29,det,mlb,Detroit Tigers,116,2016/06/06/gid_2016_06_06_tormlb_detmlb_1/,Toronto,Comerica Park,F,tor,31,Detroit,141,"June 6, 2016"
30,447741,3313,32,Los Angeles Angels,28,nya,mlb,New York Yankees,147,2016/06/07/gid_2016_06_07_anamlb_nyamlb_1/,LA Angels,Yankee Stadium,F,ana,26,NY Yankees,108,"June 7, 2016"
35,447734,2680,42,Atlanta Braves,25,sdn,mlb,San Diego Padres,135,2016/06/07/gid_2016_06_07_atlmlb_sdnmlb_1/,Atlanta,Petco Park,F,atl,16,San Diego,144,"June 7, 2016"
25,447735,2395,24,Boston Red Sox,35,sfn,mlb,San Francisco Giants,137,2016/06/07/gid_2016_06_07_bosmlb_sfnmlb_1/,Boston,AT&T Park,F,bos,34,San Francisco,111,"June 7, 2016"
30,447736,2681,17,Chicago Cubs,29,phi,mlb,Philadelphia Phillies,143,2016/06/07/gid_2016_06_07_chnmlb_phimlb_1/,Chi Cubs,Citizens Bank Park,F,chn,40,Philadelphia,112,"June 7, 2016"
26,447737,680,25,Cleveland Indians,32,sea,mlb,Seattle Mariners,136,2016/06/07/gid_2016_06_07_clemlb_seamlb_1/,Cleveland,Safeco Field,F,cle,32,Seattle,114,"June 7, 2016"
28,447738,22,32,Colorado Rockies,32,lan,mlb,Los Angeles Dodgers,119,2016/06/07/gid_2016_06_07_colmlb_lanmlb_1/,Colorado,Dodger Stadium,F,col,26,LA Dodgers,115,"June 7, 2016"
22,447739,13,32,Houston Astros,36,tex,mlb,Texas Rangers,140,2016/06/07/gid_2016_06_07_houmlb_texmlb_1/,Houston,Globe Life Park in Arlington,F,hou,28,Texas,117,"June 7, 2016"
23,447740,2,28,Kansas City Royals,34,bal,mlb,Baltimore Orioles,110,2016/06/07/gid_2016_06_07_kcamlb_balmlb_1/,Kansas City,Oriole Park at Camden Yards,F,kca,30,Baltimore,118,"June 7, 2016"
40,447742,3312,28,Miami Marlins,17,min,mlb,Minnesota Twins,142,2016/06/07/gid_2016_06_07_miamlb_minmlb_1/,Miami,Target Field,F,mia,30,Minnesota,146,"June 7, 2016"
26,447743,31,25,New York Mets,31,pit,mlb,Pittsburgh Pirates,134,2016/06/07/gid_2016_06_07_nynmlb_pitmlb_1/,NY Mets,PNC Park,F,nyn,31,Pittsburgh,121,"June 7, 2016"
26,447731,31,26,New York Mets,32,pit,mlb,Pittsburgh Pirates,134,2016/06/07/gid_2016_06_07_nynmlb_pitmlb_2/,NY Mets,PNC Park,F,nyn,31,Pittsburgh,121,"June 7, 2016"
31,447744,32,33,Oakland Athletics,27,mil,mlb,Milwaukee Brewers,158,2016/06/07/gid_2016_06_07_oakmlb_milmlb_1/,Oakland,Miller Park,F,oak,25,Milwaukee,133,"June 7, 2016"
36,447745,2602,28,St. Louis Cardinals,22,cin,mlb,Cincinnati Reds,113,2016/06/07/gid_2016_06_07_slnmlb_cinmlb_1/,St. Louis,Great American Ball Park,F,sln,30,Cincinnati,138,"June 7, 2016"
35,447746,15,31,Tampa Bay Rays,26,ari,mlb,Arizona Diamondbacks,109,2016/06/07/gid_2016_06_07_tbamlb_arimlb_1/,Tampa Bay,Chase Field,F,tba,26,Arizona,139,"June 7, 2016"
28,447747,2394,29,Toronto Blue Jays,30,det,mlb,Detroit Tigers,116,2016/06/07/gid_2016_06_07_tormlb_detmlb_1/,Toronto,Comerica Park,F,tor,31,Detroit,141,"June 7, 2016"
29,447748,4,23,Washington Nationals,29,cha,mlb,Chicago White Sox,145,2016/06/07/gid_2016_06_07_wasmlb_chamlb_1/,Washington,Guaranteed Rate Field,F,was,35,Chi White Sox,120,"June 7, 2016"
30,447756,3313,33,Los Angeles Angels,29,nya,mlb,New York Yankees,147,2016/06/08/gid_2016_06_08_anamlb_nyamlb_1/,LA Angels,Yankee Stadium,F,ana,26,NY Yankees,108,"June 8, 2016"
36,447749,2680,42,Atlanta Braves,25,sdn,mlb,San Diego Padres,135,2016/06/08/gid_2016_06_08_atlmlb_sdnmlb_1/,Atlanta,Petco Park,F,atl,17,San Diego,144,"June 8, 2016"
25,447750,2395,25,Boston Red Sox,36,sfn,mlb,San Francisco Giants,137,2016/06/08/gid_2016_06_08_bosmlb_sfnmlb_1/,Boston,AT&T Park,F,bos,34,San Francisco,111,"June 8, 2016"
31,447751,2681,17,Chicago Cubs,29,phi,mlb,Philadelphia Phillies,143,2016/06/08/gid_2016_06_08_chnmlb_phimlb_1/,Chi Cubs,Citizens Bank Park,F,chn,41,Philadelphia,112,"June 8, 2016"
26,447752,680,26,Cleveland Indians,33,sea,mlb,Seattle Mariners,136,2016/06/08/gid_2016_06_08_clemlb_seamlb_1/,Cleveland,Safeco Field,F,cle,32,Seattle,114,"June 8, 2016"
29,447753,22,32,Colorado Rockies,32,lan,mlb,Los Angeles Dodgers,119,2016/06/08/gid_2016_06_08_colmlb_lanmlb_1/,Colorado,Dodger Stadium,F,col,27,LA Dodgers,115,"June 8, 2016"
23,447754,13,32,Houston Astros,36,tex,mlb,Texas Rangers,140,2016/06/08/gid_2016_06_08_houmlb_texmlb_1/,Houston,Globe Life Park in Arlington,F,hou,29,Texas,117,"June 8, 2016"
23,447755,2,29,Kansas City Royals,35,bal,mlb,Baltimore Orioles,110,2016/06/08/gid_2016_06_08_kcamlb_balmlb_1/,Kansas City,Oriole Park at Camden Yards,F,kca,30,Baltimore,118,"June 8, 2016"
40,447757,3312,29,Miami Marlins,18,min,mlb,Minnesota Twins,142,2016/06/08/gid_2016_06_08_miamlb_minmlb_1/,Miami,Target Field,F,mia,30,Minnesota,146,"June 8, 2016"
27,447758,31,26,New York Mets,32,pit,mlb,Pittsburgh Pirates,134,2016/06/08/gid_2016_06_08_nynmlb_pitmlb_1/,NY Mets,PNC Park,F,nyn,32,Pittsburgh,121,"June 8, 2016"
31,447759,32,34,Oakland Athletics,28,mil,mlb,Milwaukee Brewers,158,2016/06/08/gid_2016_06_08_oakmlb_milmlb_1/,Oakland,Miller Park,F,oak,25,Milwaukee,133,"June 8, 2016"
37,447760,2602,28,St. Louis Cardinals,22,cin,mlb,Cincinnati Reds,113,2016/06/08/gid_2016_06_08_slnmlb_cinmlb_1/,St. Louis,Great American Ball Park,F,sln,31,Cincinnati,138,"June 8, 2016"
36,447761,15,31,Tampa Bay Rays,26,ari,mlb,Arizona Diamondbacks,109,2016/06/08/gid_2016_06_08_tbamlb_arimlb_1/,Tampa Bay,Chase Field,F,tba,27,Arizona,139,"June 8, 2016"
29,447762,2394,29,Toronto Blue Jays,30,det,mlb,Detroit Tigers,116,2016/06/08/gid_2016_06_08_tormlb_detmlb_1/,Toronto,Comerica Park,F,tor,32,Detroit,141,"June 8, 2016"
30,447763,4,23,Washington Nationals,29,cha,mlb,Chicago White Sox,145,2016/06/08/gid_2016_06_08_wasmlb_chamlb_1/,Washington,Guaranteed Rate Field,F,was,36,Chi White Sox,120,"June 8, 2016"
30,447767,3313,34,Los Angeles Angels,30,nya,mlb,New York Yankees,147,2016/06/09/gid_2016_06_09_anamlb_nyamlb_1/,LA Angels,Yankee Stadium,F,ana,26,NY Yankees,108,"June 9, 2016"
30,447764,14,23,Baltimore Orioles,32,tor,mlb,Toronto Blue Jays,141,2016/06/09/gid_2016_06_09_balmlb_tormlb_1/,Baltimore,Rogers Centre,F,bal,36,Toronto,110,"June 9, 2016"
27,447765,680,26,Cleveland Indians,33,sea,mlb,Seattle Mariners,136,2016/06/09/gid_2016_06_09_clemlb_seamlb_1/,Cleveland,Safeco Field,F,cle,33,Seattle,114,"June 9, 2016"
23,447766,13,33,Houston Astros,37,tex,mlb,Texas Rangers,140,2016/06/09/gid_2016_06_09_houmlb_texmlb_1/,Houston,Globe Life Park in Arlington,F,hou,29,Texas,117,"June 9, 2016"
41,447768,3312,29,Miami Marlins,18,min,mlb,Minnesota Twins,142,2016/06/09/gid_2016_06_09_miamlb_minmlb_1/,Miami,Target Field,F,mia,31,Minnesota,146,"June 9, 2016"
32,447769,32,26,New York Mets,28,mil,mlb,Milwaukee Brewers,158,2016/06/09/gid_2016_06_09_nynmlb_milmlb_1/,NY Mets,Miller Park,F,nyn,33,Milwaukee,121,"June 9, 2016"
32,447197,19,28,Pittsburgh Pirates,28,col,mlb,Colorado Rockies,115,2016/06/09/gid_2016_06_09_pitmlb_colmlb_1/,Pittsburgh,Coors Field,F,pit,32,Colorado,134,"June 9, 2016"
38,447770,2602,28,St. Louis Cardinals,22,cin,mlb,Cincinnati Reds,113,2016/06/09/gid_2016_06_09_slnmlb_cinmlb_1/,St. Louis,Great American Ball Park,F,sln,32,Cincinnati,138,"June 9, 2016"
30,447771,4,24,Washington Nationals,30,cha,mlb,Chicago White Sox,145,2016/06/09/gid_2016_06_09_wasmlb_chamlb_1/,Washington,Guaranteed Rate Field,F,was,36,Chi White Sox,120,"June 9, 2016"
30,447772,14,24,Baltimore Orioles,33,tor,mlb,Toronto Blue Jays,141,2016/06/10/gid_2016_06_10_balmlb_tormlb_1/,Baltimore,Rogers Centre,F,bal,36,Toronto,110,"June 10, 2016"
42,447773,3312,25,Boston Red Sox,18,min,mlb,Minnesota Twins,142,2016/06/10/gid_2016_06_10_bosmlb_minmlb_1/,Boston,Target Field,F,bos,35,Minnesota,111,"June 10, 2016"
42,447774,16,18,Chicago Cubs,18,atl,mlb,Atlanta Braves,144,2016/06/10/gid_2016_06_10_chnmlb_atlmlb_1/,Chi Cubs,Turner Field,F,chn,41,Atlanta,112,"June 10, 2016"
35,447775,1,26,Cleveland Indians,26,ana,mlb,Los Angeles Angels,108,2016/06/10/gid_2016_06_10_clemlb_anamlb_1/,Cleveland,Angel Stadium of Anaheim,F,cle,34,LA Angels,114,"June 10, 2016"
30,447776,3313,30,Detroit Tigers,31,nya,mlb,New York Yankees,147,2016/06/10/gid_2016_06_10_detmlb_nyamlb_1/,Detroit,Yankee Stadium,F,det,30,NY Yankees,116,"June 10, 2016"
31,447777,12,34,Houston Astros,28,tba,mlb,Tampa Bay Rays,139,2016/06/10/gid_2016_06_10_houmlb_tbamlb_1/,Houston,Tropicana Field,F,hou,29,Tampa Bay,117,"June 10, 2016"
30,447778,4,30,Kansas City Royals,31,cha,mlb,Chicago White Sox,145,2016/06/10/gid_2016_06_10_kcamlb_chamlb_1/,Kansas City,Guaranteed Rate Field,F,kca,30,Chi White Sox,118,"June 10, 2016"
26,447779,2395,29,Los Angeles Dodgers,36,sfn,mlb,San Francisco Giants,137,2016/06/10/gid_2016_06_10_lanmlb_sfnmlb_1/,LA Dodgers,AT&T Park,F,lan,33,San Francisco,119,"June 10, 2016"
37,447780,15,29,Miami Marlins,26,ari,mlb,Arizona Diamondbacks,109,2016/06/10/gid_2016_06_10_miamlb_arimlb_1/,Miami,Chase Field,F,mia,32,Arizona,146,"June 10, 2016"
33,447781,32,26,New York Mets,28,mil,mlb,Milwaukee Brewers,158,2016/06/10/gid_2016_06_10_nynmlb_milmlb_1/,NY Mets,Miller Park,F,nyn,34,Milwaukee,121,"June 10, 2016"
38,447782,2602,35,Oakland Athletics,23,cin,mlb,Cincinnati Reds,113,2016/06/10/gid_2016_06_10_oakmlb_cinmlb_1/,Oakland,Great American Ball Park,F,oak,25,Cincinnati,133,"June 10, 2016"
24,447783,3309,32,Philadelphia Phillies,37,was,mlb,Washington Nationals,120,2016/06/10/gid_2016_06_10_phimlb_wasmlb_1/,Philadelphia,Nationals Park,F,phi,29,Washington,143,"June 10, 2016"
33,447784,19,36,San Diego Padres,28,col,mlb,Colorado Rockies,115,2016/06/10/gid_2016_06_10_sdnmlb_colmlb_1/,San Diego,Coors Field,F,sdn,26,Colorado,135,"June 10, 2016"
29,447785,31,28,St. Louis Cardinals,32,pit,mlb,Pittsburgh Pirates,134,2016/06/10/gid_2016_06_10_slnmlb_pitmlb_1/,St. Louis,PNC Park,F,sln,33,Pittsburgh,138,"June 10, 2016"
27,447786,680,24,Texas Rangers,34,sea,mlb,Seattle Mariners,136,2016/06/10/gid_2016_06_10_texmlb_seamlb_1/,Texas,Safeco Field,F,tex,37,Seattle,140,"June 10, 2016"
30,447787,14,25,Baltimore Orioles,34,tor,mlb,Toronto Blue Jays,141,2016/06/11/gid_2016_06_11_balmlb_tormlb_1/,Baltimore,Rogers Centre,F,bal,36,Toronto,110,"June 11, 2016"
43,447788,3312,25,Boston Red Sox,18,min,mlb,Minnesota Twins,142,2016/06/11/gid_2016_06_11_bosmlb_minmlb_1/,Boston,Target Field,F,bos,36,Minnesota,111,"June 11, 2016"
43,447789,16,18,Chicago Cubs,18,atl,mlb,Atlanta Braves,144,2016/06/11/gid_2016_06_11_chnmlb_atlmlb_1/,Chi Cubs,Turner Field,F,chn,42,Atlanta,112,"June 11, 2016"
35,447790,1,27,Cleveland Indians,27,ana,mlb,Los Angeles Angels,108,2016/06/11/gid_2016_06_11_clemlb_anamlb_1/,Cleveland,Angel Stadium of Anaheim,F,cle,34,LA Angels,114,"June 11, 2016"
31,447791,3313,30,Detroit Tigers,31,nya,mlb,New York Yankees,147,2016/06/11/gid_2016_06_11_detmlb_nyamlb_1/,Detroit,Yankee Stadium,F,det,31,NY Yankees,116,"June 11, 2016"
32,447792,12,34,Houston Astros,28,tba,mlb,Tampa Bay Rays,139,2016/06/11/gid_2016_06_11_houmlb_tbamlb_1/,Houston,Tropicana Field,F,hou,30,Tampa Bay,117,"June 11, 2016"
31,447793,4,30,Kansas City Royals,31,cha,mlb,Chicago White Sox,145,2016/06/11/gid_2016_06_11_kcamlb_chamlb_1/,Kansas City,Guaranteed Rate Field,F,kca,31,Chi White Sox,118,"June 11, 2016"
26,447794,2395,30,Los Angeles Dodgers,37,sfn,mlb,San Francisco Giants,137,2016/06/11/gid_2016_06_11_lanmlb_sfnmlb_1/,LA Dodgers,AT&T Park,F,lan,33,San Francisco,119,"June 11, 2016"
37,447795,15,30,Miami Marlins,27,ari,mlb,Arizona Diamondbacks,109,2016/06/11/gid_2016_06_11_miamlb_arimlb_1/,Miami,Chase Field,F,mia,32,Arizona,146,"June 11, 2016"
33,447796,32,27,New York Mets,29,mil,mlb,Milwaukee Brewers,158,2016/06/11/gid_2016_06_11_nynmlb_milmlb_1/,NY Mets,Miller Park,F,nyn,34,Milwaukee,121,"June 11, 2016"
38,447797,2602,36,Oakland Athletics,24,cin,mlb,Cincinnati Reds,113,2016/06/11/gid_2016_06_11_oakmlb_cinmlb_1/,Oakland,Great American Ball Park,F,oak,25,Cincinnati,133,"June 11, 2016"
24,447798,3309,33,Philadelphia Phillies,38,was,mlb,Washington Nationals,120,2016/06/11/gid_2016_06_11_phimlb_wasmlb_1/,Philadelphia,Nationals Park,F,phi,29,Washington,143,"June 11, 2016"
33,447799,19,37,San Diego Padres,29,col,mlb,Colorado Rockies,115,2016/06/11/gid_2016_06_11_sdnmlb_colmlb_1/,San Diego,Coors Field,F,sdn,26,Colorado,135,"June 11, 2016"
30,447800,31,28,St. Louis Cardinals,32,pit,mlb,Pittsburgh Pirates,134,2016/06/11/gid_2016_06_11_slnmlb_pitmlb_1/,St. Louis,PNC Park,F,sln,34,Pittsburgh,138,"June 11, 2016"
28,447801,680,24,Texas Rangers,34,sea,mlb,Seattle Mariners,136,2016/06/11/gid_2016_06_11_texmlb_seamlb_1/,Texas,Safeco Field,F,tex,38,Seattle,140,"June 11, 2016"
30,447802,14,26,Baltimore Orioles,35,tor,mlb,Toronto Blue Jays,141,2016/06/12/gid_2016_06_12_balmlb_tormlb_1/,Baltimore,Rogers Centre,F,bal,36,Toronto,110,"June 12, 2016"
43,447803,3312,26,Boston Red Sox,19,min,mlb,Minnesota Twins,142,2016/06/12/gid_2016_06_12_bosmlb_minmlb_1/,Boston,Target Field,F,bos,36,Minnesota,111,"June 12, 2016"
44,447804,16,18,Chicago Cubs,18,atl,mlb,Atlanta Braves,144,2016/06/12/gid_2016_06_12_chnmlb_atlmlb_1/,Chi Cubs,Turner Field,F,chn,43,Atlanta,112,"June 12, 2016"
36,447805,1,27,Cleveland Indians,27,ana,mlb,Los Angeles Angels,108,2016/06/12/gid_2016_06_12_clemlb_anamlb_1/,Cleveland,Angel Stadium of Anaheim,F,cle,35,LA Angels,114,"June 12, 2016"
32,447806,3313,30,Detroit Tigers,31,nya,mlb,New York Yankees,147,2016/06/12/gid_2016_06_12_detmlb_nyamlb_1/,Detroit,Yankee Stadium,F,det,32,NY Yankees,116,"June 12, 2016"
32,447807,12,35,Houston Astros,29,tba,mlb,Tampa Bay Rays,139,2016/06/12/gid_2016_06_12_houmlb_tbamlb_1/,Houston,Tropicana Field,F,hou,30,Tampa Bay,117,"June 12, 2016"
32,447808,4,30,Kansas City Royals,31,cha,mlb,Chicago White Sox,145,2016/06/12/gid_2016_06_12_kcamlb_chamlb_1/,Kansas City,Guaranteed Rate Field,F,kca,32,Chi White Sox,118,"June 12, 2016"
26,447809,2395,31,Los Angeles Dodgers,38,sfn,mlb,San Francisco Giants,137,2016/06/12/gid_2016_06_12_lanmlb_sfnmlb_1/,LA Dodgers,AT&T Park,F,lan,33,San Francisco,119,"June 12, 2016"
37,447810,15,31,Miami Marlins,28,ari,mlb,Arizona Diamondbacks,109,2016/06/12/gid_2016_06_12_miamlb_arimlb_1/,Miami,Chase Field,F,mia,32,Arizona,146,"June 12, 2016"
33,447811,32,28,New York Mets,30,mil,mlb,Milwaukee Brewers,158,2016/06/12/gid_2016_06_12_nynmlb_milmlb_1/,NY Mets,Miller Park,F,nyn,34,Milwaukee,121,"June 12, 2016"
39,447812,2602,36,Oakland Athletics,24,cin,mlb,Cincinnati Reds,113,2016/06/12/gid_2016_06_12_oakmlb_cinmlb_1/,Oakland,Great American Ball Park,F,oak,26,Cincinnati,133,"June 12, 2016"
24,447813,3309,34,Philadelphia Phillies,39,was,mlb,Washington Nationals,120,2016/06/12/gid_2016_06_12_phimlb_wasmlb_1/,Philadelphia,Nationals Park,F,phi,29,Washington,143,"June 12, 2016"
33,447814,19,38,San Diego Padres,30,col,mlb,Colorado Rockies,115,2016/06/12/gid_2016_06_12_sdnmlb_colmlb_1/,San Diego,Coors Field,F,sdn,26,Colorado,135,"June 12, 2016"
31,447815,31,28,St. Louis Cardinals,32,pit,mlb,Pittsburgh Pirates,134,2016/06/12/gid_2016_06_12_slnmlb_pitmlb_1/,St. Louis,PNC Park,F,sln,35,Pittsburgh,138,"June 12, 2016"
29,447816,680,24,Texas Rangers,34,sea,mlb,Seattle Mariners,136,2016/06/12/gid_2016_06_12_texmlb_seamlb_1/,Texas,Safeco Field,F,tex,39,Seattle,140,"June 12, 2016"
24,447817,3309,19,Chicago Cubs,40,was,mlb,Washington Nationals,120,2016/06/13/gid_2016_06_13_chnmlb_wasmlb_1/,Chi Cubs,Nationals Park,F,chn,43,Washington,112,"June 13, 2016"
45,447818,16,39,Cincinnati Reds,18,atl,mlb,Atlanta Braves,144,2016/06/13/gid_2016_06_13_cinmlb_atlmlb_1/,Cincinnati,Turner Field,F,cin,25,Atlanta,113,"June 13, 2016"
30,447819,7,28,Cleveland Indians,33,kca,mlb,Kansas City Royals,118,2016/06/13/gid_2016_06_13_clemlb_kcamlb_1/,Cleveland,Kauffman Stadium,F,cle,35,Kansas City,114,"June 13, 2016"
32,447820,4,31,Detroit Tigers,32,cha,mlb,Chicago White Sox,145,2016/06/13/gid_2016_06_13_detmlb_chamlb_1/,Detroit,Guaranteed Rate Field,F,det,32,Chi White Sox,116,"June 13, 2016"
37,447821,15,32,Los Angeles Dodgers,29,ari,mlb,Arizona Diamondbacks,109,2016/06/13/gid_2016_06_13_lanmlb_arimlb_1/,LA Dodgers,Chase Field,F,lan,33,Arizona,119,"June 13, 2016"
39,447822,2680,31,Miami Marlins,26,sdn,mlb,San Diego Padres,135,2016/06/13/gid_2016_06_13_miamlb_sdnmlb_1/,Miami,Petco Park,F,mia,33,San Diego,146,"June 13, 2016"
26,447823,2395,34,Milwaukee Brewers,39,sfn,mlb,San Francisco Giants,137,2016/06/13/gid_2016_06_13_milmlb_sfnmlb_1/,Milwaukee,AT&T Park,F,mil,30,San Francisco,158,"June 13, 2016"
37,447824,1,43,Minnesota Twins,27,ana,mlb,Los Angeles Angels,108,2016/06/13/gid_2016_06_13_minmlb_anamlb_1/,Minnesota,Angel Stadium of Anaheim,F,min,20,LA Angels,142,"June 13, 2016"
31,447825,14,34,Philadelphia Phillies,35,tor,mlb,Toronto Blue Jays,141,2016/06/13/gid_2016_06_13_phimlb_tormlb_1/,Philadelphia,Rogers Centre,F,phi,30,Toronto,143,"June 13, 2016"
36,447826,10,25,Texas Rangers,27,oak,mlb,Oakland Athletics,133,2016/06/13/gid_2016_06_13_texmlb_oakmlb_1/,Texas,Oakland Coliseum,F,tex,39,Oakland,140,"June 13, 2016"
