112,ana,Wrigley Field,64,49,mlb,71,2016/08/10/gid_2016_08_10_anamlb_chnmlb_1/,Chi Cubs,108,Chicago Cubs,F,Los Angeles Angels,LA Angels,chn,41,"August 10, 2016",17,448565
121,ari,Citi Field,66,47,mlb,57,2016/08/10/gid_2016_08_10_arimlb_nynmlb_1/,NY Mets,109,New York Mets,F,Arizona Diamondbacks,Arizona,nyn,56,"August 10, 2016",3289,448556
158,atl,Miller Park,71,43,mlb,50,2016/08/10/gid_2016_08_10_atlmlb_milmlb_1/,Milwaukee,144,Milwaukee Brewers,F,Atlanta Braves,Atlanta,mil,62,"August 10, 2016",32,448557
133,bal,Oakland Coliseum,50,63,mlb,51,2016/08/10/gid_2016_08_10_balmlb_oakmlb_1/,Oakland,110,Oakland Athletics,F,Baltimore Orioles,Baltimore,oak,63,"August 10, 2016",10,448558
118,cha,Kauffman Stadium,59,54,mlb,54,2016/08/10/gid_2016_08_10_chamlb_kcamlb_1/,Kansas City,145,Kansas City Royals,F,Chicago White Sox,Chi White Sox,kca,59,"August 10, 2016",7,448559
138,cin,Busch Stadium,67,46,mlb,60,2016/08/10/gid_2016_08_10_cinmlb_slnmlb_1/,St. Louis,113,St. Louis Cardinals,F,Cincinnati Reds,Cincinnati,sln,54,"August 10, 2016",2889,448560
120,cle,Nationals Park,48,63,mlb,67,2016/08/10/gid_2016_08_10_clemlb_wasmlb_1/,Washington,114,Washington Nationals,F,Cleveland Indians,Cleveland,was,46,"August 10, 2016",3309,448561
140,col,Globe Life Park in Arlington,59,55,mlb,68,2016/08/10/gid_2016_08_10_colmlb_texmlb_1/,Texas,115,Texas Rangers,F,Colorado Rockies,Colorado,tex,47,"August 10, 2016",13,448562
136,det,Safeco Field,53,61,mlb,60,2016/08/10/gid_2016_08_10_detmlb_seamlb_1/,Seattle,116,Seattle Mariners,F,Detroit Tigers,Detroit,sea,53,"August 10, 2016",680,448563
142,hou,Target Field,55,58,mlb,46,2016/08/10/gid_2016_08_10_houmlb_minmlb_1/,Minnesota,117,Minnesota Twins,DR,Houston Astros,Houston,min,67,"August 10, 2016",3312,448564
111,nya,Fenway Park,56,57,mlb,61,2016/08/10/gid_2016_08_10_nyamlb_bosmlb_1/,Boston,147,Boston Red Sox,F,New York Yankees,NY Yankees,bos,51,"August 10, 2016",3,448566
119,phi,Dodger Stadium,63,53,mlb,64,2016/08/10/gid_2016_08_10_phimlb_lanmlb_1/,LA Dodgers,143,Los Angeles Dodgers,F,Philadelphia Phillies,Philadelphia,lan,50,"August 10, 2016",22,448567
134,sdn,PNC Park,64,49,mlb,56,2016/08/10/gid_2016_08_10_sdnmlb_pitmlb_1/,Pittsburgh,135,Pittsburgh Pirates,F,San Diego Padres,San Diego,pit,55,"August 10, 2016",31,448568
146,sfn,Marlins Park,49,65,mlb,60,2016/08/10/gid_2016_08_10_sfnmlb_miamlb_1/,Miami,137,Miami Marlins,F,San Francisco Giants,San Francisco,mia,54,"August 10, 2016",4169,448580
141,tba,Rogers Centre,67,46,mlb,65,2016/08/10/gid_2016_08_10_tbamlb_tormlb_1/,Toronto,139,Toronto Blue Jays,F,Tampa Bay Rays,Tampa Bay,tor,50,"August 10, 2016",14,448570
114,ana,Progressive Field,65,49,mlb,64,2016/08/11/gid_2016_08_11_anamlb_clemlb_1/,Cleveland,108,Cleveland Indians,F,Los Angeles Angels,LA Angels,cle,48,"August 11, 2016",5,448577
121,ari,Citi Field,66,48,mlb,57,2016/08/11/gid_2016_08_11_arimlb_nynmlb_1/,NY Mets,109,New York Mets,F,Arizona Diamondbacks,Arizona,nyn,57,"August 11, 2016",3289,448571
158,atl,Miller Park,72,43,mlb,51,2016/08/11/gid_2016_08_11_atlmlb_milmlb_1/,Milwaukee,144,Milwaukee Brewers,F,Atlanta Braves,Atlanta,mil,62,"August 11, 2016",32,448572
133,bal,Oakland Coliseum,50,64,mlb,51,2016/08/11/gid_2016_08_11_balmlb_oakmlb_1/,Oakland,110,Oakland Athletics,F,Baltimore Orioles,Baltimore,oak,64,"August 11, 2016",10,448573
118,cha,Kauffman Stadium,60,54,mlb,55,2016/08/11/gid_2016_08_11_chamlb_kcamlb_1/,Kansas City,145,Kansas City Royals,F,Chicago White Sox,Chi White Sox,kca,59,"August 11, 2016",7,448574
140,col,Globe Life Park in Arlington,59,56,mlb,68,2016/08/11/gid_2016_08_11_colmlb_texmlb_1/,Texas,115,Texas Rangers,F,Colorado Rockies,Colorado,tex,48,"August 11, 2016",13,448575
142,hou,Target Field,55,59,mlb,46,2016/08/11/gid_2016_08_11_houmlb_minmlb_1/,Minnesota,117,Minnesota Twins,F,Houston Astros,Houston,min,68,"August 11, 2016",3312,448576
142,hou,Target Field,55,60,mlb,46,2016/08/11/gid_2016_08_11_houmlb_minmlb_2/,Minnesota,117,Minnesota Twins,F,Houston Astros,Houston,min,69,"August 11, 2016",3312,448564
111,nya,Fenway Park,56,58,mlb,61,2016/08/11/gid_2016_08_11_nyamlb_bosmlb_1/,Boston,147,Boston Red Sox,F,New York Yankees,NY Yankees,bos,52,"August 11, 2016",3,448578
134,sdn,PNC Park,65,49,mlb,57,2016/08/11/gid_2016_08_11_sdnmlb_pitmlb_1/,Pittsburgh,135,Pittsburgh Pirates,F,San Diego Padres,San Diego,pit,55,"August 11, 2016",31,448579
112,sln,Wrigley Field,55,60,mlb,72,2016/08/11/gid_2016_08_11_slnmlb_chnmlb_1/,Chi Cubs,138,Chicago Cubs,F,St. Louis Cardinals,St. Louis,chn,41,"August 11, 2016",17,448581
114,ana,Progressive Field,66,49,mlb,65,2016/08/12/gid_2016_08_12_anamlb_clemlb_1/,Cleveland,108,Cleveland Indians,F,Los Angeles Angels,LA Angels,cle,48,"August 12, 2016",5,448591
111,ari,Fenway Park,67,48,mlb,62,2016/08/12/gid_2016_08_12_arimlb_bosmlb_1/,Boston,109,Boston Red Sox,F,Arizona Diamondbacks,Arizona,bos,52,"August 12, 2016",3,448582
120,atl,Nationals Park,72,44,mlb,67,2016/08/12/gid_2016_08_12_atlmlb_wasmlb_1/,Washington,144,Washington Nationals,F,Atlanta Braves,Atlanta,was,47,"August 12, 2016",3309,448583
137,bal,AT&T Park,50,65,mlb,65,2016/08/12/gid_2016_08_12_balmlb_sfnmlb_1/,San Francisco,110,San Francisco Giants,F,Baltimore Orioles,Baltimore,sfn,50,"August 12, 2016",2395,448584
146,cha,Marlins Park,60,55,mlb,60,2016/08/12/gid_2016_08_12_chamlb_miamlb_1/,Miami,145,Miami Marlins,F,Chicago White Sox,Chi White Sox,mia,55,"August 12, 2016",4169,448585
158,cin,Miller Park,67,47,mlb,51,2016/08/12/gid_2016_08_12_cinmlb_milmlb_1/,Milwaukee,113,Milwaukee Brewers,F,Cincinnati Reds,Cincinnati,mil,63,"August 12, 2016",32,448586
143,col,Citizens Bank Park,60,56,mlb,54,2016/08/12/gid_2016_08_12_colmlb_phimlb_1/,Philadelphia,115,Philadelphia Phillies,F,Colorado Rockies,Colorado,phi,63,"August 12, 2016",2681,448587
140,det,Globe Life Park in Arlington,54,61,mlb,69,2016/08/12/gid_2016_08_12_detmlb_texmlb_1/,Texas,116,Texas Rangers,F,Detroit Tigers,Detroit,tex,48,"August 12, 2016",13,448588
141,hou,Rogers Centre,55,61,mlb,65,2016/08/12/gid_2016_08_12_houmlb_tormlb_1/,Toronto,117,Toronto Blue Jays,F,Houston Astros,Houston,tor,51,"August 12, 2016",14,448589
142,kca,Target Field,59,56,mlb,46,2016/08/12/gid_2016_08_12_kcamlb_minmlb_1/,Minnesota,118,Minnesota Twins,F,Kansas City Royals,Kansas City,min,70,"August 12, 2016",3312,448590
119,pit,Dodger Stadium,55,58,mlb,64,2016/08/12/gid_2016_08_12_pitmlb_lanmlb_1/,LA Dodgers,134,Los Angeles Dodgers,F,Pittsburgh Pirates,Pittsburgh,lan,51,"August 12, 2016",22,448592
121,sdn,Citi Field,65,50,mlb,57,2016/08/12/gid_2016_08_12_sdnmlb_nynmlb_1/,NY Mets,135,New York Mets,F,San Diego Padres,San Diego,nyn,58,"August 12, 2016",3289,448593
133,sea,Oakland Coliseum,54,60,mlb,52,2016/08/12/gid_2016_08_12_seamlb_oakmlb_1/,Oakland,136,Oakland Athletics,F,Seattle Mariners,Seattle,oak,64,"August 12, 2016",10,448594
112,sln,Wrigley Field,56,60,mlb,73,2016/08/12/gid_2016_08_12_slnmlb_chnmlb_1/,Chi Cubs,138,Chicago Cubs,F,St. Louis Cardinals,St. Louis,chn,41,"August 12, 2016",17,448595
147,tba,Yankee Stadium,68,46,mlb,59,2016/08/12/gid_2016_08_12_tbamlb_nyamlb_1/,NY Yankees,139,New York Yankees,F,Tampa Bay Rays,Tampa Bay,nya,56,"August 12, 2016",3313,448596
114,ana,Progressive Field,67,49,mlb,66,2016/08/13/gid_2016_08_13_anamlb_clemlb_1/,Cleveland,108,Cleveland Indians,F,Los Angeles Angels,LA Angels,cle,48,"August 13, 2016",5,448606
111,ari,Fenway Park,68,48,mlb,63,2016/08/13/gid_2016_08_13_arimlb_bosmlb_1/,Boston,109,Boston Red Sox,F,Arizona Diamondbacks,Arizona,bos,52,"August 13, 2016",3,448597
120,atl,Nationals Park,73,44,mlb,68,2016/08/13/gid_2016_08_13_atlmlb_wasmlb_1/,Washington,144,Washington Nationals,F,Atlanta Braves,Atlanta,was,47,"August 13, 2016",3309,448598
137,bal,AT&T Park,51,65,mlb,66,2016/08/13/gid_2016_08_13_balmlb_sfnmlb_1/,San Francisco,110,San Francisco Giants,F,Baltimore Orioles,Baltimore,sfn,50,"August 13, 2016",2395,448599
146,cha,Marlins Park,60,56,mlb,60,2016/08/13/gid_2016_08_13_chamlb_miamlb_1/,Miami,145,Miami Marlins,F,Chicago White Sox,Chi White Sox,mia,56,"August 13, 2016",4169,448600
158,cin,Miller Park,67,48,mlb,51,2016/08/13/gid_2016_08_13_cinmlb_milmlb_1/,Milwaukee,113,Milwaukee Brewers,F,Cincinnati Reds,Cincinnati,mil,64,"August 13, 2016",32,448601
143,col,Citizens Bank Park,61,56,mlb,55,2016/08/13/gid_2016_08_13_colmlb_phimlb_1/,Philadelphia,115,Philadelphia Phillies,F,Colorado Rockies,Colorado,phi,63,"August 13, 2016",2681,448602
140,det,Globe Life Park in Arlington,54,62,mlb,69,2016/08/13/gid_2016_08_13_detmlb_texmlb_1/,Texas,116,Texas Rangers,F,Detroit Tigers,Detroit,tex,49,"August 13, 2016",13,448603
141,hou,Rogers Centre,56,61,mlb,66,2016/08/13/gid_2016_08_13_houmlb_tormlb_1/,Toronto,117,Toronto Blue Jays,F,Houston Astros,Houston,tor,51,"August 13, 2016",14,448604
142,kca,Target Field,60,56,mlb,47,2016/08/13/gid_2016_08_13_kcamlb_minmlb_1/,Minnesota,118,Minnesota Twins,F,Kansas City Royals,Kansas City,min,70,"August 13, 2016",3312,448605
119,pit,Dodger Stadium,56,58,mlb,65,2016/08/13/gid_2016_08_13_pitmlb_lanmlb_1/,LA Dodgers,134,Los Angeles Dodgers,F,Pittsburgh Pirates,Pittsburgh,lan,51,"August 13, 2016",22,448607
121,sdn,Citi Field,66,50,mlb,58,2016/08/13/gid_2016_08_13_sdnmlb_nynmlb_1/,NY Mets,135,New York Mets,F,San Diego Padres,San Diego,nyn,58,"August 13, 2016",3289,448608
133,sea,Oakland Coliseum,54,61,mlb,52,2016/08/13/gid_2016_08_13_seamlb_oakmlb_1/,Oakland,136,Oakland Athletics,F,Seattle Mariners,Seattle,oak,65,"August 13, 2016",10,448609
112,sln,Wrigley Field,56,61,mlb,73,2016/08/13/gid_2016_08_13_slnmlb_chnmlb_1/,Chi Cubs,138,Chicago Cubs,F,St. Louis Cardinals,St. Louis,chn,42,"August 13, 2016",17,448610
147,tba,Yankee Stadium,69,46,mlb,60,2016/08/13/gid_2016_08_13_tbamlb_nyamlb_1/,NY Yankees,139,New York Yankees,F,Tampa Bay Rays,Tampa Bay,nya,56,"August 13, 2016",3313,448611
114,ana,Progressive Field,68,49,mlb,67,2016/08/14/gid_2016_08_14_anamlb_clemlb_1/,Cleveland,108,Cleveland Indians,F,Los Angeles Angels,LA Angels,cle,48,"August 14, 2016",5,448621
111,ari,Fenway Park,69,48,mlb,64,2016/08/14/gid_2016_08_14_arimlb_bosmlb_1/,Boston,109,Boston Red Sox,F,Arizona Diamondbacks,Arizona,bos,52,"August 14, 2016",3,448612
120,atl,Nationals Park,74,44,mlb,69,2016/08/14/gid_2016_08_14_atlmlb_wasmlb_1/,Washington,144,Washington Nationals,F,Atlanta Braves,Atlanta,was,47,"August 14, 2016",3309,448613
137,bal,AT&T Park,51,66,mlb,66,2016/08/14/gid_2016_08_14_balmlb_sfnmlb_1/,San Francisco,110,San Francisco Giants,F,Baltimore Orioles,Baltimore,sfn,51,"August 14, 2016",2395,448614
146,cha,Marlins Park,61,56,mlb,61,2016/08/14/gid_2016_08_14_chamlb_miamlb_1/,Miami,145,Miami Marlins,F,Chicago White Sox,Chi White Sox,mia,56,"August 14, 2016",4169,448615
158,cin,Miller Park,68,48,mlb,52,2016/08/14/gid_2016_08_14_cinmlb_milmlb_1/,Milwaukee,113,Milwaukee Brewers,F,Cincinnati Reds,Cincinnati,mil,64,"August 14, 2016",32,448616
143,col,Citizens Bank Park,62,56,mlb,56,2016/08/14/gid_2016_08_14_colmlb_phimlb_1/,Philadelphia,115,Philadelphia Phillies,F,Colorado Rockies,Colorado,phi,63,"August 14, 2016",2681,448617
140,det,Globe Life Park in Arlington,54,63,mlb,69,2016/08/14/gid_2016_08_14_detmlb_texmlb_1/,Texas,116,Texas Rangers,F,Detroit Tigers,Detroit,tex,50,"August 14, 2016",13,448618
141,hou,Rogers Centre,57,61,mlb,67,2016/08/14/gid_2016_08_14_houmlb_tormlb_1/,Toronto,117,Toronto Blue Jays,F,Houston Astros,Houston,tor,51,"August 14, 2016",14,448619
142,kca,Target Field,60,57,mlb,47,2016/08/14/gid_2016_08_14_kcamlb_minmlb_1/,Minnesota,118,Minnesota Twins,F,Kansas City Royals,Kansas City,min,71,"August 14, 2016",3312,448620
119,pit,Dodger Stadium,56,59,mlb,65,2016/08/14/gid_2016_08_14_pitmlb_lanmlb_1/,LA Dodgers,134,Los Angeles Dodgers,F,Pittsburgh Pirates,Pittsburgh,lan,52,"August 14, 2016",22,448622
121,sdn,Citi Field,67,50,mlb,59,2016/08/14/gid_2016_08_14_sdnmlb_nynmlb_1/,NY Mets,135,New York Mets,F,San Diego Padres,San Diego,nyn,58,"August 14, 2016",3289,448623
133,sea,Oakland Coliseum,54,62,mlb,52,2016/08/14/gid_2016_08_14_seamlb_oakmlb_1/,Oakland,136,Oakland Athletics,F,Seattle Mariners,Seattle,oak,66,"August 14, 2016",10,448624
112,sln,Wrigley Field,56,62,mlb,73,2016/08/14/gid_2016_08_14_slnmlb_chnmlb_1/,Chi Cubs,138,Chicago Cubs,F,St. Louis Cardinals,St. Louis,chn,43,"August 14, 2016",17,448625
147,tba,Yankee Stadium,69,47,mlb,60,2016/08/14/gid_2016_08_14_tbamlb_nyamlb_1/,NY Yankees,139,New York Yankees,F,Tampa Bay Rays,Tampa Bay,nya,57,"August 14, 2016",3313,448626
114,bos,Progressive Field,52,65,mlb,67,2016/08/15/gid_2016_08_15_bosmlb_clemlb_1/,Cleveland,111,Cleveland Indians,F,Boston Red Sox,Boston,cle,49,"August 15, 2016",5,446903
116,kca,Comerica Park,60,58,mlb,63,2016/08/15/gid_2016_08_15_kcamlb_detmlb_1/,Detroit,118,Detroit Tigers,F,Kansas City Royals,Kansas City,det,55,"August 15, 2016",2394,448627
113,mia,Great American Ball Park,56,62,mlb,48,2016/08/15/gid_2016_08_15_miamlb_cinmlb_1/,Cincinnati,146,Cincinnati Reds,F,Miami Marlins,Miami,cin,69,"August 15, 2016",2602,448628
109,nyn,Chase Field,59,59,mlb,49,2016/08/15/gid_2016_08_15_nynmlb_arimlb_1/,Arizona,121,Arizona Diamondbacks,F,New York Mets,NY Mets,ari,69,"August 15, 2016",15,448629
140,oak,Globe Life Park in Arlington,67,52,mlb,70,2016/08/15/gid_2016_08_15_oakmlb_texmlb_1/,Texas,133,Texas Rangers,F,Oakland Athletics,Oakland,tex,50,"August 15, 2016",13,448643
137,pit,AT&T Park,56,60,mlb,66,2016/08/15/gid_2016_08_15_pitmlb_sfnmlb_1/,San Francisco,134,San Francisco Giants,F,Pittsburgh Pirates,Pittsburgh,sfn,52,"August 15, 2016",2395,448630
139,sdn,Tropicana Field,68,50,mlb,48,2016/08/15/gid_2016_08_15_sdnmlb_tbamlb_1/,Tampa Bay,135,Tampa Bay Rays,F,San Diego Padres,San Diego,tba,69,"August 15, 2016",12,448631
108,sea,Angel Stadium of Anaheim,54,63,mlb,49,2016/08/15/gid_2016_08_15_seamlb_anamlb_1/,LA Angels,136,Los Angeles Angels,F,Seattle Mariners,Seattle,ana,69,"August 15, 2016",1,448632
147,tor,Yankee Stadium,52,67,mlb,61,2016/08/15/gid_2016_08_15_tormlb_nyamlb_1/,NY Yankees,141,New York Yankees,F,Toronto Blue Jays,Toronto,nya,57,"August 15, 2016",3313,448633
115,was,Coors Field,47,70,mlb,56,2016/08/15/gid_2016_08_15_wasmlb_colmlb_1/,Colorado,120,Colorado Rockies,F,Washington Nationals,Washington,col,63,"August 15, 2016",19,448634
110,bos,Oriole Park at Camden Yards,52,66,mlb,66,2016/08/16/gid_2016_08_16_bosmlb_balmlb_1/,Baltimore,111,Baltimore Orioles,F,Boston Red Sox,Boston,bal,52,"August 16, 2016",2,448635
114,cha,Progressive Field,62,56,mlb,68,2016/08/16/gid_2016_08_16_chamlb_clemlb_1/,Cleveland,145,Cleveland Indians,F,Chicago White Sox,Chi White Sox,cle,49,"August 16, 2016",5,448636
116,kca,Comerica Park,60,59,mlb,63,2016/08/16/gid_2016_08_16_kcamlb_detmlb_1/,Detroit,118,Detroit Tigers,F,Kansas City Royals,Kansas City,det,56,"August 16, 2016",2394,448637
143,lan,Citizens Bank Park,52,66,mlb,56,2016/08/16/gid_2016_08_16_lanmlb_phimlb_1/,Philadelphia,119,Philadelphia Phillies,F,Los Angeles Dodgers,LA Dodgers,phi,64,"August 16, 2016",2681,448638
113,mia,Great American Ball Park,57,62,mlb,49,2016/08/16/gid_2016_08_16_miamlb_cinmlb_1/,Cincinnati,146,Cincinnati Reds,F,Miami Marlins,Miami,cin,69,"August 16, 2016",2602,448639
112,mil,Wrigley Field,65,52,mlb,74,2016/08/16/gid_2016_08_16_milmlb_chnmlb_1/,Chi Cubs,158,Chicago Cubs,F,Milwaukee Brewers,Milwaukee,chn,43,"August 16, 2016",17,447184
112,mil,Wrigley Field,66,52,mlb,75,2016/08/16/gid_2016_08_16_milmlb_chnmlb_2/,Chi Cubs,158,Chicago Cubs,F,Milwaukee Brewers,Milwaukee,chn,43,"August 16, 2016",17,448640
144,min,Turner Field,71,48,mlb,44,2016/08/16/gid_2016_08_16_minmlb_atlmlb_1/,Atlanta,142,Atlanta Braves,F,Minnesota Twins,Minnesota,atl,75,"August 16, 2016",16,448641
109,nyn,Chase Field,59,60,mlb,49,2016/08/16/gid_2016_08_16_nynmlb_arimlb_1/,Arizona,121,Arizona Diamondbacks,F,New York Mets,NY Mets,ari,70,"August 16, 2016",15,448642
140,oak,Globe Life Park in Arlington,68,52,mlb,71,2016/08/16/gid_2016_08_16_oakmlb_texmlb_1/,Texas,133,Texas Rangers,F,Oakland Athletics,Oakland,tex,50,"August 16, 2016",13,448658
137,pit,AT&T Park,56,61,mlb,66,2016/08/16/gid_2016_08_16_pitmlb_sfnmlb_1/,San Francisco,134,San Francisco Giants,F,Pittsburgh Pirates,Pittsburgh,sfn,53,"August 16, 2016",2395,448644
139,sdn,Tropicana Field,69,50,mlb,49,2016/08/16/gid_2016_08_16_sdnmlb_tbamlb_1/,Tampa Bay,135,Tampa Bay Rays,F,San Diego Padres,San Diego,tba,69,"August 16, 2016",12,448645
108,sea,Angel Stadium of Anaheim,55,63,mlb,50,2016/08/16/gid_2016_08_16_seamlb_anamlb_1/,LA Angels,136,Los Angeles Angels,F,Seattle Mariners,Seattle,ana,69,"August 16, 2016",1,448646
117,sln,Minute Maid Park,56,63,mlb,61,2016/08/16/gid_2016_08_16_slnmlb_houmlb_1/,Houston,138,Houston Astros,F,St. Louis Cardinals,St. Louis,hou,58,"August 16, 2016",2392,448647
147,tor,Yankee Stadium,52,68,mlb,61,2016/08/16/gid_2016_08_16_tormlb_nyamlb_1/,NY Yankees,141,New York Yankees,F,Toronto Blue Jays,Toronto,nya,58,"August 16, 2016",3313,448648
115,was,Coors Field,48,70,mlb,57,2016/08/16/gid_2016_08_16_wasmlb_colmlb_1/,Colorado,120,Colorado Rockies,F,Washington Nationals,Washington,col,63,"August 16, 2016",19,448649
110,bos,Oriole Park at Camden Yards,52,67,mlb,66,2016/08/17/gid_2016_08_17_bosmlb_balmlb_1/,Baltimore,111,Baltimore Orioles,FR,Boston Red Sox,Boston,bal,53,"August 17, 2016",2,448650
114,cha,Progressive Field,62,57,mlb,68,2016/08/17/gid_2016_08_17_chamlb_clemlb_1/,Cleveland,145,Cleveland Indians,F,Chicago White Sox,Chi White Sox,cle,50,"August 17, 2016",5,448651
116,kca,Comerica Park,60,60,mlb,63,2016/08/17/gid_2016_08_17_kcamlb_detmlb_1/,Detroit,118,Detroit Tigers,F,Kansas City Royals,Kansas City,det,57,"August 17, 2016",2394,448652
143,lan,Citizens Bank Park,52,67,mlb,56,2016/08/17/gid_2016_08_17_lanmlb_phimlb_1/,Philadelphia,119,Philadelphia Phillies,F,Los Angeles Dodgers,LA Dodgers,phi,65,"August 17, 2016",2681,448653
113,mia,Great American Ball Park,58,62,mlb,50,2016/08/17/gid_2016_08_17_miamlb_cinmlb_1/,Cincinnati,146,Cincinnati Reds,F,Miami Marlins,Miami,cin,69,"August 17, 2016",2602,448654
112,mil,Wrigley Field,67,52,mlb,76,2016/08/17/gid_2016_08_17_milmlb_chnmlb_1/,Chi Cubs,158,Chicago Cubs,F,Milwaukee Brewers,Milwaukee,chn,43,"August 17, 2016",17,448655
144,min,Turner Field,71,49,mlb,44,2016/08/17/gid_2016_08_17_minmlb_atlmlb_1/,Atlanta,142,Atlanta Braves,F,Minnesota Twins,Minnesota,atl,76,"August 17, 2016",16,448656
109,nyn,Chase Field,60,60,mlb,50,2016/08/17/gid_2016_08_17_nynmlb_arimlb_1/,Arizona,121,Arizona Diamondbacks,F,New York Mets,NY Mets,ari,70,"August 17, 2016",15,448657
140,oak,Globe Life Park in Arlington,69,52,mlb,72,2016/08/17/gid_2016_08_17_oakmlb_texmlb_1/,Texas,133,Texas Rangers,F,Oakland Athletics,Oakland,tex,50,"August 17, 2016",13,448674
137,pit,AT&T Park,56,62,mlb,66,2016/08/17/gid_2016_08_17_pitmlb_sfnmlb_1/,San Francisco,134,San Francisco Giants,F,Pittsburgh Pirates,Pittsburgh,sfn,54,"August 17, 2016",2395,448659
139,sdn,Tropicana Field,70,50,mlb,50,2016/08/17/gid_2016_08_17_sdnmlb_tbamlb_1/,Tampa Bay,135,Tampa Bay Rays,F,San Diego Padres,San Diego,tba,69,"August 17, 2016",12,448660
108,sea,Angel Stadium of Anaheim,55,64,mlb,50,2016/08/17/gid_2016_08_17_seamlb_anamlb_1/,LA Angels,136,Los Angeles Angels,F,Seattle Mariners,Seattle,ana,70,"August 17, 2016",1,448661
117,sln,Minute Maid Park,56,64,mlb,61,2016/08/17/gid_2016_08_17_slnmlb_houmlb_1/,Houston,138,Houston Astros,F,St. Louis Cardinals,St. Louis,hou,59,"August 17, 2016",2392,448662
147,tor,Yankee Stadium,52,69,mlb,61,2016/08/17/gid_2016_08_17_tormlb_nyamlb_1/,NY Yankees,141,New York Yankees,F,Toronto Blue Jays,Toronto,nya,59,"August 17, 2016",3313,448663
115,was,Coors Field,49,70,mlb,58,2016/08/17/gid_2016_08_17_wasmlb_colmlb_1/,Colorado,120,Colorado Rockies,F,Washington Nationals,Washington,col,63,"August 17, 2016",19,448664
135,ari,Petco Park,71,50,mlb,51,2016/08/18/gid_2016_08_18_arimlb_sdnmlb_1/,San Diego,109,San Diego Padres,F,Arizona Diamondbacks,Arizona,sdn,70,"August 18, 2016",2680,448665
116,bos,Comerica Park,53,67,mlb,64,2016/08/18/gid_2016_08_18_bosmlb_detmlb_1/,Detroit,111,Detroit Tigers,F,Boston Red Sox,Boston,det,57,"August 18, 2016",2394,448666
114,cha,Progressive Field,63,57,mlb,69,2016/08/18/gid_2016_08_18_chamlb_clemlb_1/,Cleveland,145,Cleveland Indians,F,Chicago White Sox,Chi White Sox,cle,50,"August 18, 2016",5,448667
110,hou,Oriole Park at Camden Yards,60,61,mlb,67,2016/08/18/gid_2016_08_18_houmlb_balmlb_1/,Baltimore,117,Baltimore Orioles,F,Houston Astros,Houston,bal,53,"August 18, 2016",2,448668
143,lan,Citizens Bank Park,53,67,mlb,57,2016/08/18/gid_2016_08_18_lanmlb_phimlb_1/,Philadelphia,119,Philadelphia Phillies,F,Los Angeles Dodgers,LA Dodgers,phi,65,"August 18, 2016",2681,448669
113,mia,Great American Ball Park,59,62,mlb,51,2016/08/18/gid_2016_08_18_miamlb_cinmlb_1/,Cincinnati,146,Cincinnati Reds,F,Miami Marlins,Miami,cin,69,"August 18, 2016",2602,448670
112,mil,Wrigley Field,68,52,mlb,77,2016/08/18/gid_2016_08_18_milmlb_chnmlb_1/,Chi Cubs,158,Chicago Cubs,F,Milwaukee Brewers,Milwaukee,chn,43,"August 18, 2016",17,448671
118,min,Kauffman Stadium,72,49,mlb,61,2016/08/18/gid_2016_08_18_minmlb_kcamlb_1/,Kansas City,142,Kansas City Royals,F,Minnesota Twins,Minnesota,kca,60,"August 18, 2016",7,448672
137,nyn,AT&T Park,61,60,mlb,67,2016/08/18/gid_2016_08_18_nynmlb_sfnmlb_1/,San Francisco,121,San Francisco Giants,F,New York Mets,NY Mets,sfn,54,"August 18, 2016",2395,448673
108,sea,Angel Stadium of Anaheim,56,64,mlb,51,2016/08/18/gid_2016_08_18_seamlb_anamlb_1/,LA Angels,136,Los Angeles Angels,F,Seattle Mariners,Seattle,ana,70,"August 18, 2016",1,448675
144,was,Turner Field,49,71,mlb,44,2016/08/18/gid_2016_08_18_wasmlb_atlmlb_1/,Atlanta,120,Atlanta Braves,F,Washington Nationals,Washington,atl,77,"August 18, 2016",16,448676
135,ari,Petco Park,72,50,mlb,52,2016/08/19/gid_2016_08_19_arimlb_sdnmlb_1/,San Diego,109,San Diego Padres,F,Arizona Diamondbacks,Arizona,sdn,70,"August 19, 2016",2680,448677
116,bos,Comerica Park,53,68,mlb,64,2016/08/19/gid_2016_08_19_bosmlb_detmlb_1/,Detroit,111,Detroit Tigers,F,Boston Red Sox,Boston,det,58,"August 19, 2016",2394,448678
115,chn,Coors Field,44,77,mlb,59,2016/08/19/gid_2016_08_19_chnmlb_colmlb_1/,Colorado,112,Colorado Rockies,F,Chicago Cubs,Chi Cubs,col,63,"August 19, 2016",19,448679
110,hou,Oriole Park at Camden Yards,60,62,mlb,67,2016/08/19/gid_2016_08_19_houmlb_balmlb_1/,Baltimore,117,Baltimore Orioles,F,Houston Astros,Houston,bal,54,"August 19, 2016",2,448680
113,lan,Great American Ball Park,54,67,mlb,52,2016/08/19/gid_2016_08_19_lanmlb_cinmlb_1/,Cincinnati,119,Cincinnati Reds,F,Los Angeles Dodgers,LA Dodgers,cin,69,"August 19, 2016",2602,448681
134,mia,PNC Park,59,63,mlb,62,2016/08/19/gid_2016_08_19_miamlb_pitmlb_1/,Pittsburgh,146,Pittsburgh Pirates,F,Miami Marlins,Miami,pit,57,"August 19, 2016",31,448682
